paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2025-P0461,AAAI-2025-A002641,Xiao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution and country are listed as 'UNKNOWN'. There is no information in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0461.txt
AAAI-2025-P0461,AAAI-2025-A002642,Qian Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution and country are listed as 'UNKNOWN'. There is no information in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0461.txt
AAAI-2025-P0461,AAAI-2025-A002643,Haiyang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution and country are listed as 'UNKNOWN'. There is no information in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0461.txt
AAAI-2025-P0465,AAAI-2025-A002659,Dachun Kai,MoE Key Laboratory of Brain-inspired Intelligent Perception and Cognition,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0465.txt
AAAI-2025-P0465,AAAI-2025-A002661,Jin Wang,MoE Key Laboratory of Brain-inspired Intelligent Perception and Cognition,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0465.txt
AAAI-2025-P0471,AAAI-2025-A002689,Muhammad Uzair Khattak,"MBZ University of AI Computer Science Department and Center of Secure Cyber-Physical Security Systems, Khalifa University INSAIT TU Munich Google",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0471.txt
AAAI-2025-P0471,AAAI-2025-A002690,Muhammad Ferjad Naeem,"MBZ University of AI Computer Science Department and Center of Secure Cyber-Physical Security Systems, Khalifa University INSAIT TU Munich Google",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0471.txt
AAAI-2025-P0471,AAAI-2025-A002691,Muzammal Naseer,"MBZ University of AI Computer Science Department and Center of Secure Cyber-Physical Security Systems, Khalifa University INSAIT TU Munich Google",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0471.txt
AAAI-2025-P0471,AAAI-2025-A002692,Luc Van Gool,"MBZ University of AI Computer Science Department and Center of Secure Cyber-Physical Security Systems, Khalifa University INSAIT TU Munich Google",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0471.txt
AAAI-2025-P0471,AAAI-2025-A002693,Federico Tombari,"MBZ University of AI Computer Science Department and Center of Secure Cyber-Physical Security Systems, Khalifa University INSAIT TU Munich Google",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0471.txt
AAAI-2025-P0483,AAAI-2025-A002746,Junyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '2, 3'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0483.txt
AAAI-2025-P0485,AAAI-2025-A002755,Youngin Park,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Visual Display Division, Samsung Electronics', but no country is explicitly mentioned for this affiliation. The country cannot be reliably inferred from the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0485.txt
AAAI-2025-P0498,AAAI-2025-A002812,Quang-Hung Le,UNKNOWN,UNKNOWN,Australia | Vietnam | United States,medium,"Affiliation lists Deakin University, Australia, but no explicit country is mentioned for the author. Vietnam and United States are mentioned in other authors' affiliations, but not directly linked to Quang-Hung Le.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0498.txt
AAAI-2025-P0498,AAAI-2025-A002815,Truyen Tran,UNKNOWN,UNKNOWN,Australia | Vietnam | United States,medium,"Affiliation lists Deakin University, Australia, but no explicit country is mentioned for the author. Vietnam and United States are mentioned in other authors' affiliations, but not directly linked to Truyen Tran.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0498.txt
AAAI-2025-P0498,AAAI-2025-A002816,Thao Minh Le,UNKNOWN,UNKNOWN,Australia | Vietnam | United States,medium,"Affiliation lists Deakin University, Australia, but no explicit country is mentioned for the author. Vietnam and United States are mentioned in other authors' affiliations, but not directly linked to Thao Minh Le.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0498.txt
AAAI-2025-P0510,AAAI-2025-A002870,Zuxuan Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the author's country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0510.txt
AAAI-2025-P0513,AAAI-2025-A002887,Jooyoung Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Jooyoung Choi.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0513.txt
AAAI-2025-P0513,AAAI-2025-A002888,Chaehun Shin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Chaehun Shin.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0513.txt
AAAI-2025-P0514,AAAI-2025-A002891,Bingliang Li,"vivo Mobile Communication Co., Ltd The Chinese University of Hong Kong, Shenzhen Northwestern Polytechnical University OpenNLPLab",UNKNOWN,China | Hong Kong | United Kingdom,medium,"Affiliations include The Chinese University of Hong Kong, Shenzhen (China), and the United Kingdom is inferred from the presence of 'Hong Kong' in the name, though it is a Special Administrative Region of China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0514.txt
AAAI-2025-P0514,AAAI-2025-A002892,Fengyu Yang,"vivo Mobile Communication Co., Ltd The Chinese University of Hong Kong, Shenzhen Northwestern Polytechnical University OpenNLPLab",UNKNOWN,China | Hong Kong | United Kingdom,medium,"Affiliations include The Chinese University of Hong Kong, Shenzhen (China), and the United Kingdom is inferred from the presence of 'Hong Kong' in the name, though it is a Special Administrative Region of China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0514.txt
AAAI-2025-P0514,AAAI-2025-A002893,Yuxin Mao,"vivo Mobile Communication Co., Ltd The Chinese University of Hong Kong, Shenzhen Northwestern Polytechnical University OpenNLPLab",UNKNOWN,China,high,"Affiliation is Northwestern Polytechnical University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0514.txt
AAAI-2025-P0514,AAAI-2025-A002894,Qingwen Ye,"vivo Mobile Communication Co., Ltd The Chinese University of Hong Kong, Shenzhen Northwestern Polytechnical University OpenNLPLab",UNKNOWN,China,high,"Affiliation is vivo Mobile Communication Co., Ltd, which is based in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0514.txt
AAAI-2025-P0514,AAAI-2025-A002895,Hongkai Chen,"vivo Mobile Communication Co., Ltd The Chinese University of Hong Kong, Shenzhen Northwestern Polytechnical University OpenNLPLab",UNKNOWN,China | United States,medium,"Affiliation includes vivo Mobile Communication Co., Ltd (China) and the email address 'allenhkchen@gmail.com' suggests a possible connection to the United States.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0514.txt
AAAI-2025-P0514,AAAI-2025-A002896,Yiran Zhong,"vivo Mobile Communication Co., Ltd The Chinese University of Hong Kong, Shenzhen Northwestern Polytechnical University OpenNLPLab",UNKNOWN,China | United States,medium,"Affiliation includes vivo Mobile Communication Co., Ltd (China) and the email address 'zhongyiran@gmail.com' suggests a possible connection to the United States.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0514.txt
AAAI-2025-P0519,AAAI-2025-A002922,Chuanhao Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: Beijing Institute of Technology, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0519.txt
AAAI-2025-P0519,AAAI-2025-A002923,Zhen Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: Beijing Institute of Technology, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0519.txt
AAAI-2025-P0519,AAAI-2025-A002924,Chenchen Jing,UNKNOWN,UNKNOWN,China,high,"Affiliation: Zhejiang University, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0519.txt
AAAI-2025-P0519,AAAI-2025-A002925,Xiaomeng Fan,UNKNOWN,UNKNOWN,China,high,"Affiliation: Beijing Institute of Technology, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0519.txt
AAAI-2025-P0519,AAAI-2025-A002926,Wenbo Ye,UNKNOWN,UNKNOWN,China,high,"Affiliation: Beijing Institute of Technology, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0519.txt
AAAI-2025-P0519,AAAI-2025-A002927,Yuwei Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Beijing Institute of Technology, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0519.txt
AAAI-2025-P0519,AAAI-2025-A002928,Yunde Jia,UNKNOWN,UNKNOWN,China,high,"Affiliation: Beijing Institute of Technology, which is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0519.txt
AAAI-2025-P0520,AAAI-2025-A002930,Xiaoxiao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0520.txt
AAAI-2025-P0521,AAAI-2025-A002940,Wen Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', so no reliable country information is available.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0521.txt
AAAI-2025-P0523,AAAI-2025-A002948,Guoqiu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0523.txt
AAAI-2025-P0523,AAAI-2025-A002949,Jin Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0523.txt
AAAI-2025-P0523,AAAI-2025-A002950,Yiyun Fei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0523.txt
AAAI-2025-P0525,AAAI-2025-A002956,Haojin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Haojin Li in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0525.txt
AAAI-2025-P0525,AAAI-2025-A002957,Heng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Heng Li in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0525.txt
AAAI-2025-P0525,AAAI-2025-A002958,Jianyu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Jianyu Chen in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0525.txt
AAAI-2025-P0525,AAAI-2025-A002959,Rihan Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Rihan Zhong in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0525.txt
AAAI-2025-P0525,AAAI-2025-A002962,Jiang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Jiang Liu in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0525.txt
AAAI-2025-P0532,AAAI-2025-A002991,Lin Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Lin Jiang's institution or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0532.txt
AAAI-2025-P0534,AAAI-2025-A003003,Weiping Ni,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0534.txt
AAAI-2025-P0546,AAAI-2025-A003073,Ruihuang Li,Hong Kong Polytechnic University | OPPO Research Institute,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for Ruihuang Li beyond the institution details, and the current_country field is marked as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0546.txt
AAAI-2025-P0546,AAAI-2025-A003075,Zhengqiang Zhang,Hong Kong Polytechnic University | OPPO Research Institute,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for Zhengqiang Zhang beyond the institution details, and the current_country field is marked as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0546.txt
AAAI-2025-P0546,AAAI-2025-A003076,Varun Jampani,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for Varun Jampani, and the current_country field is marked as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0546.txt
AAAI-2025-P0546,AAAI-2025-A003078,Lei Zhang,Hong Kong Polytechnic University | OPPO Research Institute,UNKNOWN,UNKNOWN,low,"The first-page text does not provide explicit country information for Lei Zhang beyond the institution details, and the current_country field is marked as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0546.txt
AAAI-2025-P0550,AAAI-2025-A003097,Teng Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Shanghai Key Lab of Intell. Info. Processing, School of CS, Fudan University' is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0550.txt
AAAI-2025-P0550,AAAI-2025-A003098,Xingjun Ma,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Shanghai Key Lab of Intell. Info. Processing, School of CS, Fudan University' is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0550.txt
AAAI-2025-P0550,AAAI-2025-A003099,Yu-Gang Jiang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Shanghai Key Lab of Intell. Info. Processing, School of CS, Fudan University' is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0550.txt
AAAI-2025-P0553,AAAI-2025-A003118,Lei Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,The current_institution and current_country are explicitly provided as UNKNOWN and UNKNOWN.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0553.txt
AAAI-2025-P0555,AAAI-2025-A003127,Guorong Li,Key Laboratory of Big Data Mining and Knowledge Management,UNKNOWN,UNKNOWN,low,"Affiliation mentions 'University of Chinese Academy of Sciences, Beijing 100101, China', but the country is not explicitly stated in the first-page text for this author.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0555.txt
AAAI-2025-P0557,AAAI-2025-A003137,Xudong Li,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliation explicitly states 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, 361005, P.R. China'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0557.txt
AAAI-2025-P0557,AAAI-2025-A003138,Yan Zhang,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliation explicitly states 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, 361005, P.R. China'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0557.txt
AAAI-2025-P0557,AAAI-2025-A003142,Xiawu Zheng,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"Affiliation explicitly states 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, 361005, P.R. China'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0557.txt
AAAI-2025-P0564,AAAI-2025-A003173,Qianyu Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0564.txt
AAAI-2025-P0566,AAAI-2025-A003187,Linyi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0566.txt
AAAI-2025-P0567,AAAI-2025-A003190,Zhuoyuan Li,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0567.txt
AAAI-2025-P0567,AAAI-2025-A003191,Yubo Ai,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0567.txt
AAAI-2025-P0567,AAAI-2025-A003192,Jiahao Lu,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0567.txt
AAAI-2025-P0567,AAAI-2025-A003193,ChuXin Wang,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0567.txt
AAAI-2025-P0567,AAAI-2025-A003194,Jiacheng Deng,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0567.txt
AAAI-2025-P0567,AAAI-2025-A003195,Hanzhi Chang,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0567.txt
AAAI-2025-P0567,AAAI-2025-A003196,Yanzhe Liang,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0567.txt
