paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2024-P0551,AAAI-2024-A002856,Judith Yue Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0551.txt
AAAI-2024-P0551,AAAI-2024-A002857,Qingqing Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0551.txt
AAAI-2024-P0551,AAAI-2024-A002863,Yu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0551.txt
AAAI-2024-P0551,AAAI-2024-A002864,Mauro Verzetti,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0551.txt
AAAI-2024-P0551,AAAI-2024-A002865,Timo Denk,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0551.txt
AAAI-2024-P0559,AAAI-2024-A002908,Congyan Lang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0559.txt
AAAI-2024-P0563,AAAI-2024-A002935,Yizhuang Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0563.txt
AAAI-2024-P0563,AAAI-2024-A002938,Xiangyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0563.txt
AAAI-2024-P0564,AAAI-2024-A002939,Lei Tan,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0564.txt
AAAI-2024-P0564,AAAI-2024-A002940,Jiaer Xia,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0564.txt
AAAI-2024-P0564,AAAI-2024-A002941,Wenfeng Liu,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0564.txt
AAAI-2024-P0564,AAAI-2024-A002942,Pingyang Dai,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0564.txt
AAAI-2024-P0564,AAAI-2024-A002944,Liujuan Cao,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0564.txt
AAAI-2024-P0568,AAAI-2024-A002960,Dong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0568.txt
AAAI-2024-P0570,AAAI-2024-A002967,Keke Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0570.txt
AAAI-2024-P0570,AAAI-2024-A002968,Xu He,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0570.txt
AAAI-2024-P0570,AAAI-2024-A002969,Weilong Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0570.txt
AAAI-2024-P0570,AAAI-2024-A002970,Jianpeng Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0570.txt
AAAI-2024-P0570,AAAI-2024-A002971,Yawen Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0570.txt
AAAI-2024-P0570,AAAI-2024-A002972,Daizong Liu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the author's affiliation as 'Wangxuan Institute of Computer Technology, Peking University', which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0570.txt
AAAI-2024-P0570,AAAI-2024-A002975,Zhihong Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0570.txt
AAAI-2024-P0579,AAAI-2024-A003025,Kaibin Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0579.txt
AAAI-2024-P0579,AAAI-2024-A003026,Yanhua Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0579.txt
AAAI-2024-P0579,AAAI-2024-A003027,Yi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0579.txt
AAAI-2024-P0579,AAAI-2024-A003028,Xinglin Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0579.txt
AAAI-2024-P0579,AAAI-2024-A003029,Quan Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0579.txt
AAAI-2024-P0579,AAAI-2024-A003030,Han Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0579.txt
AAAI-2024-P0585,AAAI-2024-A003053,Esteve Valls Mascaró,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0585.txt
AAAI-2024-P0592,AAAI-2024-A003093,Jinshan Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jinshan Pan's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0592.txt
AAAI-2024-P0592,AAAI-2024-A003095,Jiangxin Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jiangxin Dong's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0592.txt
AAAI-2024-P0593,AAAI-2024-A003099,Jinshan Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Jinshan Pan's institution or country, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0593.txt
AAAI-2024-P0595,AAAI-2024-A003113,Qi Fan,UNKNOWN,UNKNOWN,Hong Kong,high,"The institution is listed as The Hong Kong University of Science and Technology, which is located in Hong Kong.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0595.txt
AAAI-2024-P0597,AAAI-2024-A003123,Jianlong Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0597.txt
AAAI-2024-P0597,AAAI-2024-A003127,Zhouchen Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0597.txt
AAAI-2024-P0597,AAAI-2024-A003128,Qi Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0597.txt
AAAI-2024-P0607,AAAI-2024-A003181,Jiangyun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Jiangyun Li.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0607.txt
AAAI-2024-P0608,AAAI-2024-A003189,Junxia Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0608.txt
AAAI-2024-P0608,AAAI-2024-A003190,Qingshan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0608.txt
AAAI-2024-P0609,AAAI-2024-A003193,Zhuo Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0609.txt
AAAI-2024-P0614,AAAI-2024-A003230,Miaohui Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0614.txt
AAAI-2024-P0614,AAAI-2024-A003231,Runnan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0614.txt
AAAI-2024-P0614,AAAI-2024-A003233,Di Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0614.txt
AAAI-2024-P0614,AAAI-2024-A003235,Wuyuan Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0614.txt
AAAI-2024-P0623,AAAI-2024-A003272,Ting Lei,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Ting Lei's current institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0623.txt
AAAI-2024-P0623,AAAI-2024-A003274,Yang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Yang Liu's current institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0623.txt
AAAI-2024-P0632,AAAI-2024-A003318,Jiaze Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Jiaze Wang.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0632.txt
AAAI-2024-P0632,AAAI-2024-A003319,Jinpeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Jinpeng Li.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0632.txt
AAAI-2024-P0632,AAAI-2024-A003320,Zixu Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Zixu Zhao.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0632.txt
AAAI-2024-P0632,AAAI-2024-A003323,Pheng Ann Heng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Pheng Ann Heng.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0632.txt
AAAI-2024-P0633,AAAI-2024-A003324,Yijie Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yijie Wang.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0633.txt
AAAI-2024-P0633,AAAI-2024-A003326,Luwen Huangfu,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Fowler College of Business, San Diego State University', which is located in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0633.txt
AAAI-2024-P0633,AAAI-2024-A003327,Sheng Huang,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists Chongqing University, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0633.txt
AAAI-2024-P0634,AAAI-2024-A003330,Pheng Ann Heng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's current institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0634.txt
AAAI-2024-P0640,AAAI-2024-A003354,Yuhao Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Future Technology, School of Artificial Intelligence, Dalian University of Technology (located in China).",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0640.txt
AAAI-2024-P0640,AAAI-2024-A003356,Pingping Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Future Technology, School of Artificial Intelligence, Dalian University of Technology (located in China).",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0640.txt
AAAI-2024-P0640,AAAI-2024-A003359,Huchuan Lu,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Future Technology, School of Artificial Intelligence, Dalian University of Technology (located in China).",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0640.txt
AAAI-2024-P0649,AAAI-2024-A003408,Zhao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0649.txt
AAAI-2024-P0656,AAAI-2024-A003440,Xue Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0656.txt
AAAI-2024-P0661,AAAI-2024-A003465,Josef Kittler,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists the affiliation as 'School of Computer Science and Electronic Engineering, and CVSSP, University of Surrey, Guildford GU2 7XH, UK'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0661.txt
AAAI-2024-P0661,AAAI-2024-A003467,Sara Ahmed,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists the affiliation as 'School of Computer Science and Electronic Engineering, and CVSSP, University of Surrey, Guildford GU2 7XH, UK'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0661.txt
AAAI-2024-P0661,AAAI-2024-A003468,Muhammad Awais,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists the affiliation as 'School of Computer Science and Electronic Engineering, and CVSSP, University of Surrey, Guildford GU2 7XH, UK'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0661.txt
AAAI-2024-P0661,AAAI-2024-A003469,Zhenhua Feng,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists the affiliation as 'School of Computer Science and Electronic Engineering, and CVSSP, University of Surrey, Guildford GU2 7XH, UK'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0661.txt
AAAI-2024-P0663,AAAI-2024-A003476,Fuzhi Wu,Key Laboratory of New Generation Artificial Intelligence Technology and Its Interdisciplinary Applications (Southeast University) | Laboratoire Traitement du Signal et de l'Image (Univ Rennes) | Centre de Recherche en Information Biomédicale Sino-français (CRIBs) | Jiangsu Provincial Joint International Research Laboratory of Medical Information Processing (Southeast University),UNKNOWN,China,high,"Affiliated with Southeast University and Jiangsu Provincial Joint International Research Laboratory of Medical Information Processing, both located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0663.txt
AAAI-2024-P0663,AAAI-2024-A003477,Jiasong Wu,Key Laboratory of New Generation Artificial Intelligence Technology and Its Interdisciplinary Applications (Southeast University) | Centre de Recherche en Information Biomédicale Sino-français (CRIBs) | Jiangsu Provincial Joint International Research Laboratory of Medical Information Processing (Southeast University),UNKNOWN,China,high,"Affiliated with Southeast University and Jiangsu Provincial Joint International Research Laboratory of Medical Information Processing, both located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0663.txt
AAAI-2024-P0663,AAAI-2024-A003478,Youyong Kong,Key Laboratory of New Generation Artificial Intelligence Technology and Its Interdisciplinary Applications (Southeast University) | Centre de Recherche en Information Biomédicale Sino-français (CRIBs) | Jiangsu Provincial Joint International Research Laboratory of Medical Information Processing (Southeast University),UNKNOWN,China,high,"Affiliated with Southeast University and Jiangsu Provincial Joint International Research Laboratory of Medical Information Processing, both located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0663.txt
AAAI-2024-P0663,AAAI-2024-A003479,Chunfeng Yang,Key Laboratory of New Generation Artificial Intelligence Technology and Its Interdisciplinary Applications (Southeast University) | Centre de Recherche en Information Biomédicale Sino-français (CRIBs) | Jiangsu Provincial Joint International Research Laboratory of Medical Information Processing (Southeast University),UNKNOWN,China,high,"Affiliated with Southeast University and Jiangsu Provincial Joint International Research Laboratory of Medical Information Processing, both located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0663.txt
