paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2020-P0344,ICML-2020-A001319,Boris Sattarov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0344.txt
ICML-2020-P0344,ICML-2020-A001320,Sufeng Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0344.txt
ICML-2020-P0344,ICML-2020-A001321,Yashaswi Pathak,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0344.txt
ICML-2020-P0344,ICML-2020-A001322,Haoran Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0344.txt
ICML-2020-P0344,ICML-2020-A001326,Karam Thomas,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0344.txt
ICML-2020-P0344,ICML-2020-A001327,Connor Coley,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Department of Chemical Engineering, Massachusetts Institute of Technology, Massachusetts, USA' as the current institution for this author.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0344.txt
ICML-2020-P0348,ICML-2020-A001344,Moksh Jain,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'NITK Surathkal' as the affiliation, but the country is not explicitly mentioned in the text or the author list.",no,data/raw/icml/2020/first_pages/ICML-2020-P0348.txt
ICML-2020-P0348,ICML-2020-A001345,Harsha Vardhan Simhadri,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country for this author, and the author list does not specify a current_country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0348.txt
ICML-2020-P0353,ICML-2020-A001361,Jean-Bastien Grill,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0353.txt
ICML-2020-P0353,ICML-2020-A001362,Florent Altché,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0353.txt
ICML-2020-P0353,ICML-2020-A001363,Yunhao Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0353.txt
ICML-2020-P0353,ICML-2020-A001365,Michal Valko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0353.txt
ICML-2020-P0353,ICML-2020-A001367,Remi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0353.txt
ICML-2020-P0354,ICML-2020-A001368,Allan Grønlund,UNKNOWN,UNKNOWN,Denmark,high,"The affiliation 'Department of Computer Science, Aarhus University, Denmark' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0354.txt
ICML-2020-P0354,ICML-2020-A001369,Lior Kamma,UNKNOWN,UNKNOWN,Denmark,high,"The affiliation 'Department of Computer Science, Aarhus University, Denmark' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0354.txt
ICML-2020-P0354,ICML-2020-A001370,Kasper Green Larsen,UNKNOWN,UNKNOWN,Denmark,high,"The affiliation 'Department of Computer Science, Aarhus University, Denmark' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0354.txt
ICML-2020-P0355,ICML-2020-A001371,Amos Gropp,Department of Computer Science & Applied Mathematics,UNKNOWN,Israel,high,"The first-page text explicitly states that all authors are affiliated with the Weizmann Institute of Science in Rehovot, Israel.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0355.txt
ICML-2020-P0355,ICML-2020-A001372,Lior Yariv,Department of Computer Science & Applied Mathematics,UNKNOWN,Israel,high,"The first-page text explicitly states that all authors are affiliated with the Weizmann Institute of Science in Rehovot, Israel.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0355.txt
ICML-2020-P0355,ICML-2020-A001373,Niv Haim,Department of Computer Science & Applied Mathematics,UNKNOWN,Israel,high,"The first-page text explicitly states that all authors are affiliated with the Weizmann Institute of Science in Rehovot, Israel.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0355.txt
ICML-2020-P0355,ICML-2020-A001374,Matan Atzmon,Department of Computer Science & Applied Mathematics,UNKNOWN,Israel,high,"The first-page text explicitly states that all authors are affiliated with the Weizmann Institute of Science in Rehovot, Israel.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0355.txt
ICML-2020-P0355,ICML-2020-A001375,Yaron Lipman,Department of Computer Science & Applied Mathematics,UNKNOWN,Israel,high,"The first-page text explicitly states that all authors are affiliated with the Weizmann Institute of Science in Rehovot, Israel.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0355.txt
ICML-2020-P0358,ICML-2020-A001385,Yong Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0358.txt
ICML-2020-P0358,ICML-2020-A001386,Yaofo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0358.txt
ICML-2020-P0358,ICML-2020-A001387,Yin Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0358.txt
ICML-2020-P0358,ICML-2020-A001388,Peilin Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0358.txt
ICML-2020-P0359,ICML-2020-A001392,Chuan Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Chuan Guo in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0359.txt
ICML-2020-P0359,ICML-2020-A001395,Laurens Van Der Maaten,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Laurens Van Der Maaten in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0359.txt
ICML-2020-P0360,ICML-2020-A001399,Kun Zhang,Department of Philosophy,UNKNOWN,UNKNOWN,low,"Affiliation states 'current_country=UNKNOWN' and the first-page text lists 'Department of Philosophy, Carnegie Mellon University' as the institution, which is located in the United States. However, the country is explicitly marked as UNKNOWN in the author list, so it is retained.",no,data/raw/icml/2020/first_pages/ICML-2020-P0360.txt
ICML-2020-P0361,ICML-2020-A001401,Pengsheng Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0361.txt
ICML-2020-P0361,ICML-2020-A001402,Chen-Yu Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0361.txt
ICML-2020-P0361,ICML-2020-A001403,Daniel Ulbricht,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0361.txt
ICML-2020-P0362,ICML-2020-A001408,Wei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0362.txt
ICML-2020-P0363,ICML-2020-A001410,Zhaohan Daniel Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0363.txt
ICML-2020-P0363,ICML-2020-A001411,Bernardo Avila Pires,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0363.txt
ICML-2020-P0363,ICML-2020-A001413,Jean-Bastien Grill,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0363.txt
ICML-2020-P0363,ICML-2020-A001414,Florent Altché,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly states that the author is affiliated with DeepMind, Paris, France.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0363.txt
ICML-2020-P0363,ICML-2020-A001415,Remi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0363.txt
ICML-2020-P0364,ICML-2020-A001417,Ruiqi Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0364.txt
ICML-2020-P0364,ICML-2020-A001418,Philip Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0364.txt
ICML-2020-P0364,ICML-2020-A001419,Erik Lindgren,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0364.txt
ICML-2020-P0364,ICML-2020-A001420,Quan Geng,Google Research.,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0364.txt
ICML-2020-P0364,ICML-2020-A001421,David Simcha,Google Research.,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0364.txt
ICML-2020-P0364,ICML-2020-A001422,Felix Chern,Google Research.,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0364.txt
ICML-2020-P0364,ICML-2020-A001423,Sanjiv Kumar,Google Research.,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0364.txt
ICML-2020-P0368,ICML-2020-A001439,Kelvin Guu,UNKNOWN,UNKNOWN,United States,high,"The email address provided (kguu@google.com) indicates affiliation with Google, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0368.txt
ICML-2020-P0368,ICML-2020-A001440,Kenton Lee,UNKNOWN,UNKNOWN,United States,high,"The email address provided (kentonl@google.com) indicates affiliation with Google, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0368.txt
ICML-2020-P0368,ICML-2020-A001441,Zora Tung,UNKNOWN,UNKNOWN,United States,high,"The email address provided (gatoatigrado@google.com) indicates affiliation with Google, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0368.txt
ICML-2020-P0368,ICML-2020-A001442,Panupong Pasupat,UNKNOWN,UNKNOWN,United States,high,"The email address provided (ppasupat@google.com) indicates affiliation with Google, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0368.txt
ICML-2020-P0368,ICML-2020-A001443,Mingwei Chang,UNKNOWN,UNKNOWN,United States,high,"The email address provided (mingweichang@google.com) indicates affiliation with Google, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0368.txt
ICML-2020-P0369,ICML-2020-A001444,Ran Haba,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0369.txt
ICML-2020-P0369,ICML-2020-A001446,Moran Feldman,Department of,UNKNOWN,UNKNOWN,low,Affiliation is incomplete and does not provide a clear country or institution.,no,data/raw/icml/2020/first_pages/ICML-2020-P0369.txt
ICML-2020-P0370,ICML-2020-A001448,Guy Hacohen,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel' and 'Edmond & Lily Safra Center for Brain Sciences, The Hebrew University of Jerusalem, Jerusalem, Israel' as affiliations for Guy Hacohen.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0370.txt
ICML-2020-P0370,ICML-2020-A001449,Leshem Choshen,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel' and 'Edmond & Lily Safra Center for Brain Sciences, The Hebrew University of Jerusalem, Jerusalem, Israel' as affiliations for Leshem Choshen.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0370.txt
ICML-2020-P0370,ICML-2020-A001450,Daphna Weinshall,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel' as an affiliation for Daphna Weinshall.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0370.txt
ICML-2020-P0373,ICML-2020-A001456,Insu Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0373.txt
ICML-2020-P0373,ICML-2020-A001457,Haim Avron,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0373.txt
ICML-2020-P0374,ICML-2020-A001462,Matthias Zwicker,"Department of Computer Science, University",UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Department of Computer Science, University' without a specific country, and no further information is provided in the text.",no,data/raw/icml/2020/first_pages/ICML-2020-P0374.txt
ICML-2020-P0375,ICML-2020-A001464,Gang Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or the author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0375.txt
ICML-2020-P0375,ICML-2020-A001465,Xingrui Yu,"AAII, University of",UNKNOWN,Australia,high,"The author's current_institution is listed as 'AAII, University of Technology Sydney', which is located in Australia.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0375.txt
ICML-2020-P0375,ICML-2020-A001467,Miao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or the author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0375.txt
ICML-2020-P0375,ICML-2020-A001468,Ivor Tsang,UNKNOWN,UNKNOWN,Australia,high,"The author's current_institution is listed as 'AAII, University of Technology Sydney', which is located in Australia.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0375.txt
ICML-2020-P0375,ICML-2020-A001469,Masashi Sugiyama,UNKNOWN,UNKNOWN,Japan,high,"The author's current_institution is listed as 'The University of Tokyo', which is located in Japan.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0375.txt
ICML-2020-P0376,ICML-2020-A001470,Kai Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0376.txt
ICML-2020-P0376,ICML-2020-A001471,Yunhe Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0376.txt
ICML-2020-P0376,ICML-2020-A001472,Yixing Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0376.txt
ICML-2020-P0376,ICML-2020-A001473,Chunjing Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0376.txt
ICML-2020-P0376,ICML-2020-A001474,Enhua Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0376.txt
ICML-2020-P0377,ICML-2020-A001476,Filip Hanzely,"King Abdullah University of Science and Technology, Thuwal, Saudi Arabia Catholic University",UNKNOWN,Saudi Arabia | Belgium,high,"Affiliation listed as 'King Abdullah University of Science and Technology, Thuwal, Saudi Arabia' and 'Catholic University of Louvain, Louvain-la-Neuve, Belgium'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0377.txt
ICML-2020-P0377,ICML-2020-A001477,Nikita Doikov,"King Abdullah University of Science and Technology, Thuwal, Saudi Arabia Catholic University",UNKNOWN,Saudi Arabia | Belgium,high,"Affiliation listed as 'King Abdullah University of Science and Technology, Thuwal, Saudi Arabia' and 'Catholic University of Louvain, Louvain-la-Neuve, Belgium'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0377.txt
ICML-2020-P0377,ICML-2020-A001478,Yurii Nesterov,"King Abdullah University of Science and Technology, Thuwal, Saudi Arabia Catholic University",UNKNOWN,Saudi Arabia | Belgium,high,"Affiliation listed as 'King Abdullah University of Science and Technology, Thuwal, Saudi Arabia' and 'Catholic University of Louvain, Louvain-la-Neuve, Belgium'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0377.txt
ICML-2020-P0377,ICML-2020-A001479,Peter Richtarik,"King Abdullah University of Science and Technology, Thuwal, Saudi Arabia Catholic University",UNKNOWN,Saudi Arabia,high,"Affiliation listed as 'King Abdullah University of Science and Technology, Thuwal, Saudi Arabia'. No other affiliation is mentioned for this author.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0377.txt
