paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2022-P0478,AAAI-2022-A002342,Laurence Rozé,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0478.txt
AAAI-2022-P0485,AAAI-2022-A002373,Peng Han,UNKNOWN,UNKNOWN,Saudi Arabia | United States,high,"Affiliated with King Abdullah University of Science and Technology (Saudi Arabia) and Aalborg University (Denmark) is not mentioned, but the email address peng.han@kaust.edu.sa indicates affiliation with King Abdullah University of Science and Technology in Saudi Arabia. The email domain does not provide information about United States affiliation, but the paper's first page lists the author as affiliated with Aalborg University, which is in Denmark. However, the paper does not explicitly mention Denmark as a country for Peng Han. The United States is not directly linked to Peng Han in the text, so the inclusion of United States is uncertain and may be an error. The correct country is Saudi Arabia.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0485.txt
AAAI-2022-P0485,AAAI-2022-A002374,Peilin Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tencent AI Lab, which is based in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0485.txt
AAAI-2022-P0485,AAAI-2022-A002379,Bin Yao,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Shanghai Jiao Tong University, which is based in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0485.txt
AAAI-2022-P0487,AAAI-2022-A002388,Qi Zhang,DeepBlue Academy of Sciences,UNKNOWN,UNKNOWN,low,"The first-page text lists DeepBlue Academy of Sciences as an affiliation, but no country is explicitly mentioned for this institution in the text. The author list also marks the country as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0487.txt
AAAI-2022-P0494,AAAI-2022-A002417,Qin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0494.txt
AAAI-2022-P0494,AAAI-2022-A002419,Yuzhe Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0494.txt
AAAI-2022-P0494,AAAI-2022-A002421,Liangzhen Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0494.txt
AAAI-2022-P0494,AAAI-2022-A002422,Sheng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0494.txt
AAAI-2022-P0494,AAAI-2022-A002423,Zhen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0494.txt
AAAI-2022-P0494,AAAI-2022-A002424,Shuguang Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0494.txt
AAAI-2022-P0504,AAAI-2022-A002469,Dmitrii Zhemchuzhnikov,UNKNOWN,UNKNOWN,France,high,The affiliation 'Univ. Grenoble Alpes' is located in France.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0504.txt
AAAI-2022-P0504,AAAI-2022-A002470,Ilia Igashov,UNKNOWN,UNKNOWN,Switzerland,high,"The email address 'Ilia.Igashov@epfl.ch' indicates affiliation with EPFL, located in Switzerland.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0504.txt
AAAI-2022-P0504,AAAI-2022-A002471,Sergei Grudinin,UNKNOWN,UNKNOWN,France,high,"The email address 'Sergei.Grudinin@univ-grenoble-alpes.fr' indicates affiliation with Univ. Grenoble Alpes, located in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0504.txt
AAAI-2022-P0512,AAAI-2022-A002506,Xin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are both listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0512.txt
AAAI-2022-P0521,AAAI-2022-A002540,Konstantin Klemmer,UNKNOWN,UNKNOWN,United Kingdom | United States,medium,Affiliated with University of Warwick (UK) and New York University (US).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0521.txt
AAAI-2022-P0521,AAAI-2022-A002541,Tianlin Xu,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliated with London School of Economics and Political Science (UK).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0521.txt
AAAI-2022-P0521,AAAI-2022-A002542,Beatrice Acciaio,UNKNOWN,UNKNOWN,Switzerland,high,Affiliated with ETH Zurich (Switzerland).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0521.txt
AAAI-2022-P0521,AAAI-2022-A002543,Daniel B. Neill,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,Affiliated with New York University (US) and University of Warwick (UK).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0521.txt
AAAI-2022-P0524,AAAI-2022-A002554,Zicheng Su,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, other than 'UNKNOWN'.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0524.txt
AAAI-2022-P0528,AAAI-2022-A002569,Yu Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0528.txt
AAAI-2022-P0537,AAAI-2022-A002589,Krzysztof Czarnecki,Department of Electrical and Computer Engineering,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Department of Electrical and Computer Engineering, University of Waterloo, Ontario, Canada', but does not explicitly state the country for Krzysztof Czarnecki. However, since the institution is in Canada, it is likely that the country is Canada, but this is not explicitly stated for the author.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0537.txt
AAAI-2022-P0541,AAAI-2022-A002602,Andrew Perrault,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN, and current_country is also listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0541.txt
AAAI-2022-P0543,AAAI-2022-A002609,Ruggiero Cavallo,Yahoo Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'Yahoo Research', but does not provide any information about the country. The current_country field in the author list is marked as 'UNKNOWN', and no additional evidence is present in the text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0543.txt
AAAI-2022-P0546,AAAI-2022-A002617,Masoud Seddighin,UNKNOWN,UNKNOWN,Iran,high,"The first-page text explicitly lists 'School of Computer Science, Institute for Research in Fundamental Sciences (IPM), P.O.Box: 19395 - 5746, Tehran, Iran.' as Masoud Seddighin's affiliation, indicating Iran as his country.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0546.txt
AAAI-2022-P0553,AAAI-2022-A002639,Kostas Kollias,Google,UNKNOWN,UNKNOWN,low,"The first-page text lists Google as the institution, but no country is explicitly mentioned for Kostas Kollias in the text. The current_country for Kostas Kollias is marked as UNKNOWN in the author list.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0553.txt
AAAI-2022-P0561,AAAI-2022-A002670,Pasin Manurangsi,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google Research' as the institution, but no country is explicitly mentioned. The author's current_country is marked as 'UNKNOWN', and no additional information is provided to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0561.txt
AAAI-2022-P0561,AAAI-2022-A002671,Ulrike Schmidt-Kraepelin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'TU Berlin' as the institution, but no country is explicitly mentioned. The author's current_institution and current_country are both marked as 'UNKNOWN', and no additional information is provided to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0561.txt
AAAI-2022-P0564,AAAI-2022-A002679,Argyrios Deligkas,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Royal Holloway University of London, UK' as the affiliation for Argyrios Deligkas.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0564.txt
AAAI-2022-P0564,AAAI-2022-A002680,John Fearnley,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'University of Liverpool, UK' as the affiliation for John Fearnley.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0564.txt
AAAI-2022-P0569,AAAI-2022-A002699,André Nichterlein,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0569.txt
AAAI-2022-P0572,AAAI-2022-A002708,Xiaohui Bei,Nanyang Technological University Tencent,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0572.txt
AAAI-2022-P0572,AAAI-2022-A002709,Shengyu Zhang,Nanyang Technological University Tencent,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0572.txt
AAAI-2022-P0575,AAAI-2022-A002716,Arindam Khan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the Indian Institute of Science as the institution for Arindam Khan, but the author list indicates that the current institution and country are UNKNOWN. There is no additional information to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0575.txt
AAAI-2022-P0579,AAAI-2022-A002726,Felix Brandt,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institut für Informatik, Technische Universität München' is located in Germany.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0579.txt
AAAI-2022-P0579,AAAI-2022-A002727,Martin Bullinger,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institut für Informatik, Technische Universität München' is located in Germany.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0579.txt
AAAI-2022-P0579,AAAI-2022-A002728,Leo Tappe,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institut für Informatik, Technische Universität München' is located in Germany.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0579.txt
AAAI-2022-P0580,AAAI-2022-A002730,Théo Delemazure,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about his country or institution.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0580.txt
AAAI-2022-P0582,AAAI-2022-A002739,Nisarg Shah,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0582.txt
AAAI-2022-P0584,AAAI-2022-A002745,George Christodoulou,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about George Christodoulou's country is provided in the first-page text or the author list.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0584.txt
AAAI-2022-P0587,AAAI-2022-A002757,Sam Taggart,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN,' and there is no additional information provided to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0587.txt
AAAI-2022-P0588,AAAI-2022-A002758,Tahar Allouche,UNKNOWN,UNKNOWN,France,high,"The institution listed is LAMSADE, CNRS, PSL, Universite Paris-Dauphine, which is located in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0588.txt
AAAI-2022-P0588,AAAI-2022-A002759,Jérôme Lang,UNKNOWN,UNKNOWN,France,high,"The institution listed is LAMSADE, CNRS, PSL, Universite Paris-Dauphine, which is located in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0588.txt
AAAI-2022-P0588,AAAI-2022-A002760,Florian Yger,UNKNOWN,UNKNOWN,France,high,"The institution listed is LAMSADE, CNRS, PSL, Universite Paris-Dauphine, which is located in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0588.txt
AAAI-2022-P0589,AAAI-2022-A002768,Quentin Vermande,UNKNOWN,UNKNOWN,France,high,"The first-page text lists the author's current institution as 'École Normale Supérieure, Paris', which is located in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0589.txt
AAAI-2022-P0589,AAAI-2022-A002769,Ernest van Wijland,UNKNOWN,UNKNOWN,France,high,"The first-page text lists the author's current institution as 'École Normale Supérieure, Paris', which is located in France.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0589.txt
AAAI-2022-P0592,AAAI-2022-A002780,Elizabeth Bondi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0592.txt
AAAI-2022-P0592,AAAI-2022-A002781,Raphael Koster,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0592.txt
AAAI-2022-P0592,AAAI-2022-A002782,Hannah Sheahan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0592.txt
AAAI-2022-P0592,AAAI-2022-A002783,Martin Chadwick,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0592.txt
AAAI-2022-P0592,AAAI-2022-A002784,Yoram Bachrach,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0592.txt
AAAI-2022-P0592,AAAI-2022-A002787,Krishnamurthy Dvijotham,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0592.txt
AAAI-2022-P0594,AAAI-2022-A002794,Hailong Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the current_country is listed as UNKNOWN in the author list.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0594.txt
AAAI-2022-P0594,AAAI-2022-A002795,Yongqiang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the current_country is listed as UNKNOWN in the author list.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0594.txt
AAAI-2022-P0598,AAAI-2022-A002808,David Koleczek,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0598.txt
AAAI-2022-P0603,AAAI-2022-A002833,Aidan Curtis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0603.txt
AAAI-2022-P0603,AAAI-2022-A002834,Tom Silver,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0603.txt
AAAI-2022-P0603,AAAI-2022-A002835,Joshua B. Tenenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0603.txt
AAAI-2022-P0603,AAAI-2022-A002836,Tomás Lozano-Pérez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0603.txt
AAAI-2022-P0603,AAAI-2022-A002837,Leslie Kaelbling,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0603.txt
AAAI-2022-P0606,AAAI-2022-A002850,Jayaraman Dinesh,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0606.txt
AAAI-2022-P0607,AAAI-2022-A002854,Devu M Shila,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0607.txt
AAAI-2022-P0607,AAAI-2022-A002855,Frank M Tucker,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0607.txt
AAAI-2022-P0614,AAAI-2022-A002883,Vassilis N. Ioannidis,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Amazon Web Services as the institution for Vassilis N. Ioannidis, but no country is explicitly mentioned. The current_country is also listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0614.txt
AAAI-2022-P0614,AAAI-2022-A002884,Adesoji Adeshina,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Amazon Web Services as the institution for Adesoji Adeshina, but no country is explicitly mentioned. The current_country is also listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0614.txt
AAAI-2022-P0614,AAAI-2022-A002885,Phillip R Howard,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Intel Labs as the institution for Phillip R Howard, but no country is explicitly mentioned. The current_country is also listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0614.txt
AAAI-2022-P0614,AAAI-2022-A002886,Tetiana Grinberg,Intel Labs,UNKNOWN,UNKNOWN,low,"The first-page text lists Intel Labs as the institution for Tetiana Grinberg, but no country is explicitly mentioned. The current_country is also listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0614.txt
AAAI-2022-P0614,AAAI-2022-A002887,Nagib Hakim,Intel Labs,UNKNOWN,UNKNOWN,low,"The first-page text lists Intel Labs as the institution for Nagib Hakim, but no country is explicitly mentioned. The current_country is also listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0614.txt
AAAI-2022-P0614,AAAI-2022-A002888,George Karypis,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Amazon Web Services as the institution for George Karypis, but no country is explicitly mentioned. The current_country is also listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0614.txt
