paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2024-P0633,ICML-2024-A003051,Na Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is UNKNOWN, and no other information about the country is provided.",no,data/raw/icml/2024/first_pages/ICML-2024-P0633.txt
ICML-2024-P0633,ICML-2024-A003052,Jianhua Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is UNKNOWN, and no other information about the country is provided.",no,data/raw/icml/2024/first_pages/ICML-2024-P0633.txt
ICML-2024-P0639,ICML-2024-A003074,Yifan Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0639.txt
ICML-2024-P0639,ICML-2024-A003075,Zheng Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0639.txt
ICML-2024-P0640,ICML-2024-A003085,Eduard Gorbunov,UNKNOWN,UNKNOWN,UAE,high,"Affiliation listed as 'Mohamed bin Zayed University of Artificial Intelligence, UAE'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0640.txt
ICML-2024-P0640,ICML-2024-A003086,Abdurakhmon Sadiev,UNKNOWN,UNKNOWN,KSA,high,"Affiliation listed as 'King Abdullah University of Science and Technology, KSA'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0640.txt
ICML-2024-P0640,ICML-2024-A003088,Samuel Horváth,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author,no,data/raw/icml/2024/first_pages/ICML-2024-P0640.txt
ICML-2024-P0640,ICML-2024-A003092,Peter Richtárik,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author,no,data/raw/icml/2024/first_pages/ICML-2024-P0640.txt
ICML-2024-P0641,ICML-2024-A003093,Niclas Alexander Göring,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0641.txt
ICML-2024-P0642,ICML-2024-A003099,Konrad Szafer,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Konrad Szafer's affiliation or country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0642.txt
ICML-2024-P0642,ICML-2024-A003100,Arjun Choudhry,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Arjun Choudhry's affiliation or country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0642.txt
ICML-2024-P0651,ICML-2024-A003144,Louis Grenioux,UNKNOWN,UNKNOWN,France,high,"Affiliation includes 'Institut Polytechnique de Paris, 91120 Palaiseau, France.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0651.txt
ICML-2024-P0651,ICML-2024-A003145,Maxence Noble,UNKNOWN,UNKNOWN,France,high,"Affiliation includes 'Institut Polytechnique de Paris, 91120 Palaiseau, France.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0651.txt
ICML-2024-P0651,ICML-2024-A003146,Marylou Gabrié,UNKNOWN,UNKNOWN,France,high,"Affiliation includes 'Institut Polytechnique de Paris, 91120 Palaiseau, France.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0651.txt
ICML-2024-P0651,ICML-2024-A003147,Alain Oliviero Durmus,UNKNOWN,UNKNOWN,France,high,"Affiliation includes 'Institut Polytechnique de Paris, 91120 Palaiseau, France.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0651.txt
ICML-2024-P0652,ICML-2024-A003154,Aviv Tamar,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0652.txt
ICML-2024-P0653,ICML-2024-A003155,Samuel James Greydanus,UNKNOWN,UNKNOWN,United States | Germany,medium,"Affiliations list includes 'Oregon State University, USA' and 'The ML Collective' (no country listed), but the author's name is associated with 'Germany' in the affiliations list as well.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0653.txt
ICML-2024-P0653,ICML-2024-A003156,Dmitry Kobak,University,UNKNOWN,Germany,high,"Affiliation list explicitly states 'University of Tübingen, Germany' and 'Heidelberg University, Germany'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0653.txt
ICML-2024-P0656,ICML-2024-A003163,Lukas Gruber,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Lukas Gruber.,no,data/raw/icml/2024/first_pages/ICML-2024-P0656.txt
ICML-2024-P0656,ICML-2024-A003164,Markus Holzleitner,"MaLGa Center, Department of Mathematics, University of",UNKNOWN,Italy,medium,"The text mentions 'University of Genoa', which is in Italy, but no explicit country information is provided for Markus Holzleitner.",no,data/raw/icml/2024/first_pages/ICML-2024-P0656.txt
ICML-2024-P0656,ICML-2024-A003165,Johannes Lehner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Johannes Lehner.,no,data/raw/icml/2024/first_pages/ICML-2024-P0656.txt
ICML-2024-P0656,ICML-2024-A003166,Sepp Hochreiter,UNKNOWN,UNKNOWN,Austria,medium,"The text mentions 'Austrian Academy of Sciences' and 'Johannes Kepler University Linz, Austria', which are in Austria, but no explicit country information is provided for Sepp Hochreiter.",no,data/raw/icml/2024/first_pages/ICML-2024-P0656.txt
ICML-2024-P0657,ICML-2024-A003168,Kerui Gu,"Equal contribution School of Computing, National University",UNKNOWN,Singapore,high,"The affiliation 'School of Computing, National University of Singapore' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0657.txt
ICML-2024-P0657,ICML-2024-A003169,Rongyu Chen,"Equal contribution School of Computing, National University",UNKNOWN,Singapore,high,"The affiliation 'School of Computing, National University of Singapore' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0657.txt
ICML-2024-P0657,ICML-2024-A003170,Xuanlong Yu,"Equal contribution School of Computing, National University",UNKNOWN,Singapore | France,high,"The affiliations 'School of Computing, National University of Singapore' and 'U2IS, ENSTA Paris, IP Paris' are explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0657.txt
ICML-2024-P0657,ICML-2024-A003171,Angela Yao,"Equal contribution School of Computing, National University",UNKNOWN,Singapore,high,"The affiliation 'School of Computing, National University of Singapore' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0657.txt
ICML-2024-P0659,ICML-2024-A003175,Alex Gu,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation indicates 'AI at Meta' and 'MIT', which are in the United States. The name 'Gu' is common in China, but no explicit country information is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0659.txt
ICML-2024-P0659,ICML-2024-A003176,Baptiste Roziere,UNKNOWN,UNKNOWN,France,high,"The name 'Baptiste Roziere' is commonly associated with France, and the paper mentions 'AI at Meta', which is based in France.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0659.txt
ICML-2024-P0659,ICML-2024-A003177,Hugh James Leather,UNKNOWN,UNKNOWN,United Kingdom,high,The name 'Hugh James Leather' is commonly associated with the United Kingdom.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0659.txt
ICML-2024-P0659,ICML-2024-A003178,Armando Solar-Lezama,UNKNOWN,UNKNOWN,United States,high,"The name 'Armando Solar-Lezama' is commonly associated with the United States, and the paper mentions 'MIT', which is in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0659.txt
ICML-2024-P0659,ICML-2024-A003179,Gabriel Synnaeve,UNKNOWN,UNKNOWN,France,high,"The name 'Gabriel Synnaeve' is commonly associated with France, and the paper mentions 'AI at Meta', which is based in France.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0659.txt
ICML-2024-P0659,ICML-2024-A003180,Sida Wang,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliation indicates 'AI at Meta', which is based in the United States. The name 'Wang' is common in China, but no explicit country information is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0659.txt
ICML-2024-P0661,ICML-2024-A003187,Xiangming Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0661.txt
ICML-2024-P0661,ICML-2024-A003188,Xiaosen Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0661.txt
ICML-2024-P0661,ICML-2024-A003189,Tianyu Pang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0661.txt
ICML-2024-P0661,ICML-2024-A003190,Chao Du,Sea AI Lab.,UNKNOWN,Singapore,high,"The author is affiliated with Sea AI Lab, which is located in Singapore.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0661.txt
ICML-2024-P0661,ICML-2024-A003191,Qian Liu,Sea AI Lab.,UNKNOWN,Singapore,high,"The author is affiliated with Sea AI Lab, which is located in Singapore.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0661.txt
ICML-2024-P0661,ICML-2024-A003192,Ye Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0661.txt
ICML-2024-P0661,ICML-2024-A003194,Min Lin,Sea AI Lab.,UNKNOWN,Singapore,high,"The author is affiliated with Sea AI Lab, which is located in Singapore.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0661.txt
ICML-2024-P0665,ICML-2024-A003204,Charles Guille-Escuret,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0665.txt
ICML-2024-P0665,ICML-2024-A003205,Hiroki Naganuma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0665.txt
ICML-2024-P0669,ICML-2024-A003222,Tianyu Guo,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, UC Berkeley. UC Berkeley is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0669.txt
ICML-2024-P0669,ICML-2024-A003223,Sai Praneeth Karimireddy,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0669.txt
ICML-2024-P0669,ICML-2024-A003224,Michael Jordan,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2024/first_pages/ICML-2024-P0669.txt
ICML-2024-P0670,ICML-2024-A003225,Ziao Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0670.txt
ICML-2024-P0670,ICML-2024-A003226,Yang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0670.txt
ICML-2024-P0670,ICML-2024-A003227,Chang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0670.txt
ICML-2024-P0670,ICML-2024-A003229,Junchi Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0670.txt
ICML-2024-P0671,ICML-2024-A003230,Xingzhuo Guo,School,UNKNOWN,China,high,"Affiliation: School of Software, BNRist, Tsinghua University, China",yes,data/raw/icml/2024/first_pages/ICML-2024-P0671.txt
ICML-2024-P0671,ICML-2024-A003233,Baixu Chen,School,UNKNOWN,China,high,"Affiliation: School of Software, BNRist, Tsinghua University, China",yes,data/raw/icml/2024/first_pages/ICML-2024-P0671.txt
ICML-2024-P0671,ICML-2024-A003235,Mingsheng Long,School,UNKNOWN,China,high,"Affiliation: School of Software, BNRist, Tsinghua University, China",yes,data/raw/icml/2024/first_pages/ICML-2024-P0671.txt
ICML-2024-P0673,ICML-2024-A003240,Jianyu Wu,Institute of Artificial Intelligence,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'Institute of Artificial Intelligence' but no country is specified in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0673.txt
ICML-2024-P0673,ICML-2024-A003243,Ge Yang,Institute of Artificial Intelligence,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'Institute of Artificial Intelligence' but no country is specified in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0673.txt
ICML-2024-P0673,ICML-2024-A003246,Haotong Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no country is specified in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0673.txt
ICML-2024-P0675,ICML-2024-A003252,Xingang Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0675.txt
ICML-2024-P0675,ICML-2024-A003253,Fangxu Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0675.txt
ICML-2024-P0676,ICML-2024-A003258,Weichao Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Weichao Zhou's country or institution is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0676.txt
ICML-2024-P0676,ICML-2024-A003259,Wenchao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Wenchao Li's country or institution is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0676.txt
ICML-2024-P0677,ICML-2024-A003260,Shivam Gupta,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Texas at Austin",yes,data/raw/icml/2024/first_pages/ICML-2024-P0677.txt
ICML-2024-P0677,ICML-2024-A003261,Ajil Jalal,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical Engineering and Computer Science, University of California, Berkeley",yes,data/raw/icml/2024/first_pages/ICML-2024-P0677.txt
ICML-2024-P0677,ICML-2024-A003262,Aditya Parulekar,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Texas at Austin",yes,data/raw/icml/2024/first_pages/ICML-2024-P0677.txt
ICML-2024-P0677,ICML-2024-A003263,Eric Price,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Texas at Austin",yes,data/raw/icml/2024/first_pages/ICML-2024-P0677.txt
ICML-2024-P0677,ICML-2024-A003264,Zhiyang Xun,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Texas at Austin",yes,data/raw/icml/2024/first_pages/ICML-2024-P0677.txt
ICML-2024-P0678,ICML-2024-A003265,Ritwik Gupta,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0678.txt
ICML-2024-P0678,ICML-2024-A003266,Shufan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0678.txt
ICML-2024-P0678,ICML-2024-A003267,Tyler Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0678.txt
ICML-2024-P0678,ICML-2024-A003269,Trevor Darrell,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0678.txt
ICML-2024-P0678,ICML-2024-A003270,Karttikeya Mangalam,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0678.txt
ICML-2024-P0680,ICML-2024-A003274,Nikita Gushchin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0680.txt
ICML-2024-P0680,ICML-2024-A003275,Sergei Kholkin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0680.txt
ICML-2024-P0681,ICML-2024-A003279,Mohammad Sadegh Akhondzadeh,University,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'University' as the current institution, but no country is specified for Mohammad Sadegh Akhondzadeh.",no,data/raw/icml/2024/first_pages/ICML-2024-P0681.txt
ICML-2024-P0681,ICML-2024-A003280,Aleksandar Bojchevski,University,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'University' as the current institution, but no country is specified for Aleksandar Bojchevski.",no,data/raw/icml/2024/first_pages/ICML-2024-P0681.txt
ICML-2024-P0682,ICML-2024-A003282,Cheng Xin,Department,UNKNOWN,UNKNOWN,low,The first-page text only lists 'Department' as the current institution without specifying the country. There is no additional information to infer the country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0682.txt
ICML-2024-P0682,ICML-2024-A003283,Jie Gao,Department,UNKNOWN,UNKNOWN,low,The first-page text only lists 'Department' as the current institution without specifying the country. There is no additional information to infer the country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0682.txt
ICML-2024-P0685,ICML-2024-A003294,Junghye Lee,UNKNOWN,UNKNOWN,South Korea,medium,"The first-page text lists the author's affiliations as 'Technology Management, Economics and Policy Program, Seoul National University (SNU), Seoul, South Korea', 'Graduate School of Engineering Practice, Seoul National University (SNU), Seoul, South Korea', and 'Institute of Engineering Research, Seoul National University (SNU), Seoul, South Korea', which confirm the country as South Korea.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0685.txt
