paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2015-P0113,ICML-2015-A000331,Percy Liang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford University, 353 Serra Street, Stanford, CA 94305 USA' as the affiliation, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0113.txt
ICML-2015-P0114,ICML-2015-A000332,Daniel Hernandez-Lobato,UNKNOWN,UNKNOWN,Spain,high,"The first-page text explicitly lists 'Madrid, 28049, Spain' as the affiliation for Daniel Hernandez-Lobato.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0114.txt
ICML-2015-P0114,ICML-2015-A000333,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Cambridge, MA 02138, USA' as the affiliation for Jose Miguel Hernandez-Lobato.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0114.txt
ICML-2015-P0114,ICML-2015-A000334,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Cambridge CB2 1PZ, UK' as the affiliation for Zoubin Ghahramani.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0114.txt
ICML-2015-P0115,ICML-2015-A000335,Weiran Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Toyota Technological Institute at Chicago, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0115.txt
ICML-2015-P0115,ICML-2015-A000336,Raman Arora,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Johns Hopkins University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0115.txt
ICML-2015-P0115,ICML-2015-A000337,Karen Livescu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Toyota Technological Institute at Chicago, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0115.txt
ICML-2015-P0115,ICML-2015-A000338,Jeff Bilmes,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Washington, Seattle, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0115.txt
ICML-2015-P0116,ICML-2015-A000339,Chris Piech,UNKNOWN,UNKNOWN,United States,high,"The email address 'PIECH @ CS . STANFORD . EDU' indicates affiliation with Stanford University, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt
ICML-2015-P0116,ICML-2015-A000340,Jonathan Huang,UNKNOWN,UNKNOWN,United States,high,"The email address 'JONATHANHUANG @ GOOGLE . COM' indicates affiliation with Google, which is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt
ICML-2015-P0116,ICML-2015-A000341,Andy Nguyen,UNKNOWN,UNKNOWN,United States,high,"The email address 'TANONEV @ CS . STANFORD . EDU' indicates affiliation with Stanford University, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt
ICML-2015-P0116,ICML-2015-A000342,Mike Phulsuksombati,UNKNOWN,UNKNOWN,United States,high,"The email address 'MIKEP 15@ CS . STANFORD . EDU' indicates affiliation with Stanford University, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt
ICML-2015-P0116,ICML-2015-A000343,Mehran Sahami,UNKNOWN,UNKNOWN,United States,high,"The email address 'SAHAMI @ CS . STANFORD . EDU' indicates affiliation with Stanford University, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt
ICML-2015-P0116,ICML-2015-A000344,Leonidas Guibas,UNKNOWN,UNKNOWN,United States,high,"The email address 'GUIBAS @ CS . STANFORD . EDU' indicates affiliation with Stanford University, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt
ICML-2015-P0117,ICML-2015-A000345,Qiang Zhou,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text explicitly lists 'National University of Singapore, Singapore 117583' as the affiliation for Qiang Zhou.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0117.txt
ICML-2015-P0117,ICML-2015-A000346,Qi Zhao,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text explicitly lists 'National University of Singapore, Singapore 117583' as the affiliation for Qi Zhao.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0117.txt
ICML-2015-P0119,ICML-2015-A000350,Andre Manoel,UNKNOWN,UNKNOWN,Brazil,high,"The first-page text explicitly lists 'Institute of Physics, University of São Paulo, R. do Matão 187, São Paulo, SP 05508-090, Brazil' as Andre Manoel's affiliation, which is in Brazil.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0119.txt
ICML-2015-P0119,ICML-2015-A000351,Florent Krzakala,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'Université Pierre et Marie Curie and École Normale Supérieure, 24 rue Lhomond, 75005 Paris, France' as Florent Krzakala's affiliation, which is in France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0119.txt
ICML-2015-P0119,ICML-2015-A000352,Eric Tramel,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'École Normale Supérieure, 24 rue Lhomond, 75005 Paris, France' as Eric Tramel's affiliation, which is in France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0119.txt
ICML-2015-P0119,ICML-2015-A000353,Lenka Zdeborovà,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'Institut de Physique Théorique, CEA Saclay, and CNRS URA 2306, 91191 Gif-sur-Yvette, France' as Lenka Zdeborovà's affiliation, which is in France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0119.txt
ICML-2015-P0120,ICML-2015-A000354,Alexandra Carpentier,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Cambridge, United Kingdom' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0120.txt
ICML-2015-P0120,ICML-2015-A000355,Michal Valko,UNKNOWN,UNKNOWN,France,high,"The affiliation 'INRIA Lille - Nord Europe, SequeL team, 40 avenue Halley 59650, Villeneuve d’Ascq, France' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0120.txt
ICML-2015-P0121,ICML-2015-A000356,Wei-Lun Chao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Southern California (USC), located in Los Angeles, CA, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0121.txt
ICML-2015-P0121,ICML-2015-A000357,Justin Solomon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in Stanford, California, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0121.txt
ICML-2015-P0121,ICML-2015-A000358,Dominik Michels,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in Stanford, California, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0121.txt
ICML-2015-P0121,ICML-2015-A000359,Fei Sha,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Southern California (USC), located in Los Angeles, CA, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0121.txt
ICML-2015-P0122,ICML-2015-A000360,Junpei Komiyama,UNKNOWN,UNKNOWN,Japan,high,"The affiliation 'The University of Tokyo, Japan' is listed on the first page, and all three authors are associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0122.txt
ICML-2015-P0122,ICML-2015-A000361,Junya Honda,UNKNOWN,UNKNOWN,Japan,high,"The affiliation 'The University of Tokyo, Japan' is listed on the first page, and all three authors are associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0122.txt
ICML-2015-P0122,ICML-2015-A000362,Hiroshi Nakagawa,UNKNOWN,UNKNOWN,Japan,high,"The affiliation 'The University of Tokyo, Japan' is listed on the first page, and all three authors are associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0122.txt
ICML-2015-P0123,ICML-2015-A000363,Mike Izbicki,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of California Riverside, 900 University Ave, Riverside, CA 92521', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0123.txt
ICML-2015-P0123,ICML-2015-A000364,Christian Shelton,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of California Riverside, 900 University Ave, Riverside, CA 92521', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0123.txt
ICML-2015-P0124,ICML-2015-A000365,Tyler Johnson,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0124.txt
ICML-2015-P0124,ICML-2015-A000366,Carlos Guestrin,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Washington, Seattle, WA 98195, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0124.txt
ICML-2015-P0125,ICML-2015-A000367,Yaroslav Ganin,UNKNOWN,UNKNOWN,Russia,high,"The first-page text explicitly lists 'Skolkovo Institute of Science and Technology (Skoltech), Moscow Region, Russia' as the affiliation for both authors.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0125.txt
ICML-2015-P0125,ICML-2015-A000368,Victor Lempitsky,UNKNOWN,UNKNOWN,Russia,high,"The first-page text explicitly lists 'Skolkovo Institute of Science and Technology (Skoltech), Moscow Region, Russia' as the affiliation for both authors.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0125.txt
ICML-2015-P0126,ICML-2015-A000369,Yan-Fu Liu,UNKNOWN,UNKNOWN,Taiwan,high,"The first-page text lists 'National Tsing Hua University, ROC' for Yan-Fu Liu. ROC refers to the Republic of China, which is commonly associated with Taiwan.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0126.txt
ICML-2015-P0126,ICML-2015-A000370,Cheng-Yu Hsu,UNKNOWN,UNKNOWN,Taiwan,high,"The first-page text lists 'National Tsing Hua University, ROC' for Cheng-Yu Hsu. ROC refers to the Republic of China, which is commonly associated with Taiwan.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0126.txt
ICML-2015-P0126,ICML-2015-A000371,Shan-Hung Wu,UNKNOWN,UNKNOWN,Taiwan,high,"The first-page text lists 'National Tsing Hua University, ROC' for Shan-Hung Wu. ROC refers to the Republic of China, which is commonly associated with Taiwan.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0126.txt
ICML-2015-P0127,ICML-2015-A000372,Hyunwoo Kim,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'University of Wisconsin-Madison, Madison, WI 53706, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0127.txt
ICML-2015-P0127,ICML-2015-A000373,Jia Xu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'University of Wisconsin-Madison, Madison, WI 53706, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0127.txt
ICML-2015-P0127,ICML-2015-A000374,Baba Vemuri,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'University of Florida, Gainesville, FL 32611, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0127.txt
ICML-2015-P0128,ICML-2015-A000378,Qing Ling,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Science and Technology of China, Hefei, Anhui, China' as the affiliation for Qing Ling, but the country is not explicitly mentioned in the text. However, the institution is in China, so the country could be inferred as China. However, the instruction says to prefer UNKNOWN over guessing, so it is marked as UNKNOWN.",no,data/raw/icml/2015/first_pages/ICML-2015-P0128.txt
ICML-2015-P0129,ICML-2015-A000381,Tim Salimans,UNKNOWN,UNKNOWN,Netherlands,high,Email address 'TIM @ ALGORITMICA . NL' indicates the Netherlands.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0129.txt
ICML-2015-P0129,ICML-2015-A000382,Diederik Kingma,UNKNOWN,UNKNOWN,Netherlands,high,"Email address '[ D . P. KINGMA , M . WELLING ]@ UVA . NL' indicates the Netherlands.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0129.txt
ICML-2015-P0129,ICML-2015-A000383,Max Welling,UNKNOWN,UNKNOWN,Netherlands,high,"Email address '[ D . P. KINGMA , M . WELLING ]@ UVA . NL' indicates the Netherlands.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0129.txt
ICML-2015-P0130,ICML-2015-A000384,Chunchen Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0130.txt
ICML-2015-P0130,ICML-2015-A000386,Ryohei Fujimaki,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0130.txt
ICML-2015-P0131,ICML-2015-A000388,Rafael Barbosa,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Warwick, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0131.txt
ICML-2015-P0131,ICML-2015-A000389,Alina Ene,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Warwick, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0131.txt
ICML-2015-P0131,ICML-2015-A000390,Huy Nguyen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0131.txt
ICML-2015-P0131,ICML-2015-A000391,Justin Ward,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Warwick, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0131.txt
ICML-2015-P0132,ICML-2015-A000392,Ralf Eggeling,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Martin Luther University Halle-Wittenberg, Germany'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0132.txt
ICML-2015-P0132,ICML-2015-A000393,Mikko Koivisto,UNKNOWN,UNKNOWN,Finland,high,"Affiliation explicitly states 'University of Helsinki, Finland'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0132.txt
ICML-2015-P0132,ICML-2015-A000394,Ivo Grosse,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Martin Luther University Halle-Wittenberg, Germany' and 'German Center for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig, Leipzig, Germany'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0132.txt
ICML-2015-P0133,ICML-2015-A000395,Xin Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Xin Yuan in the first-page text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt
ICML-2015-P0133,ICML-2015-A000396,Ricardo Henao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ricardo Henao in the first-page text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt
ICML-2015-P0133,ICML-2015-A000397,Ephraim Tsalik,UNKNOWN,UNKNOWN,United States,high,"Ephraim Tsalik is affiliated with the Department of Immunology, Lovelace Respiratory Research Institute, Albuquerque, NM 87108, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt
ICML-2015-P0133,ICML-2015-A000398,Raymond Langley,UNKNOWN,UNKNOWN,United States,high,"Raymond Langley is affiliated with the Department of Immunology, Lovelace Respiratory Research Institute, Albuquerque, NM 87108, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt
ICML-2015-P0133,ICML-2015-A000399,Lawrence Carin,UNKNOWN,UNKNOWN,United States,high,"Lawrence Carin is affiliated with Duke University, Durham, NC, 27708, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt
ICML-2015-P0134,ICML-2015-A000400,Alessio Benavoli,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'IDSIA, Manno, Switzerland' is explicitly mentioned in the first-page text, and the email address 'ALESSIO @ IDSIA . CH' confirms the affiliation.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0134.txt
ICML-2015-P0134,ICML-2015-A000401,Giorgio Corani,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'IDSIA, Manno, Switzerland' is explicitly mentioned in the first-page text, and the email address 'GIORGIO @ IDSIA . CH' confirms the affiliation.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0134.txt
ICML-2015-P0134,ICML-2015-A000402,Francesca Mangili,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'IDSIA, Manno, Switzerland' is explicitly mentioned in the first-page text, and the email address 'FRANCESCA @ IDSIA . CH' confirms the affiliation.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0134.txt
ICML-2015-P0134,ICML-2015-A000403,Marco Zaffalon,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'IDSIA, Manno, Switzerland' is explicitly mentioned in the first-page text, and the email address 'ZAFFALON @ IDSIA . CH' confirms the affiliation.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0134.txt
ICML-2015-P0135,ICML-2015-A000404,Taiji Suzuki,UNKNOWN,UNKNOWN,Japan,high,"The first-page text explicitly lists 'Tokyo Institute of Technology, O-okayama 2-12-1, Meguro-ku, Tokyo 152-8552, JAPAN' and 'PRESTO, Japan Science and Technology Agency, JAPAN' as affiliations for Taiji Suzuki.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0135.txt
ICML-2015-P0136,ICML-2015-A000405,Yifan Wu,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the address as 'Department of Computing Science, University of Alberta, Edmonton, AB T6G 2E8 CANADA', which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0136.txt
ICML-2015-P0136,ICML-2015-A000406,Andras Gyorgy,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the address as 'Department of Computing Science, University of Alberta, Edmonton, AB T6G 2E8 CANADA', which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0136.txt
ICML-2015-P0136,ICML-2015-A000407,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the address as 'Department of Computing Science, University of Alberta, Edmonton, AB T6G 2E8 CANADA', which is in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0136.txt
ICML-2015-P0137,ICML-2015-A000408,Christian Naesseth,UNKNOWN,UNKNOWN,Sweden,high,"The first-page text lists 'Linköping University, Linköping, Sweden' as the affiliation for Christian A. Naesseth.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0137.txt
