paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2015-P0138,NEURIPS-2015-A000459,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0138.txt
NEURIPS-2015-P0140,NEURIPS-2015-A000463,Dinesh Ramasamy,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'ECE Department, UC Santa Barbara' is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0140.txt
NEURIPS-2015-P0140,NEURIPS-2015-A000464,Upamanyu Madhow,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'ECE Department, UC Santa Barbara' is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0140.txt
NEURIPS-2015-P0144,NEURIPS-2015-A000478,Kunal Talwar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0144.txt
NEURIPS-2015-P0144,NEURIPS-2015-A000479,Abhradeep Guha Thakurta,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yahoo! Labs, which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0144.txt
NEURIPS-2015-P0144,NEURIPS-2015-A000480,Li Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0144.txt
NEURIPS-2015-P0145,NEURIPS-2015-A000481,Volodymyr Kuleshov,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as Stanford University, Stanford, CA 94305, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0145.txt
NEURIPS-2015-P0145,NEURIPS-2015-A000482,Percy Liang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as Stanford University, Stanford, CA 94305, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0145.txt
NEURIPS-2015-P0146,NEURIPS-2015-A000484,Jasper Snoek,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Twitter and Harvard SEAS' as the affiliation, but no country is explicitly mentioned. 'Harvard SEAS' is associated with the United States, but this is not definitive enough for a high-confidence assignment.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0146.txt
NEURIPS-2015-P0146,NEURIPS-2015-A000485,Ryan P. Adams,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Twitter and Harvard SEAS' as the affiliation, but no country is explicitly mentioned. 'Harvard SEAS' is associated with the United States, but this is not definitive enough for a high-confidence assignment.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0146.txt
NEURIPS-2015-P0147,NEURIPS-2015-A000486,Xiangyu Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0147.txt
NEURIPS-2015-P0147,NEURIPS-2015-A000487,Chenlei Leng,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Warwick, UK",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0147.txt
NEURIPS-2015-P0147,NEURIPS-2015-A000488,David B Dunson,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Duke University, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0147.txt
NEURIPS-2015-P0148,NEURIPS-2015-A000489,Mehryar Mohri,UNKNOWN,UNKNOWN,United States,high,"The address provided is in New York, NY, 10012, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0148.txt
NEURIPS-2015-P0148,NEURIPS-2015-A000490,Andres Munoz,UNKNOWN,UNKNOWN,United States,high,"The address provided is in New York, NY, 10011, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0148.txt
NEURIPS-2015-P0149,NEURIPS-2015-A000491,James McInerney,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0149.txt
NEURIPS-2015-P0149,NEURIPS-2015-A000492,Rajesh Ranganath,UNKNOWN,UNKNOWN,United States,high,Princeton University is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0149.txt
NEURIPS-2015-P0149,NEURIPS-2015-A000493,David Blei,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0149.txt
NEURIPS-2015-P0150,NEURIPS-2015-A000494,Amar Shah,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Cambridge University, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0150.txt
NEURIPS-2015-P0150,NEURIPS-2015-A000495,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0150.txt
NEURIPS-2015-P0152,NEURIPS-2015-A000498,Jacob D. Abernethy,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Michigan, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0152.txt
NEURIPS-2015-P0152,NEURIPS-2015-A000499,Chansoo Lee,UNKNOWN,UNKNOWN,South Korea,high,"The author's name is Chansoo Lee, which is a common Korean name, and there is no evidence to suggest otherwise.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0152.txt
NEURIPS-2015-P0152,NEURIPS-2015-A000500,Ambuj Tewari,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Michigan, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0152.txt
NEURIPS-2015-P0153,NEURIPS-2015-A000501,Parikshit Shah,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0153.txt
NEURIPS-2015-P0153,NEURIPS-2015-A000502,Nikhil Rao,UNKNOWN,UNKNOWN,United States,high,"The email address 'nikhilr@cs.utexas.edu' indicates affiliation with the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0153.txt
NEURIPS-2015-P0153,NEURIPS-2015-A000503,Gongguo Tang,UNKNOWN,UNKNOWN,United States,high,"The email address 'gtang@mines.edu' indicates affiliation with Colorado School of Mines, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0153.txt
NEURIPS-2015-P0154,NEURIPS-2015-A000504,Bhaswar Bhattacharya,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Stanford University in California, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0154.txt
NEURIPS-2015-P0154,NEURIPS-2015-A000505,Gregory Valiant,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Stanford University in California, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0154.txt
NEURIPS-2015-P0155,NEURIPS-2015-A000506,Yinlam Chow,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0155.txt
NEURIPS-2015-P0155,NEURIPS-2015-A000507,Aviv Tamar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0155.txt
NEURIPS-2015-P0155,NEURIPS-2015-A000508,Shie Mannor,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Technion, which is located in Israel.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0155.txt
NEURIPS-2015-P0155,NEURIPS-2015-A000509,Marco Pavone,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0155.txt
NEURIPS-2015-P0156,NEURIPS-2015-A000510,Somdeb Sarkhel,UNKNOWN,UNKNOWN,United States,high,"Affiliation: The University of Texas at Dallas, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0156.txt
NEURIPS-2015-P0156,NEURIPS-2015-A000511,Parag Singla,UNKNOWN,UNKNOWN,India,high,"Affiliation: I.I.T. Delhi, which is located in India.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0156.txt
NEURIPS-2015-P0156,NEURIPS-2015-A000512,Vibhav G Gogate,UNKNOWN,UNKNOWN,United States,high,"Affiliation: The University of Texas at Dallas, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0156.txt
NEURIPS-2015-P0158,NEURIPS-2015-A000514,Youssef Mroueh,UNKNOWN,UNKNOWN,United States,high,"Email address is mroueh@us.ibm.com, which indicates the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0158.txt
NEURIPS-2015-P0158,NEURIPS-2015-A000515,Stephen Voinea,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0158.txt
NEURIPS-2015-P0158,NEURIPS-2015-A000516,Tomaso A Poggio,UNKNOWN,UNKNOWN,United States,high,"Email address is tp@ai.mit.edu, which indicates the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0158.txt
NEURIPS-2015-P0159,NEURIPS-2015-A000517,Janne H Korhonen,UNKNOWN,UNKNOWN,Finland,high,The affiliation 'University of Helsinki' is located in Finland.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0159.txt
NEURIPS-2015-P0159,NEURIPS-2015-A000518,Pekka Parviainen,UNKNOWN,UNKNOWN,Finland,high,The affiliation 'Aalto University' is located in Finland.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0159.txt
NEURIPS-2015-P0160,NEURIPS-2015-A000519,Rafael Frongillo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Colorado, Boulder, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0160.txt
NEURIPS-2015-P0160,NEURIPS-2015-A000520,Mark D. Reid,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The Australian National University, which is located in Australia.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0160.txt
NEURIPS-2015-P0161,NEURIPS-2015-A000521,Guillaume Papa,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Guillaume Papa's affiliation as LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay, 75013 Paris, France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt
NEURIPS-2015-P0161,NEURIPS-2015-A000522,Stéphan Clémençon,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Stéphan Clémençon's affiliation as LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay, 75013 Paris, France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt
NEURIPS-2015-P0161,NEURIPS-2015-A000523,Aurélien Bellet,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Aurélien Bellet's affiliation as Magnet Team, INRIA Lille - Nord Europe, 59650 Villeneuve d’Ascq, France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt
NEURIPS-2015-P0163,NEURIPS-2015-A000526,Tatsunori Hashimoto,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT EECS, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt
NEURIPS-2015-P0163,NEURIPS-2015-A000527,Yi Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT Mathematics, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt
NEURIPS-2015-P0163,NEURIPS-2015-A000528,Tommi Jaakkola,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT EECS, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt
NEURIPS-2015-P0164,NEURIPS-2015-A000530,Dmitrii Podoprikhin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Dmitrii Podoprikhin.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt
NEURIPS-2015-P0164,NEURIPS-2015-A000532,Dmitry P Vetrov,UNKNOWN,UNKNOWN,Russia,high,"The first-page text explicitly lists 'National Research University Higher School of Economics, Moscow, Russia' as an affiliation for Dmitry Vetrov.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt
NEURIPS-2015-P0165,NEURIPS-2015-A000533,Pranjal Awasthi,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Rutgers University, New Brunswick, NJ 08901, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0165.txt
NEURIPS-2015-P0165,NEURIPS-2015-A000534,Andrej Risteski,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Princeton University, Princeton, NJ 08540, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0165.txt
NEURIPS-2015-P0167,NEURIPS-2015-A000539,Tor Lattimore,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly lists 'University of Alberta, Canada' as the affiliation for Tor Lattimore.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0167.txt
NEURIPS-2015-P0169,NEURIPS-2015-A000542,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly states 'Microsoft Research, INDIA' for Prateek Jain.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt
NEURIPS-2015-P0169,NEURIPS-2015-A000543,Nagarajan Natarajan,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states 'University of Texas at Austin, USA' for Nagarajan Natarajan.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt
NEURIPS-2015-P0169,NEURIPS-2015-A000544,Ambuj Tewari,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states 'University of Michigan, Ann Arbor, USA' for Ambuj Tewari.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt
NEURIPS-2015-P0170,NEURIPS-2015-A000545,James Hensman,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Lancaster University, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt
NEURIPS-2015-P0170,NEURIPS-2015-A000546,Alexander G Matthews,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt
NEURIPS-2015-P0170,NEURIPS-2015-A000547,Maurizio Filippone,UNKNOWN,UNKNOWN,France,high,"Affiliated with EURECOM, which is located in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt
NEURIPS-2015-P0170,NEURIPS-2015-A000548,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt
NEURIPS-2015-P0172,NEURIPS-2015-A000554,Suriya Gunasekar,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT at Austin, USA' explicitly mentions the country as 'USA'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt
NEURIPS-2015-P0172,NEURIPS-2015-A000555,Arindam Banerjee,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UMN Twin Cities, USA' explicitly mentions the country as 'USA'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt
NEURIPS-2015-P0172,NEURIPS-2015-A000556,Joydeep Ghosh,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT at Austin, USA' explicitly mentions the country as 'USA'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt
NEURIPS-2015-P0173,NEURIPS-2015-A000557,Christopher R Dance,Xerox Research Centre Europe,UNKNOWN,France,high,"The paper's first page lists the address as 'Xerox Research Centre Europe, 6 chemin de Maupertuis, Meylan, Isère, France', which is in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0173.txt
NEURIPS-2015-P0173,NEURIPS-2015-A000558,Tomi Silander,Xerox Research Centre Europe,UNKNOWN,France,high,"The paper's first page lists the address as 'Xerox Research Centre Europe, 6 chemin de Maupertuis, Meylan, Isère, France', which is in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0173.txt
NEURIPS-2015-P0174,NEURIPS-2015-A000560,Kaustav Kundu,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt
NEURIPS-2015-P0174,NEURIPS-2015-A000561,Yukun Zhu,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt
NEURIPS-2015-P0174,NEURIPS-2015-A000562,Andrew G Berneshawi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt
NEURIPS-2015-P0174,NEURIPS-2015-A000564,Sanja Fidler,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt
NEURIPS-2015-P0174,NEURIPS-2015-A000565,Raquel Urtasun,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt
NEURIPS-2015-P0175,NEURIPS-2015-A000566,Qinqing Zheng,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'University of Chicago', which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0175.txt
NEURIPS-2015-P0175,NEURIPS-2015-A000567,Ryota Tomioka,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'Toyota Technological Institute at Chicago', which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0175.txt
NEURIPS-2015-P0176,NEURIPS-2015-A000568,Jonathan Vacher,UNKNOWN,UNKNOWN,France,high,"The address lists 'Marseille Cedex 05, FRANCE' as the location of the institution.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0176.txt
NEURIPS-2015-P0176,NEURIPS-2015-A000569,Andrew Isaac Meso,UNKNOWN,UNKNOWN,France,high,"The address lists 'Paris Cedex 16, FRANCE' as the location of the institution.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0176.txt
NEURIPS-2015-P0176,NEURIPS-2015-A000570,Laurent U Perrinet,UNKNOWN,UNKNOWN,France,high,"The address lists 'Marseille Cedex 05, FRANCE' as the location of the institution.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0176.txt
NEURIPS-2015-P0176,NEURIPS-2015-A000571,Gabriel Peyré,UNKNOWN,UNKNOWN,France,high,"The address lists 'Paris Cedex 16, FRANCE' as the location of the institution.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0176.txt
NEURIPS-2015-P0177,NEURIPS-2015-A000572,Xiaocheng Shang,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Edinburgh, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0177.txt
NEURIPS-2015-P0177,NEURIPS-2015-A000573,Zhanxing Zhu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Edinburgh, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0177.txt
NEURIPS-2015-P0177,NEURIPS-2015-A000574,Benedict Leimkuhler,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Edinburgh, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0177.txt
NEURIPS-2015-P0177,NEURIPS-2015-A000575,Amos J. Storkey,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Edinburgh, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0177.txt
