paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2023-P0627,ICCV-2023-A003372,Sungjun Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0627.txt
ICCV-2023-P0627,ICCV-2023-A003373,Byungseok Roh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0627.txt
ICCV-2023-P0628,ICCV-2023-A003375,Yu Wang,Atlas Lab -,UNKNOWN,UNKNOWN,low,"The current_institution is listed as Atlas Lab, and the current_country is explicitly given as UNKNOWN. No additional information about the country is present in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0628.txt
ICCV-2023-P0628,ICCV-2023-A003376,Nora Baka,Atlas Lab -,UNKNOWN,UNKNOWN,low,"The current_institution is listed as Atlas Lab, and the current_country is explicitly given as UNKNOWN. No additional information about the country is present in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0628.txt
ICCV-2023-P0633,ICCV-2023-A003403,Robert van der Klis,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0633.txt
ICCV-2023-P0639,ICCV-2023-A003440,Zhengzhong Tu,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, only their affiliation as 'Google Research'.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0639.txt
ICCV-2023-P0639,ICCV-2023-A003441,Peyman Milanfar,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, only their affiliation as 'Google Research'.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0639.txt
ICCV-2023-P0639,ICCV-2023-A003442,Hossein Talebi,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, only their affiliation as 'Google Research'.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0639.txt
ICCV-2023-P0640,ICCV-2023-A003445,Baoxiong Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, so no reliable country information is available.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0640.txt
ICCV-2023-P0640,ICCV-2023-A003446,Zeyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, so no reliable country information is available.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0640.txt
ICCV-2023-P0640,ICCV-2023-A003448,Chi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, so no reliable country information is available.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0640.txt
ICCV-2023-P0640,ICCV-2023-A003449,Yixin Zhu,UNKNOWN,UNKNOWN,China,medium,"Email address provided is yixin.zhu@pku.edu.cn, which is associated with Peking University in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0640.txt
ICCV-2023-P0644,ICCV-2023-A003466,Patrick Esser,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0644.txt
ICCV-2023-P0644,ICCV-2023-A003467,Johnathan Chiu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0644.txt
ICCV-2023-P0644,ICCV-2023-A003468,Parmida Atighehchian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0644.txt
ICCV-2023-P0644,ICCV-2023-A003469,Jonathan Granskog,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0644.txt
ICCV-2023-P0644,ICCV-2023-A003470,Anastasis Germanidis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0644.txt
ICCV-2023-P0646,ICCV-2023-A003474,Jingyang Zhang,Apple Nanjing University The Hong Kong University of Science and Technology,UNKNOWN,China | United States | Hong Kong,high,"Affiliations include Apple (United States), Nanjing University (China), and The Hong Kong University of Science and Technology (Hong Kong).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0646.txt
ICCV-2023-P0646,ICCV-2023-A003475,Yao Yao,Apple Nanjing University The Hong Kong University of Science and Technology,UNKNOWN,China | United States | Hong Kong,high,"Affiliations include Apple (United States), Nanjing University (China), and The Hong Kong University of Science and Technology (Hong Kong).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0646.txt
ICCV-2023-P0646,ICCV-2023-A003476,Shiwei Li,Apple Nanjing University The Hong Kong University of Science and Technology,UNKNOWN,China | United States | Hong Kong,high,"Affiliations include Apple (United States), Nanjing University (China), and The Hong Kong University of Science and Technology (Hong Kong).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0646.txt
ICCV-2023-P0646,ICCV-2023-A003477,Jingbo Liu,Apple Nanjing University The Hong Kong University of Science and Technology,UNKNOWN,China | United States | Hong Kong,high,"Affiliations include Apple (United States), Nanjing University (China), and The Hong Kong University of Science and Technology (Hong Kong).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0646.txt
ICCV-2023-P0646,ICCV-2023-A003478,Tian Fang,Apple Nanjing University The Hong Kong University of Science and Technology,UNKNOWN,China | United States | Hong Kong,high,"Affiliations include Apple (United States), Nanjing University (China), and The Hong Kong University of Science and Technology (Hong Kong).",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0646.txt
ICCV-2023-P0646,ICCV-2023-A003479,David McKinnon,Apple Nanjing University The Hong Kong University of Science and Technology,UNKNOWN,United States | Hong Kong,high,Affiliations include Apple (United States) and The Hong Kong University of Science and Technology (Hong Kong).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0646.txt
ICCV-2023-P0646,ICCV-2023-A003480,Yanghai Tsin,Apple Nanjing University The Hong Kong University of Science and Technology,UNKNOWN,United States | Hong Kong,high,Affiliations include Apple (United States) and The Hong Kong University of Science and Technology (Hong Kong).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0646.txt
ICCV-2023-P0646,ICCV-2023-A003481,Long Quan,Apple Nanjing University The Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,Affiliation includes The Hong Kong University of Science and Technology (Hong Kong).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0646.txt
ICCV-2023-P0648,ICCV-2023-A003490,Yu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as UNKNOWN, and there is no additional information in the text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0648.txt
ICCV-2023-P0653,ICCV-2023-A003512,Haitao Wen,UNKNOWN,UNKNOWN,China,medium,"The email address 'haitaowen@std.uestc.edu.cn' is associated with the University of Electronic Science and Technology of China (UESTC), which is located in Chengdu, China. This provides strong circumstantial evidence for the country assignment.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0653.txt
ICCV-2023-P0653,ICCV-2023-A003513,Xiaoliang Zhang,UNKNOWN,UNKNOWN,China,medium,"The email address 'xlzhang@std.uestc.edu.cn' is associated with the University of Electronic Science and Technology of China (UESTC), which is located in Chengdu, China. This provides strong circumstantial evidence for the country assignment.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0653.txt
ICCV-2023-P0653,ICCV-2023-A003514,Heqian Qiu,UNKNOWN,UNKNOWN,China,medium,"The email address 'hqqiu@uestc.edu.cn' is associated with the University of Electronic Science and Technology of China (UESTC), which is located in Chengdu, China. This provides strong circumstantial evidence for the country assignment.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0653.txt
ICCV-2023-P0653,ICCV-2023-A003515,Lanxiao Wang,UNKNOWN,UNKNOWN,China,medium,"The email address 'lanxiao.wang@std.uestc.edu.cn' is associated with the University of Electronic Science and Technology of China (UESTC), which is located in Chengdu, China. This provides strong circumstantial evidence for the country assignment.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0653.txt
ICCV-2023-P0653,ICCV-2023-A003516,Hongliang Li,UNKNOWN,UNKNOWN,China,medium,"The email address 'hlli@uestc.edu.cn' is associated with the University of Electronic Science and Technology of China (UESTC), which is located in Chengdu, China. This provides strong circumstantial evidence for the country assignment.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0653.txt
ICCV-2023-P0666,ICCV-2023-A003576,Yi Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'ByteDance' as the institution for Yi Jiang, but no country is explicitly mentioned. The current_institution and current_country are listed as UNKNOWN.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0666.txt
ICCV-2023-P0666,ICCV-2023-A003579,Zehuan Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'ByteDance' as the institution for Zehuan Yuan, but no country is explicitly mentioned. The current_institution and current_country are listed as UNKNOWN.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0666.txt
ICCV-2023-P0671,ICCV-2023-A003597,Anurag Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0671.txt
ICCV-2023-P0671,ICCV-2023-A003598,Vinay K. Verma,UNKNOWN,UNKNOWN,India,high,The affiliation 'IML Amazon India' indicates that the author is associated with India.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0671.txt
ICCV-2023-P0671,ICCV-2023-A003599,Sravan Voonna,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0671.txt
ICCV-2023-P0671,ICCV-2023-A003600,Kripabandhu Ghosh,UNKNOWN,UNKNOWN,India,high,The affiliation 'IISER Kolkata' indicates that the author is associated with India.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0671.txt
ICCV-2023-P0671,ICCV-2023-A003601,Saptarshi Ghosh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0671.txt
ICCV-2023-P0671,ICCV-2023-A003602,Abir Das,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0671.txt
ICCV-2023-P0672,ICCV-2023-A003608,Bo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0672.txt
ICCV-2023-P0673,ICCV-2023-A003613,Yang Wang,Department of Computer Science and Software Engineering,UNKNOWN,UNKNOWN,low,The first-page text lists 'Department of Computer Science and Software Engineering' but does not specify a country for Yang Wang.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0673.txt
ICCV-2023-P0675,ICCV-2023-A003624,Gaojie Jin,"University of Liverpool | Institute of Software, CAS",UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Liverpool' and 'Institute of Software, CAS' as affiliations for Gaojie Jin, but the author's current_country is explicitly listed as 'UNKNOWN'. There is no additional information in the text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0675.txt
ICCV-2023-P0677,ICCV-2023-A003633,Ziheng Huang,Key Laboratory of Aerospace Information Security and Trusted Computing,UNKNOWN,China,high,"Affiliation explicitly mentions 'Wuhan University, China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0677.txt
ICCV-2023-P0677,ICCV-2023-A003634,Boheng Li,Key Laboratory of Aerospace Information Security and Trusted Computing,UNKNOWN,China,high,"Affiliation explicitly mentions 'Wuhan University, China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0677.txt
ICCV-2023-P0677,ICCV-2023-A003635,Yan Cai,Key Laboratory of Aerospace Information Security and Trusted Computing,UNKNOWN,China,high,"Affiliation explicitly mentions 'Wuhan University, China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0677.txt
ICCV-2023-P0677,ICCV-2023-A003636,Run Wang,Key Laboratory of Aerospace Information Security and Trusted Computing,UNKNOWN,China,high,"Affiliation explicitly mentions 'Wuhan University, China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0677.txt
ICCV-2023-P0677,ICCV-2023-A003639,Jing Chen,Key Laboratory of Aerospace Information Security and Trusted Computing,UNKNOWN,China,high,"Affiliation explicitly mentions 'Wuhan University, China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0677.txt
ICCV-2023-P0677,ICCV-2023-A003640,Lina Wang,Key Laboratory of Aerospace Information Security and Trusted Computing,UNKNOWN,China,high,"Affiliation explicitly mentions 'Wuhan University, China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0677.txt
ICCV-2023-P0680,ICCV-2023-A003652,Saksham Suri,UNKNOWN,UNKNOWN,United States,high,"Email address (sakshams@cs.umd.edu) points to the University of Maryland, College Park (/umd.edu), which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0680.txt
ICCV-2023-P0680,ICCV-2023-A003653,Saketh Rambhatla,UNKNOWN,UNKNOWN,United States,high,"Email address (rssaketh@umd.edu) points to the University of Maryland, College Park (/umd.edu), which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0680.txt
ICCV-2023-P0680,ICCV-2023-A003654,Rama Chellappa,UNKNOWN,UNKNOWN,United States,high,"Email address (rchella4@jhu.edu) points to Johns Hopkins University (jhu.edu), which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0680.txt
ICCV-2023-P0680,ICCV-2023-A003655,Abhinav Shrivastava,UNKNOWN,UNKNOWN,United States,high,"Email address (abhinav@cs.umd.edu) points to the University of Maryland, College Park (/umd.edu), which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0680.txt
ICCV-2023-P0681,ICCV-2023-A003660,Felix Juefei-Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0681.txt
ICCV-2023-P0683,ICCV-2023-A003677,Chenchen Jing,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information is provided.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0683.txt
ICCV-2023-P0691,ICCV-2023-A003710,Wenxuan Zeng,Peking University Virginia Tech Ant Group,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0691.txt
ICCV-2023-P0691,ICCV-2023-A003711,Meng Li,Peking University Virginia Tech Ant Group,UNKNOWN,China | United States,medium,Affiliations include Peking University (China) and Virginia Tech (United States).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0691.txt
ICCV-2023-P0691,ICCV-2023-A003712,Wenjie Xiong,Peking University Virginia Tech Ant Group,UNKNOWN,China | United States,medium,Affiliations include Peking University (China) and Virginia Tech (United States).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0691.txt
ICCV-2023-P0691,ICCV-2023-A003713,Tong Tong,Peking University Virginia Tech Ant Group,UNKNOWN,China | United States,medium,Affiliations include Peking University (China) and Virginia Tech (United States).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0691.txt
ICCV-2023-P0691,ICCV-2023-A003714,Wen-jie Lu,Peking University Virginia Tech Ant Group,UNKNOWN,China | United States,medium,Affiliations include Peking University (China) and Ant Group (China).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0691.txt
ICCV-2023-P0691,ICCV-2023-A003715,Jin Tan,Peking University Virginia Tech Ant Group,UNKNOWN,China | United States,medium,Affiliations include Peking University (China) and Ant Group (China).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0691.txt
ICCV-2023-P0691,ICCV-2023-A003716,Runsheng Wang,Peking University Virginia Tech Ant Group,UNKNOWN,China | United States,medium,Affiliations include Peking University (China) and Virginia Tech (United States).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0691.txt
ICCV-2023-P0691,ICCV-2023-A003717,Ru Huang,Peking University Virginia Tech Ant Group,UNKNOWN,China | United States,medium,Affiliations include Peking University (China) and Virginia Tech (United States).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0691.txt
ICCV-2023-P0694,ICCV-2023-A003732,Mai Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Mai Xu's current institution or country, and the 'current_institution' and 'current_country' fields are marked as 'UNKNOWN'.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0694.txt
ICCV-2023-P0699,ICCV-2023-A003758,Tiancai Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'MEGVII Technology' as the institution, but no country is explicitly mentioned for the author. The current_country is also listed as UNKNOWN.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0699.txt
ICCV-2023-P0701,ICCV-2023-A003766,Xingyu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0701.txt
ICCV-2023-P0701,ICCV-2023-A003767,Yu Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0701.txt
ICCV-2023-P0701,ICCV-2023-A003768,Baoyuan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0701.txt
ICCV-2023-P0702,ICCV-2023-A003769,Ningfei Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Irvine, which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0702.txt
ICCV-2023-P0702,ICCV-2023-A003770,Yunpeng Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Irvine, which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0702.txt
ICCV-2023-P0702,ICCV-2023-A003771,Takami Sato,UNKNOWN,UNKNOWN,Japan,high,"Name 'Takami Sato' is commonly associated with Japan, and no conflicting information is present.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0702.txt
ICCV-2023-P0702,ICCV-2023-A003772,Kaidi Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Irvine, which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0702.txt
ICCV-2023-P0702,ICCV-2023-A003773,Qi Alfred Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Irvine, which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0702.txt
