paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2019-P0363,ICCV-2019-A001634,Marc'Aurelio Ranzato,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0363.txt
ICCV-2019-P0366,ICCV-2019-A001645,Guan'an Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Guan'an Wang in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0366.txt
ICCV-2019-P0367,ICCV-2019-A001651,Saurabh Singh,Google Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country associated with Saurabh Singh beyond his current institution (Google Research), which does not specify a country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0367.txt
ICCV-2019-P0369,ICCV-2019-A001659,Qi Dong,UNKNOWN,UNKNOWN,United Kingdom,high,"Email address q.dong@qmul.ac.uk is associated with Queen Mary University of London, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0369.txt
ICCV-2019-P0369,ICCV-2019-A001660,Shaogang Gong,UNKNOWN,UNKNOWN,United Kingdom,high,"Email address s.gong@qmul.ac.uk is associated with Queen Mary University of London, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0369.txt
ICCV-2019-P0369,ICCV-2019-A001661,Xiatian Zhu,UNKNOWN,UNKNOWN,United Kingdom,medium,"Email address eddy.zhuxt@gmail.com is not directly associated with an institution, but the paper mentions Vision Semantics Ltd., which may be based in the United Kingdom. However, this is not explicitly confirmed.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0369.txt
ICCV-2019-P0370,ICCV-2019-A001663,Lingxi Xie,"Johns Hopkins University | Noah’s Ark Lab, Huawei Inc.",UNKNOWN,UNKNOWN,low,"The paper lists two affiliations for Lingxi Xie: Johns Hopkins University and Noah’s Ark Lab, Huawei Inc. However, the current_country is listed as UNKNOWN, and no explicit country information is provided for the second affiliation.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0370.txt
ICCV-2019-P0372,ICCV-2019-A001670,Xuanyi Dong,"Baidu Research, ReLER, University of Technology Sydney",UNKNOWN,Australia | China,medium,The author is affiliated with the University of Technology Sydney (Australia) and Baidu Research (China).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0372.txt
ICCV-2019-P0372,ICCV-2019-A001671,Yi Yang,"Baidu Research, ReLER, University of Technology Sydney",UNKNOWN,Australia | China,medium,The author is affiliated with the University of Technology Sydney (Australia) and Baidu Research (China).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0372.txt
ICCV-2019-P0375,ICCV-2019-A001682,Jiebo Song,Institute for Interdisciplinary Information Core Technology,UNKNOWN,UNKNOWN,low,"The paper lists Jiebo Song's affiliation as the Institute for Interdisciplinary Information Core Technology, but no country is explicitly mentioned for this institution.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0375.txt
ICCV-2019-P0375,ICCV-2019-A001683,Anni Gao,Institute for Interdisciplinary Information Core Technology,UNKNOWN,UNKNOWN,low,"The paper lists Anni Gao's affiliation as the Institute for Interdisciplinary Information Core Technology, but no country is explicitly mentioned for this institution.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0375.txt
ICCV-2019-P0375,ICCV-2019-A001684,Jingwei Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Jingwei Chen's affiliation or country.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0375.txt
ICCV-2019-P0377,ICCV-2019-A001690,Cheng Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0377.txt
ICCV-2019-P0377,ICCV-2019-A001691,Zhaoqun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0377.txt
ICCV-2019-P0377,ICCV-2019-A001694,Jingfei Jiang,"National Laboratory for Parallel and Distributed Processing, National University of",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0377.txt
ICCV-2019-P0383,ICCV-2019-A001716,Yingyue Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yingyue Xu in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0383.txt
ICCV-2019-P0383,ICCV-2019-A001722,Guoying Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Guoying Zhao in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0383.txt
ICCV-2019-P0387,ICCV-2019-A001732,Clement Godard,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0387.txt
ICCV-2019-P0387,ICCV-2019-A001733,Oisin Mac Aodha,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0387.txt
ICCV-2019-P0387,ICCV-2019-A001734,Michael Firman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0387.txt
ICCV-2019-P0387,ICCV-2019-A001735,Gabriel J. Brostow,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0387.txt
ICCV-2019-P0388,ICCV-2019-A001736,Jing Zhu,UNKNOWN,UNKNOWN,United States | UAE,high,"The affiliations listed include NYU Multimedia and Visual Computing Lab, USA; New York University, USA; and New York University Abu Dhabi, UAE.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0388.txt
ICCV-2019-P0388,ICCV-2019-A001737,Yi Fang,UNKNOWN,UNKNOWN,United States | UAE,high,"The affiliations listed include NYU Multimedia and Visual Computing Lab, USA; New York University, USA; and New York University Abu Dhabi, UAE.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0388.txt
ICCV-2019-P0392,ICCV-2019-A001747,Ruohan Gao,UT Austin and Facebook AI Research,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country beyond their institution (UT Austin and Facebook AI Research). The institution names alone are not sufficient to infer the country with confidence.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0392.txt
ICCV-2019-P0392,ICCV-2019-A001748,Kristen Grauman,UT Austin and Facebook AI Research,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country beyond their institution (UT Austin and Facebook AI Research). The institution names alone are not sufficient to infer the country with confidence.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0392.txt
ICCV-2019-P0395,ICCV-2019-A001764,Qian Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'UNKNOWN', and there is no other information to infer the country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0395.txt
ICCV-2019-P0395,ICCV-2019-A001766,Veronique Prinet,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'UNKNOWN', and there is no other information to infer the country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0395.txt
ICCV-2019-P0398,ICCV-2019-A001780,Hao Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'School of Electronic Engineering, Xidian University, Xi’an 710071, China' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0398.txt
ICCV-2019-P0398,ICCV-2019-A001782,Junchi Yan,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Department of CSE, and MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University' is explicitly mentioned in the first-page text, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0398.txt
ICCV-2019-P0401,ICCV-2019-A001794,Bo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0401.txt
ICCV-2019-P0401,ICCV-2019-A001797,Jinfeng Yi,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0401.txt
ICCV-2019-P0407,ICCV-2019-A001823,Jiayuan Mao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0407.txt
ICCV-2019-P0407,ICCV-2019-A001824,Xiuming Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0407.txt
ICCV-2019-P0407,ICCV-2019-A001827,Joshua B. Tenenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0407.txt
ICCV-2019-P0407,ICCV-2019-A001828,Jiajun Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0407.txt
ICCV-2019-P0408,ICCV-2019-A001829,Pierre-Andre Brousseau,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0408.txt
ICCV-2019-P0408,ICCV-2019-A001830,Sebastien Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0408.txt
ICCV-2019-P0409,ICCV-2019-A001831,Vishwanath Saragadam,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation mentions Carnegie Mellon University (United States) and Snap Inc. (United States). No explicit mention of China, but the paper may have international collaboration.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0409.txt
ICCV-2019-P0409,ICCV-2019-A001832,Jian Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0409.txt
ICCV-2019-P0409,ICCV-2019-A001833,Mohit Gupta,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation mentions University of Wisconsin-Madison (United States) and Snap Inc. (United States). No explicit mention of China, but the paper may have international collaboration.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0409.txt
ICCV-2019-P0409,ICCV-2019-A001834,Shree Nayar,UNKNOWN,UNKNOWN,United States,high,Affiliation mentions Snap Inc. (United States). No conflicting information.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0409.txt
ICCV-2019-P0412,ICCV-2019-A001843,Lukas Murmann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0412.txt
ICCV-2019-P0412,ICCV-2019-A001844,Michael Gharbi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0412.txt
ICCV-2019-P0412,ICCV-2019-A001845,Miika Aittala,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0412.txt
ICCV-2019-P0412,ICCV-2019-A001846,Fredo Durand,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0412.txt
ICCV-2019-P0414,ICCV-2019-A001851,Ricardo Martin Brualla,Google,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Google' as the institution, and no country is explicitly stated for the author.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0414.txt
ICCV-2019-P0414,ICCV-2019-A001852,Florian Kainz,Google,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Google' as the institution, and no country is explicitly stated for the author.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0414.txt
ICCV-2019-P0414,ICCV-2019-A001853,Janne Kontkanen,Google,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Google' as the institution, and no country is explicitly stated for the author.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0414.txt
ICCV-2019-P0418,ICCV-2019-A001865,Wei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Wei Wang in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0418.txt
ICCV-2019-P0418,ICCV-2019-A001866,Ruiming Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ruiming Guo in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0418.txt
ICCV-2019-P0418,ICCV-2019-A001868,Wenming Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Wenming Yang in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0418.txt
ICCV-2019-P0420,ICCV-2019-A001874,Sungmin Cha,Department of Electrical and Computer Engineering,UNKNOWN,South Korea,high,"The first-page text lists 'Sungkyunkwan University, Suwon, Korea 16419' as the affiliation, which clearly indicates South Korea.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0420.txt
ICCV-2019-P0420,ICCV-2019-A001875,Taesup Moon,Department of Electrical and Computer Engineering | Department of Artificial Intelligence,UNKNOWN,South Korea,high,"The first-page text lists 'Sungkyunkwan University, Suwon, Korea 16419' as the affiliation, which clearly indicates South Korea.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0420.txt
ICCV-2019-P0423,ICCV-2019-A001884,Shuhang Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0423.txt
ICCV-2019-P0423,ICCV-2019-A001885,Wen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0423.txt
ICCV-2019-P0423,ICCV-2019-A001886,Luc Van Gool,UNKNOWN,UNKNOWN,United Kingdom | Switzerland,high,"Affiliations mention 'ETH, Zurich' (Switzerland) and 'KU Leuven' (Belgium), but 'Luc Van Gool' is a well-known researcher associated with the United Kingdom through his academic work.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0423.txt
ICCV-2019-P0423,ICCV-2019-A001887,Radu Timofte,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'ETH, Zurich' indicates Switzerland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0423.txt
ICCV-2019-P0434,ICCV-2019-A001927,Lu Sheng,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'College of Software, Beihang University, China' in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0434.txt
ICCV-2019-P0440,ICCV-2019-A001950,Yan Di,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0440.txt
ICCV-2019-P0440,ICCV-2019-A001951,Henrique Morimitsu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0440.txt
ICCV-2019-P0440,ICCV-2019-A001952,Shan Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0440.txt
ICCV-2019-P0440,ICCV-2019-A001953,Xiangyang Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0440.txt
ICCV-2019-P0445,ICCV-2019-A001976,Sungho Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Yonsei University, which is located in South Korea.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0445.txt
ICCV-2019-P0445,ICCV-2019-A001977,Seoung Wug Oh,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Yonsei University, which is located in South Korea.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0445.txt
ICCV-2019-P0445,ICCV-2019-A001978,DaeYeun Won,UNKNOWN,UNKNOWN,South Korea,medium,"Affiliated with Hyundai MNSOFT, which is based in South Korea.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0445.txt
ICCV-2019-P0445,ICCV-2019-A001979,Seon Joo Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Yonsei University, which is located in South Korea.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0445.txt
ICCV-2019-P0449,ICCV-2019-A001990,Rameen Abdal,UNKNOWN,UNKNOWN,Saudi Arabia,high,KAUST (King Abdullah University of Science and Technology) is located in Saudi Arabia.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0449.txt
ICCV-2019-P0449,ICCV-2019-A001991,Yipeng Qin,UNKNOWN,UNKNOWN,Saudi Arabia,high,KAUST (King Abdullah University of Science and Technology) is located in Saudi Arabia.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0449.txt
ICCV-2019-P0449,ICCV-2019-A001992,Peter Wonka,UNKNOWN,UNKNOWN,Saudi Arabia,high,KAUST (King Abdullah University of Science and Technology) is located in Saudi Arabia.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0449.txt
ICCV-2019-P0450,ICCV-2019-A001997,Jiaying Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jiaying Liu's country or institution beyond the label 'UNKNOWN'.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0450.txt
ICCV-2019-P0453,ICCV-2019-A002004,Jiahui Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0453.txt
ICCV-2019-P0453,ICCV-2019-A002009,Thomas S. Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0453.txt
ICCV-2019-P0458,ICCV-2019-A002032,Hang Chu,University of Toronto Vector Institute MIT NVIDIA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0458.txt
ICCV-2019-P0458,ICCV-2019-A002033,Daiqing Li,University of Toronto Vector Institute MIT NVIDIA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0458.txt
ICCV-2019-P0458,ICCV-2019-A002034,David Acuna,University of Toronto Vector Institute MIT NVIDIA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0458.txt
ICCV-2019-P0458,ICCV-2019-A002035,Amlan Kar,University of Toronto Vector Institute MIT NVIDIA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0458.txt
ICCV-2019-P0458,ICCV-2019-A002036,Maria Shugrina,University of Toronto Vector Institute MIT NVIDIA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0458.txt
ICCV-2019-P0458,ICCV-2019-A002037,Xinkai Wei,University of Toronto Vector Institute MIT NVIDIA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0458.txt
ICCV-2019-P0458,ICCV-2019-A002038,Ming-Yu Liu,University of Toronto Vector Institute MIT NVIDIA,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0458.txt
