author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2018-A001390,Peng Yang,"King Abdullah University of Science and Technology (KAUST), Computational Bioscience Research Center (CBRC)",UNKNOWN,Saudi Arabia,high,King Abdullah University of Science and Technology (KAUST) is a well-known institution located in Saudi Arabia.,yes
AAAI-2018-A001391,Xin Gao,"King Abdullah University of Science and Technology (KAUST), Computational Bioscience Research Center (CBRC)",UNKNOWN,Saudi Arabia,high,King Abdullah University of Science and Technology (KAUST) is a well-known institution located in Saudi Arabia.,yes
AAAI-2018-A001402,Li Wang,Department of Mathematics University of Texas at Arlington,UNKNOWN,United States,high,The University of Texas at Arlington is a well-known institution located in the United States.,yes
AAAI-2018-A001403,Dajiang Zhu,Department of Mathematics University of Texas at Arlington,UNKNOWN,United States,high,The University of Texas at Arlington is a well-known institution located in the United States.,yes
AAAI-2018-A001404,Yujie Chi,Department of Mathematics University of Texas at Arlington,UNKNOWN,United States,high,The University of Texas at Arlington is a well-known institution located in the United States.,yes
AAAI-2018-A001410,Liang Zhao,George Mason University,UNKNOWN,United States,high,George Mason University is a well-known university located in the United States.,yes
AAAI-2018-A001411,Junxiang Wang,George Mason University,UNKNOWN,United States,high,George Mason University is a well-known university located in the United States.,yes
AAAI-2018-A001412,Xiaojie Guo,George Mason University,UNKNOWN,United States,high,George Mason University is a well-known university located in the United States.,yes
AAAI-2018-A001435,Shinichi Shirakawa,Yokohama National University,UNKNOWN,Japan,high,"Yokohama National University is a well-known institution located in Yokohama, Japan.",yes
AAAI-2018-A001436,Yasushi Iwata,Yokohama National University,UNKNOWN,Japan,high,"Yokohama National University is a well-known institution located in Yokohama, Japan.",yes
AAAI-2018-A001437,Youhei Akimoto,Yokohama National University,UNKNOWN,Japan,high,"Yokohama National University is a well-known institution located in Yokohama, Japan.",yes
AAAI-2018-A001459,Trong Dinh Thac Do,"Advanced Analytics Institute, University of Technology Sydney",UNKNOWN,Australia,high,"University of Technology Sydney is a well-known institution located in Sydney, Australia.",yes
AAAI-2018-A001460,Longbing Cao,"Advanced Analytics Institute, University of Technology Sydney",UNKNOWN,Australia,high,"University of Technology Sydney is a well-known institution located in Sydney, Australia.",yes
AAAI-2018-A001475,Yanzhi Wang,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY",UNKNOWN,United States,high,"Syracuse University is located in Syracuse, NY, which is in the United States.",yes
AAAI-2018-A001476,Caiwen Ding,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY",UNKNOWN,United States,high,"Syracuse University is located in Syracuse, NY, which is in the United States.",yes
AAAI-2018-A001477,Zhe Li,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY",UNKNOWN,United States,high,"Syracuse University is located in Syracuse, NY, which is in the United States.",yes
AAAI-2018-A001478,Geng Yuan,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY",UNKNOWN,United States,high,"Syracuse University is located in Syracuse, NY, which is in the United States.",yes
AAAI-2018-A001480,Xiaolong Ma,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY",UNKNOWN,United States,high,"Syracuse University is located in Syracuse, NY, which is in the United States.",yes
AAAI-2018-A001483,Jian Tang,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY",UNKNOWN,United States,high,"Syracuse University is located in Syracuse, NY, which is in the United States.",yes
AAAI-2018-A001484,Qinru Qiu,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY",UNKNOWN,United States,high,"Syracuse University is located in Syracuse, NY, which is in the United States.",yes
AAAI-2018-A001479,Siyu Liao,"Department of Electrical Engineering, City University of New York, New York, NY",UNKNOWN,United States,high,"The institution is located in New York, NY, which is in the United States.",yes
AAAI-2018-A001481,Bo Yuan,"Department of Electrical Engineering, City University of New York, New York, NY",UNKNOWN,United States,high,"The institution is located in New York, NY, which is in the United States.",yes
AAAI-2018-A001482,Xuehai Qian,"Department of Electrical Engineering, University of Southern California, Los Angeles, CA",UNKNOWN,United States,high,"The University of Southern California is a well-known institution located in Los Angeles, California, which is in the United States.",yes
AAAI-2018-A001500,Zhouchen Lin,"Cooperative Medianet Innovation Center, Shanghai Jiao Tong University",UNKNOWN,China,high,"Shanghai Jiao Tong University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A001528,Qi She,"Princeton Neuroscience Institute, Princeton University | Department of Electronic Engineering, City University of Hong Kong",UNKNOWN,United States | China,high,"Princeton University is located in the United States, and City University of Hong Kong is located in Hong Kong, which is part of China.",yes
AAAI-2018-A001529,Yuan Gao,Tencent AI Lab,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and its AI Lab is based in China.",yes
AAAI-2018-A001606,Jianqiao Wangni,Tencent AI Lab,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and its AI Lab is based in China.",yes
AAAI-2018-A001723,Jiechao Xiong,Tencent AI Lab,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and its AI Lab is based in China.",yes
AAAI-2018-A001726,Wei Liu,Tencent AI Lab,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and its AI Lab is based in China.",yes
AAAI-2018-A002180,Wenhao Jiang,Tencent AI Lab,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and its AI Lab is based in China.",yes
AAAI-2018-A002181,Lin Ma,Tencent AI Lab,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and its AI Lab is based in China.",yes
AAAI-2018-A002184,Wei Liu,Tencent AI Lab,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and its AI Lab is based in China.",yes
AAAI-2018-A001530,Kai Xu,"Department of Computer Science, Princeton University | School of Computer Science, National University of Defense Technology",UNKNOWN,United States | China,high,"Princeton University is located in the United States, and the National University of Defense Technology is located in China.",yes
AAAI-2018-A001542,Siddharth Barman,Indian Institute of Science Bangalore,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A001543,Aditya Gopalan,Indian Institute of Science Bangalore,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A001544,Aadirupa Saha,Indian Institute of Science Bangalore,UNKNOWN,India,high,"The institution name explicitly includes 'Indian', which directly refers to India.",yes
AAAI-2018-A001573,Guotian Xie,"School of Data and Computer Science, Sun Yat-Sen University Guangdong Province Key Laboratory of Information Security DeepMotion, Microsoft Research",UNKNOWN,China,high,"Sun Yat-Sen University is a well-known institution located in China, and the mention of Guangdong Province further confirms the country.",yes
AAAI-2018-A001574,Ting Zhang,"School of Data and Computer Science, Sun Yat-Sen University Guangdong Province Key Laboratory of Information Security DeepMotion, Microsoft Research",UNKNOWN,China,high,"Sun Yat-Sen University is a well-known institution located in China, and the mention of Guangdong Province further confirms the country.",yes
AAAI-2018-A001575,Kuiyuan Yang,"School of Data and Computer Science, Sun Yat-Sen University Guangdong Province Key Laboratory of Information Security DeepMotion, Microsoft Research",UNKNOWN,China,high,"Sun Yat-Sen University is a well-known institution located in China, and the mention of Guangdong Province further confirms the country.",yes
AAAI-2018-A001576,Jianhuang Lai,"School of Data and Computer Science, Sun Yat-Sen University Guangdong Province Key Laboratory of Information Security DeepMotion, Microsoft Research",UNKNOWN,China,high,"Sun Yat-Sen University is a well-known institution located in China, and the mention of Guangdong Province further confirms the country.",yes
AAAI-2018-A001577,Jingdong Wang,"School of Data and Computer Science, Sun Yat-Sen University Guangdong Province Key Laboratory of Information Security DeepMotion, Microsoft Research",UNKNOWN,China,high,"Sun Yat-Sen University is a well-known institution located in China, and the mention of Guangdong Province further confirms the country.",yes
AAAI-2018-A001604,Raif Rustamov,AT&T Labs Research,UNKNOWN,United States,high,"AT&T is a well-known American telecommunications company, and its research lab is based in the United States.",yes
AAAI-2018-A001605,James Klosowski,AT&T Labs Research,UNKNOWN,United States,high,"AT&T is a well-known American telecommunications company, and its research lab is based in the United States.",yes
AAAI-2018-A001607,Soheil Kolouri,"HRL Laboratories, LLC",UNKNOWN,United States,high,"HRL Laboratories, LLC is a well-known research and development company based in the United States.",yes
AAAI-2018-A001608,Mohammad Rostami,"HRL Laboratories, LLC",UNKNOWN,United States,high,"HRL Laboratories, LLC is a well-known research and development company based in the United States.",yes
AAAI-2018-A001609,Yuri Owechko,"HRL Laboratories, LLC",UNKNOWN,United States,high,"HRL Laboratories, LLC is a well-known research and development company based in the United States.",yes
AAAI-2018-A001610,Kyungnam Kim,"HRL Laboratories, LLC",UNKNOWN,United States,high,"HRL Laboratories, LLC is a well-known research and development company based in the United States.",yes
AAAI-2018-A001614,Ronald Kemker,Rochester Institute of Technology Swarthmore College,UNKNOWN,United States,high,Both Rochester Institute of Technology and Swarthmore College are well-known institutions located in the United States.,yes
AAAI-2018-A001615,Marc McClure,Rochester Institute of Technology Swarthmore College,UNKNOWN,United States,high,Both Rochester Institute of Technology and Swarthmore College are well-known institutions located in the United States.,yes
AAAI-2018-A001616,Angelina Abitino,Rochester Institute of Technology Swarthmore College,UNKNOWN,United States,high,Both Rochester Institute of Technology and Swarthmore College are well-known institutions located in the United States.,yes
AAAI-2018-A001618,Christopher Kanan,Rochester Institute of Technology Swarthmore College,UNKNOWN,United States,high,Both Rochester Institute of Technology and Swarthmore College are well-known institutions located in the United States.,yes
AAAI-2018-A001619,Aubrey Gress,"Department of Computer Science, University of California, Davis Shields Avenue, Davis, CA",UNKNOWN,United States,high,"The institution is affiliated with the University of California, Davis, which is located in California, United States.",yes
