paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2018-P0421,AAAI-2018-A001565,Jayaraman Thiagarajan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Lawrence Livermore National Labs, Livermore, CA",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0421.txt
AAAI-2018-P0421,AAAI-2018-A001566,Andreas Spanias,UNKNOWN,UNKNOWN,United States,high,"Affiliation: SenSIP Center, School of ECEE, Arizona State University, Tempe, AZ",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0421.txt
AAAI-2018-P0426,AAAI-2018-A001582,S. Hamid Rezatofighi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0426.txt
AAAI-2018-P0431,AAAI-2018-A001597,Gino Brunner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0431.txt
AAAI-2018-P0431,AAAI-2018-A001598,Oliver Richter,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0431.txt
AAAI-2018-P0431,AAAI-2018-A001599,Yuyi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0431.txt
AAAI-2018-P0431,AAAI-2018-A001600,Roger Wattenhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0431.txt
AAAI-2018-P0432,AAAI-2018-A001601,Lucas Lehnert,UNKNOWN,UNKNOWN,United States | Canada,high,"Lucas Lehnert is affiliated with both Brown University, United States, and Microsoft Maluuba, Montreal, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0432.txt
AAAI-2018-P0432,AAAI-2018-A001602,Romain Laroche,UNKNOWN,UNKNOWN,Canada,high,"Romain Laroche is affiliated with Microsoft Maluuba, Montreal, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0432.txt
AAAI-2018-P0432,AAAI-2018-A001603,Harm van Seijen,UNKNOWN,UNKNOWN,Canada,high,"Harm van Seijen is affiliated with Microsoft Maluuba, Montreal, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0432.txt
AAAI-2018-P0436,AAAI-2018-A001611,Shameem Puthiya Parambath,UNKNOWN,UNKNOWN,Qatar,high,"Affiliation 'QCRI, HBKU, Doha, Qatar' is explicitly mentioned in the text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0436.txt
AAAI-2018-P0436,AAAI-2018-A001612,Nishant Vijayakumar,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Apptopia Inc., Boston, USA' is explicitly mentioned in the text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0436.txt
AAAI-2018-P0436,AAAI-2018-A001613,Sanjay Chawla,UNKNOWN,UNKNOWN,Qatar,high,"Affiliation 'QCRI, HBKU, Doha, Qatar' is explicitly mentioned in the text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0436.txt
AAAI-2018-P0437,AAAI-2018-A001617,Tyler Hayes,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0437.txt
AAAI-2018-P0446,AAAI-2018-A001649,Fei Jiang,Department of Computer Science and Engineering,UNKNOWN,China,high,"Affiliation listed as Shanghai Jiao Tong University, Shanghai, 200240, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0446.txt
AAAI-2018-P0446,AAAI-2018-A001650,Xiao-Yang Liu,Department of Computer Science and Engineering | Department of Electrical Engineering,UNKNOWN,China | United States,high,"Affiliations listed as Shanghai Jiao Tong University, Shanghai, 200240, China and Columbia University, New York, NY10027, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0446.txt
AAAI-2018-P0446,AAAI-2018-A001651,Hongtao Lu,Department of Computer Science and Engineering,UNKNOWN,China,high,"Affiliation listed as Shanghai Jiao Tong University, Shanghai, 200240, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0446.txt
AAAI-2018-P0446,AAAI-2018-A001652,Ruimin Shen,Department of Computer Science and Engineering,UNKNOWN,China,high,"Affiliation listed as Shanghai Jiao Tong University, Shanghai, 200240, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0446.txt
AAAI-2018-P0447,AAAI-2018-A001656,Tongliang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0447.txt
AAAI-2018-P0448,AAAI-2018-A001659,Fanghui Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University and Nanjing University of Science and Technology, both located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0448.txt
AAAI-2018-P0448,AAAI-2018-A001660,Xiaolin Huang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University and Nanjing University of Science and Technology, both located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0448.txt
AAAI-2018-P0448,AAAI-2018-A001661,Chen Gong,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0448.txt
AAAI-2018-P0448,AAAI-2018-A001662,Jie Yang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University and Nanjing University of Science and Technology, both located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0448.txt
AAAI-2018-P0448,AAAI-2018-A001663,Li Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0448.txt
AAAI-2018-P0453,AAAI-2018-A001677,Hassan Ashtiani,UNKNOWN,UNKNOWN,Canada,high,"The paper lists the David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada as an affiliation for Hassan Ashtiani and Shai Ben-David.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0453.txt
AAAI-2018-P0453,AAAI-2018-A001678,Shai Ben-David,UNKNOWN,UNKNOWN,Canada,high,"The paper lists the David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada as an affiliation for Hassan Ashtiani and Shai Ben-David.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0453.txt
AAAI-2018-P0453,AAAI-2018-A001679,Abbas Mehrabian,UNKNOWN,UNKNOWN,United States,high,"The paper lists the Simons Institute for the Theory of Computing, University of California, Berkeley, Berkeley, CA, USA as an affiliation for Abbas Mehrabian.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0453.txt
AAAI-2018-P0456,AAAI-2018-A001686,Datong Zhou,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Berkeley, CA 94720' is explicitly mentioned, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0456.txt
AAAI-2018-P0456,AAAI-2018-A001687,Claire Tomlin,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Berkeley, CA 94720' is explicitly mentioned, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0456.txt
AAAI-2018-P0458,AAAI-2018-A001696,Costas Spanos,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country fields are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0458.txt
AAAI-2018-P0460,AAAI-2018-A001698,David Isele,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for David Isele in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0460.txt
AAAI-2018-P0460,AAAI-2018-A001699,Akansel Cosgun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Akansel Cosgun in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0460.txt
AAAI-2018-P0463,AAAI-2018-A001708,Takayuki Osogami,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0463.txt
AAAI-2018-P0463,AAAI-2018-A001709,Rudy Raymond,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0463.txt
AAAI-2018-P0463,AAAI-2018-A001710,Akshay Goel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0463.txt
AAAI-2018-P0463,AAAI-2018-A001711,Tomoyuki Shirai,UNKNOWN,UNKNOWN,Japan,high,"The text mentions 'Kyushu University' and 'Institute of Mathematics for Industry, Kyushu University', which are located in Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0463.txt
AAAI-2018-P0463,AAAI-2018-A001712,Takanori Maehara,UNKNOWN,UNKNOWN,Japan,high,"The text mentions 'Kyushu University' and 'Institute of Mathematics for Industry, Kyushu University', which are located in Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0463.txt
AAAI-2018-P0464,AAAI-2018-A001715,Vinay Verma,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current_institution and current_country are both listed as UNKNOWN, and no other information about the author's affiliation or country is present in the first-page text.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0464.txt
AAAI-2018-P0467,AAAI-2018-A001735,Fu-Rao Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Fu-Rao Shen's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0467.txt
AAAI-2018-P0467,AAAI-2018-A001736,Jin-Xi Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jin-Xi Zhao's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0467.txt
AAAI-2018-P0468,AAAI-2018-A001739,Saber Salehkaleybar,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, Urbana, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0468.txt
AAAI-2018-P0468,AAAI-2018-A001740,Jalal Etesami,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, Urbana, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0468.txt
AAAI-2018-P0468,AAAI-2018-A001741,Negar Kiyavash,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of ISE, University of Illinois at Urbana-Champaign Urbana, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0468.txt
AAAI-2018-P0468,AAAI-2018-A001742,Kun Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Philosophy, Carnegie Mellon University, Pittsburgh, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0468.txt
AAAI-2018-P0470,AAAI-2018-A001746,Sebastian Kauschke,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'TU Darmstadt, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0470.txt
AAAI-2018-P0470,AAAI-2018-A001747,Johannes Fürnkranz,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0470.txt
AAAI-2018-P0473,AAAI-2018-A001756,Kuan Liu,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with the University of Southern California, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0473.txt
AAAI-2018-P0473,AAAI-2018-A001757,Prem Natarajan,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with the University of Southern California, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0473.txt
AAAI-2018-P0475,AAAI-2018-A001760,Xuezhou Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0475.txt
AAAI-2018-P0475,AAAI-2018-A001761,Xiaojin Zhu,UNKNOWN,UNKNOWN,United States,high,"The email address {zhangxz1123, jerryzhu, swright}@cs.wisc.edu and the affiliation 'Department of Computer Sciences, University of Wisconsin-Madison' indicate that the author is associated with the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0475.txt
AAAI-2018-P0475,AAAI-2018-A001762,Stephen Wright,UNKNOWN,UNKNOWN,United States,high,"The email address {zhangxz1123, jerryzhu, swright}@cs.wisc.edu and the affiliation 'Department of Computer Sciences, University of Wisconsin-Madison' indicate that the author is associated with the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0475.txt
AAAI-2018-P0476,AAAI-2018-A001763,Jinxing Li,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The email address and department affiliation indicate Hong Kong Polytechnic University, Hong Kong, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0476.txt
AAAI-2018-P0476,AAAI-2018-A001764,Hongwei Yong,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The email address and department affiliation indicate Hong Kong Polytechnic University, Hong Kong, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0476.txt
AAAI-2018-P0476,AAAI-2018-A001765,Bob Zhang,UNKNOWN,UNKNOWN,Macau | China,high,"The email address and department affiliation indicate University of Macau, Macau, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0476.txt
AAAI-2018-P0476,AAAI-2018-A001766,Mu Li,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The email address and department affiliation indicate Hong Kong Polytechnic University, Hong Kong, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0476.txt
AAAI-2018-P0476,AAAI-2018-A001767,Lei Zhang,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The email address and department affiliation indicate Hong Kong Polytechnic University, Hong Kong, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0476.txt
AAAI-2018-P0476,AAAI-2018-A001768,David Zhang,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The email address and department affiliation indicate Hong Kong Polytechnic University, Hong Kong, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0476.txt
AAAI-2018-P0480,AAAI-2018-A001781,Frits de Nijs,UNKNOWN,UNKNOWN,The Netherlands,high,"The paper explicitly states that all authors are affiliated with Delft University of Technology, The Netherlands.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0480.txt
AAAI-2018-P0480,AAAI-2018-A001782,Matthijs Spaan,UNKNOWN,UNKNOWN,The Netherlands,high,"The paper explicitly states that all authors are affiliated with Delft University of Technology, The Netherlands.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0480.txt
AAAI-2018-P0480,AAAI-2018-A001783,Mathijs de Weerdt,UNKNOWN,UNKNOWN,The Netherlands,high,"The paper explicitly states that all authors are affiliated with Delft University of Technology, The Netherlands.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0480.txt
AAAI-2018-P0482,AAAI-2018-A001787,Haris Aziz,UNKNOWN,UNKNOWN,Australia,high,"The first-page text explicitly lists 'Sydney, Australia' as the affiliation for Haris Aziz.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0482.txt
AAAI-2018-P0482,AAAI-2018-A001788,Sylvain Bouveret,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'Univ. Grenoble-Alpes, France' as the affiliation for Sylvain Bouveret.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0482.txt
AAAI-2018-P0482,AAAI-2018-A001789,Ioannis Caragiannis,UNKNOWN,UNKNOWN,Greece,high,"The first-page text explicitly lists 'University of Patras, Greece' as the affiliation for Ioannis Caragiannis.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0482.txt
AAAI-2018-P0482,AAAI-2018-A001790,Ira Giagkousi,UNKNOWN,UNKNOWN,Greece,high,"The first-page text explicitly lists 'University of Patras, Greece' as the affiliation for Ira Giagkousi.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0482.txt
AAAI-2018-P0482,AAAI-2018-A001791,Jérôme Lang,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'CNRS, U. Paris-Dauphine, PSL, France' as the affiliation for Jérôme Lang.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0482.txt
AAAI-2018-P0483,AAAI-2018-A001792,Kyle Wray,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'College of Information and Computer Sciences, University of Massachusetts, Amherst, MA, USA', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0483.txt
AAAI-2018-P0483,AAAI-2018-A001793,Akshat Kumar,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation listed as 'School of Information Systems, Singapore Management University, Singapore', which is in Singapore.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0483.txt
AAAI-2018-P0485,AAAI-2018-A001801,Davide Tateo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0485.txt
AAAI-2018-P0485,AAAI-2018-A001802,Jacopo Banfi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0485.txt
AAAI-2018-P0485,AAAI-2018-A001803,Alessandro Riva,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0485.txt
AAAI-2018-P0491,AAAI-2018-A001826,Fernando Santos,UNKNOWN,UNKNOWN,Portugal,high,"The first-page text lists Fernando P. Santos as affiliated with INESC-ID and Instituto Superior Técnico, Universidade de Lisboa, IST-Taguspark, Porto Salvo, Portugal, and ATP-group, Porto Salvo, Portugal.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0491.txt
AAAI-2018-P0491,AAAI-2018-A001827,Jorge Pacheco,UNKNOWN,UNKNOWN,Portugal,high,"The first-page text lists Jorge M. Pacheco as affiliated with Centro de Biologia Molecular e Ambiental, Universidade do Minho, Braga, Portugal, and Departamento de Matemática e Aplicações, Universidade do Minho, Braga, Portugal.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0491.txt
AAAI-2018-P0491,AAAI-2018-A001828,Francisco Santos,UNKNOWN,UNKNOWN,Portugal,high,"The first-page text lists Francisco C. Santos as affiliated with INESC-ID and Instituto Superior Técnico, Universidade de Lisboa, IST-Taguspark, Porto Salvo, Portugal, and ATP-group, Porto Salvo, Portugal.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0491.txt
AAAI-2018-P0494,AAAI-2018-A001835,Shuo Chen,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation listed as 'School of Computer Science and Engineering, Nanyang Technological University, Singapore'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0494.txt
AAAI-2018-P0494,AAAI-2018-A001836,Athirai Irissappane,UNKNOWN,UNKNOWN,Singapore | United States,high,"Affiliation listed as 'School of Computer Science and Engineering, Nanyang Technological University, Singapore' and 'University of Washington, Washington, USA'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0494.txt
AAAI-2018-P0494,AAAI-2018-A001837,Jie Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation listed as 'School of Computer Science and Engineering, Nanyang Technological University, Singapore'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0494.txt
AAAI-2018-P0495,AAAI-2018-A001838,Palash Dey,UNKNOWN,UNKNOWN,India,high,"The author's affiliation is listed as 'Tata Institute of Fundamental Research, Mumbai', which is located in India.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0495.txt
AAAI-2018-P0499,AAAI-2018-A001847,Juan Correa,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0499.txt
