paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2021-P0619,AAAI-2021-A002783,Jakub Černý,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Jakub Černý in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0619.txt
AAAI-2021-P0619,AAAI-2021-A002784,Viliam Lisý,UNKNOWN,UNKNOWN,Czech Republic,high,"The affiliation 'AI Center, FEE, Czech Technical University in Prague, Czech Republic' is explicitly mentioned for Viliam Lisý.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0619.txt
AAAI-2021-P0619,AAAI-2021-A002785,Branislav Bošanský,UNKNOWN,UNKNOWN,Czech Republic,high,"The affiliation 'AI Center, FEE, Czech Technical University in Prague, Czech Republic' is explicitly mentioned for Branislav Bošanský.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0619.txt
AAAI-2021-P0624,AAAI-2021-A002806,Jon Kleinberg,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jon Kleinberg's current institution or country. The only information provided is that his current institution and country are marked as UNKNOWN.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0624.txt
AAAI-2021-P0625,AAAI-2021-A002808,Michal Feldman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Tel Aviv University and Microsoft Research as the institution for Michal Feldman, but no country is explicitly mentioned. The author list also indicates UNKNOWN for the current country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0625.txt
AAAI-2021-P0626,AAAI-2021-A002811,Michal Feldman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0626.txt
AAAI-2021-P0626,AAAI-2021-A002813,Ori Zviran,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0626.txt
AAAI-2021-P0628,AAAI-2021-A002817,Andrew Estornell,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Andrew Estornell's country in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0628.txt
AAAI-2021-P0629,AAAI-2021-A002821,MohammadTaghi Hajiaghayi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for this author, and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0629.txt
AAAI-2021-P0629,AAAI-2021-A002822,Mohamad Latifian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for this author, and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0629.txt
AAAI-2021-P0629,AAAI-2021-A002823,Masoud Seddighin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for this author, and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0629.txt
AAAI-2021-P0634,AAAI-2021-A002836,Guru Guruganesh,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Guru Guruganesh's country or institution beyond 'Google Research'. The author list also indicates that the current institution and country are unknown.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0634.txt
AAAI-2021-P0634,AAAI-2021-A002837,Christopher Liaw,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Christopher Liaw's country or institution beyond 'University of British Columbia'. The author list also indicates that the current institution and country are unknown.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0634.txt
AAAI-2021-P0634,AAAI-2021-A002838,Aranyak Mehta,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Aranyak Mehta's country or institution beyond 'Google Research'. The author list also indicates that the current institution and country are unknown.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0634.txt
AAAI-2021-P0634,AAAI-2021-A002839,Abhishek Sethi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Abhishek Sethi's country or institution beyond 'Google Research'. The author list also indicates that the current institution and country are unknown.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0634.txt
AAAI-2021-P0641,AAAI-2021-A002857,Artem Baklanov,UNKNOWN,UNKNOWN,Russian Federation,high,"The first-page text explicitly lists 'HSE University, Russian Federation' as the affiliation for Artem Baklanov.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0641.txt
AAAI-2021-P0641,AAAI-2021-A002858,Pranav Garimidi,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists 'Conestoga High School' as the affiliation for Pranav Garimidi. While the country is not explicitly stated, Conestoga High School is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0641.txt
AAAI-2021-P0641,AAAI-2021-A002859,Vasilis Gkatzelis,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Drexel University' as the affiliation for Vasilis Gkatzelis, and Drexel University is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0641.txt
AAAI-2021-P0645,AAAI-2021-A002873,Haris Aziz,UNKNOWN,UNKNOWN,Australia,high,"The first-page text mentions 'UNSW Sydney', which is located in Australia.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0645.txt
AAAI-2021-P0645,AAAI-2021-A002874,Barton E. Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no explicit mention of Barton E. Lee's country in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0645.txt
AAAI-2021-P0646,AAAI-2021-A002875,Haris Aziz,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_institution and current_country fields are listed as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0646.txt
AAAI-2021-P0651,AAAI-2021-A002889,Davide Bilò,UNKNOWN,UNKNOWN,Italy,high,"The first-page text explicitly lists 'Department of Humanities and Social Sciences, University of Sassari, Italy' as the affiliation for Davide Bilò.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0651.txt
AAAI-2021-P0653,AAAI-2021-A002898,Anaëlle Wilczynski,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current_institution and 'UNKNOWN' as the current_country for Anaëlle Wilczynski in the author list. There is no additional information in the first-page text to infer her country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0653.txt
AAAI-2021-P0656,AAAI-2021-A002907,Martin Bullinger,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Institut für Informatik, Technische Universität München', which is located in Germany.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0656.txt
AAAI-2021-P0656,AAAI-2021-A002908,Warut Suksompong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'School of Computing, National University of Singapore', but the author's name is not explicitly linked to this affiliation in the text. No other affiliations or country information is provided for this author.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0656.txt
AAAI-2021-P0661,AAAI-2021-A002928,Changlong Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0661.txt
AAAI-2021-P0662,AAAI-2021-A002932,Hailong Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Hailong Sun's country, and the author list specifies 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0662.txt
AAAI-2021-P0670,AAAI-2021-A002967,Mihai Polceanu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'School of Computing and Mathematical Sciences, University of Greenwich, London, UK'",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0670.txt
AAAI-2021-P0670,AAAI-2021-A002968,Julie Porteous,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as 'School of Computing Technologies, RMIT University, Melbourne, Australia'",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0670.txt
AAAI-2021-P0670,AAAI-2021-A002969,Alan Lindsay,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'School of Mathematical and Computer Sciences, Heriot-Watt University, Edinburgh, UK'",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0670.txt
AAAI-2021-P0671,AAAI-2021-A002971,Duncan C. McElfresh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0671.txt
AAAI-2021-P0671,AAAI-2021-A002977,John P. Dickerson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0671.txt
AAAI-2021-P0676,AAAI-2021-A002995,Srinivas Sunkara,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0676.txt
AAAI-2021-P0676,AAAI-2021-A002996,Xiaoxue Zang,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0676.txt
AAAI-2021-P0676,AAAI-2021-A002997,Ying Xu,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0676.txt
AAAI-2021-P0676,AAAI-2021-A002998,Lijuan Liu,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0676.txt
AAAI-2021-P0676,AAAI-2021-A002999,Nevan Wichers,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0676.txt
AAAI-2021-P0676,AAAI-2021-A003000,Gabriel Schubiner,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0676.txt
AAAI-2021-P0676,AAAI-2021-A003002,Jindong Chen,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but no country is explicitly mentioned in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0676.txt
AAAI-2021-P0680,AAAI-2021-A003016,Elizabeth M. Daly,IBM Research,UNKNOWN,Ireland,high,"The first-page text lists 'Dublin, Ireland' as the location of IBM Research, and Elizabeth M. Daly is affiliated with IBM Research.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0680.txt
AAAI-2021-P0680,AAAI-2021-A003017,Massimiliano Mattetti,IBM Research,UNKNOWN,Ireland,high,"The first-page text lists 'Dublin, Ireland' as the location of IBM Research, and Massimiliano Mattetti is affiliated with IBM Research.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0680.txt
AAAI-2021-P0680,AAAI-2021-A003018,Öznur Alkan,IBM Research,UNKNOWN,Ireland,high,"The first-page text lists 'Dublin, Ireland' as the location of IBM Research, and Öznur Alkan is affiliated with IBM Research.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0680.txt
AAAI-2021-P0680,AAAI-2021-A003019,Rahul Nair,IBM Research,UNKNOWN,Ireland,high,"The first-page text lists 'Dublin, Ireland' as the location of IBM Research, and Rahul Nair is affiliated with IBM Research.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0680.txt
AAAI-2021-P0683,AAAI-2021-A003031,Philippe Cudré-Mauroux,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and current country for Philippe Cudré-Mauroux, and no other affiliation is provided.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0683.txt
AAAI-2021-P0687,AAAI-2021-A003047,Zhengming Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current institution is listed as 'Department of Computer Science, Tulane University', but the current country is not explicitly stated in the first-page text. However, Tulane University is located in the United States, which could be inferred, but the rules require explicit evidence.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0687.txt
AAAI-2021-P0688,AAAI-2021-A003049,Changhao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Changhao Chen, other than the email address (nudt.edu.cn), which is not explicitly linked to a country in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0688.txt
AAAI-2021-P0692,AAAI-2021-A003067,Bradley Oosterveld,"Thinking Robots, Inc.",UNKNOWN,UNKNOWN,low,"The first-page text lists Bradley Oosterveld's affiliation as 'Thinking Robots, Inc.' in Boston, MA, but does not provide a country. The current_country field in the author list is marked as UNKNOWN, and no additional country information is present in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0692.txt
AAAI-2021-P0695,AAAI-2021-A003082,Yiming Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0695.txt
AAAI-2021-P0698,AAAI-2021-A003098,Ji Zhang,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists the institution as 'Zhejiang Lab, Hangzhou, China', which indicates the country as China. However, the name 'Ji Zhang' is not explicitly mentioned in the author list, and the affiliation is inferred from the text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0698.txt
AAAI-2021-P0699,AAAI-2021-A003101,Shufang Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0699.txt
AAAI-2021-P0703,AAAI-2021-A003114,Markus Ulbricht,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Department of Computer Science, Leipzig University, Germany' as the affiliation for Markus Ulbricht.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0703.txt
AAAI-2021-P0703,AAAI-2021-A003115,Johannes P. Wallner,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'Institute of Software Technology, Graz University of Technology, Austria' as the affiliation for Johannes P. Wallner.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0703.txt
AAAI-2021-P0704,AAAI-2021-A003116,David J Tena Cucala,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the Department of Computer Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0704.txt
AAAI-2021-P0704,AAAI-2021-A003117,Przemysław A Wałęga,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the Department of Computer Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0704.txt
AAAI-2021-P0704,AAAI-2021-A003119,Egor Kostylev,UNKNOWN,UNKNOWN,Norway,high,"Affiliated with the Department of Informatics, University of Oslo, which is located in Norway.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0704.txt
AAAI-2021-P0711,AAAI-2021-A003144,Fangzhen Lin,UNKNOWN,UNKNOWN,Hong Kong,high,The first-page text explicitly lists the author's affiliation as 'The Hong Kong University of Science and Technology' and includes 'Hong Kong' in the address.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0711.txt
AAAI-2021-P0713,AAAI-2021-A003154,Yao Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and there is no other information to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0713.txt
AAAI-2021-P0722,AAAI-2021-A003182,Frédéric Maris,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current_institution and 'UNKNOWN' as the current_country for Frédéric Maris. There is no additional information in the text to infer his country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0722.txt
AAAI-2021-P0728,AAAI-2021-A003197,Jean Christoph Jung,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Hildesheim' as the institution, but the author list provides 'UNKNOWN' as the current country. No further information is available to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0728.txt
AAAI-2021-P0731,AAAI-2021-A003203,Manuel Bodirsky,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institut für Algebra, TU Dresden, 01062 Dresden, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0731.txt
AAAI-2021-P0731,AAAI-2021-A003204,Simon Knäuer,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institut für Algebra, TU Dresden, 01062 Dresden, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0731.txt
AAAI-2021-P0736,AAAI-2021-A003215,İsmail İlkan Ceylan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0736.txt
