author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2023-A001639,Jing Qin,"Centre for Smart Health, The Hong Kong Polytechnic University",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The Hong Kong Polytechnic University', which is located in Hong Kong.",yes
AAAI-2023-A001658,Mingrui Wu,"MAC Lab, School of Informatics, Xiamen University. | Youtu Lab, Tencent.",UNKNOWN,China,high,Xiamen University and Tencent are well-known institutions based in China.,yes
AAAI-2023-A001659,Jiaxin Gu,"VIS, Baidu Inc.",UNKNOWN,China,high,Baidu Inc. is a well-known Chinese technology company.,yes
AAAI-2023-A001660,Yunhang Shen,"Youtu Lab, Tencent.",UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a subsidiary of Tencent.",yes
AAAI-2023-A001661,Mingbao Lin,"Youtu Lab, Tencent.",UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a subsidiary of Tencent.",yes
AAAI-2023-A001662,Chao Chen,"Youtu Lab, Tencent.",UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a subsidiary of Tencent.",yes
AAAI-2023-A001663,Xiaoshuai Sun,"MAC Lab, School of Informatics, Xiamen University. | Institute of Artificial Intelligence, Xiamen University. | Fujian Engineering Research Center of Trusted Artificial Intelligence Analysis and Application, Xiamen University.",UNKNOWN,China,high,"Xiamen University is a well-known institution located in Xiamen, China.",yes
AAAI-2023-A001672,Dewen Zeng,University of Notre Dame,UNKNOWN,United States,high,University of Notre Dame is a well-known university located in the United States.,yes
AAAI-2023-A001673,Yiyu Shi,University of Notre Dame,UNKNOWN,United States,high,University of Notre Dame is a well-known university located in the United States.,yes
AAAI-2023-A003804,Zachariah Carmichael,University of Notre Dame,UNKNOWN,United States,high,University of Notre Dame is a well-known university located in the United States.,yes
AAAI-2023-A003805,Walter J. Scheirer,University of Notre Dame,UNKNOWN,United States,high,University of Notre Dame is a well-known university located in the United States.,yes
AAAI-2023-A007056,Zhenwen Liang,University of Notre Dame,UNKNOWN,United States,high,University of Notre Dame is a well-known university located in the United States.,yes
AAAI-2023-A007061,Xiangliang Zhang,University of Notre Dame,UNKNOWN,United States,high,University of Notre Dame is a well-known university located in the United States.,yes
AAAI-2023-A007818,Ruyuan Wan,University of Notre Dame,UNKNOWN,United States,high,University of Notre Dame is a well-known university located in the United States.,yes
AAAI-2023-A001675,Yuxuan Wu,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",UNKNOWN,China,high,Xi’an Jiaotong University is a well-known university located in China.,yes
AAAI-2023-A001676,Le Wang,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",UNKNOWN,China,high,Xi’an Jiaotong University is a well-known university located in China.,yes
AAAI-2023-A001677,Sanping Zhou,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",UNKNOWN,China,high,Xi’an Jiaotong University is a well-known university located in China.,yes
AAAI-2023-A001679,Gang Hua,Wormpex AI Research,UNKNOWN,UNKNOWN,low,The institution name 'Wormpex AI Research' does not provide clear evidence of a specific country.,no
AAAI-2023-A005915,Haoxiang Li,Wormpex AI Research,UNKNOWN,UNKNOWN,low,The institution name 'Wormpex AI Research' does not provide clear evidence of a specific country.,no
AAAI-2023-A005916,Gang Hua,Wormpex AI Research,UNKNOWN,UNKNOWN,low,The institution name 'Wormpex AI Research' does not provide clear evidence of a specific country.,no
AAAI-2023-A001681,Zhenyu Wu,"State Key Laboratory of Virtual Reality Technology and Systems, Beihang University",UNKNOWN,China,high,"Beihang University is a well-known university in China, and the State Key Laboratory of Virtual Reality Technology and Systems is associated with it.",yes
AAAI-2023-A001682,Lin Wang,"School of Transportation Science and Engineering, Beihang University",UNKNOWN,China,high,Beihang University is a well-known university located in China.,yes
AAAI-2023-A001686,Aimin Hao,"State Key Laboratory of Virtual Reality Technology and Systems, Beihang University | Peng Cheng Laboratory",UNKNOWN,China,high,Both Beihang University and Peng Cheng Laboratory are well-known institutions in China.,yes
AAAI-2023-A001687,Shuo Li,Case Western Reserve University,UNKNOWN,United States,high,Case Western Reserve University is a well-known university located in the United States.,yes
AAAI-2023-A001688,Zizhang Wu,ZongmuTech Fudan University Huazhong University of Science and Technology,UNKNOWN,China,high,"All institutions listed (ZongmuTech, Fudan University, Huazhong University of Science and Technology) are well-known institutions located in China.",yes
AAAI-2023-A001689,Yunzhe Wu,ZongmuTech Fudan University Huazhong University of Science and Technology,UNKNOWN,China,high,"All institutions listed (ZongmuTech, Fudan University, Huazhong University of Science and Technology) are well-known institutions located in China.",yes
AAAI-2023-A001690,Jian Pu,ZongmuTech Fudan University Huazhong University of Science and Technology,UNKNOWN,China,high,"All institutions listed (ZongmuTech, Fudan University, Huazhong University of Science and Technology) are well-known institutions located in China.",yes
AAAI-2023-A001691,Xianzhi Li,ZongmuTech Fudan University Huazhong University of Science and Technology,UNKNOWN,China,high,"All institutions listed (ZongmuTech, Fudan University, Huazhong University of Science and Technology) are well-known institutions located in China.",yes
AAAI-2023-A001692,Xiaoquan Wang,ZongmuTech Fudan University Huazhong University of Science and Technology,UNKNOWN,China,high,"All institutions listed (ZongmuTech, Fudan University, Huazhong University of Science and Technology) are well-known institutions located in China.",yes
AAAI-2023-A001696,Shun Fan,Southern University of Science and Technology,UNKNOWN,China,high,"Southern University of Science and Technology is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A001697,Yuantai Wei,Southern University of Science and Technology,UNKNOWN,China,high,"Southern University of Science and Technology is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A006013,Chenming Li,Southern University of Science and Technology,UNKNOWN,China,high,"Southern University of Science and Technology is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A006014,Haoquan Li,Southern University of Science and Technology,UNKNOWN,China,high,"Southern University of Science and Technology is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A006015,Wenjian Huang,Southern University of Science and Technology,UNKNOWN,China,high,"Southern University of Science and Technology is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A006017,Jianguo Zhang,Southern University of Science and Technology,UNKNOWN,China,high,"Southern University of Science and Technology is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A006119,Xuan Song,Southern University of Science and Technology,UNKNOWN,China,high,"Southern University of Science and Technology is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A001700,Lujie Xia,"National Engineering Research Center of Visual Technology (NERCVT), Peking University | Institute of Digital Media, School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001702,Ruiqin Xiong,"National Engineering Research Center of Visual Technology (NERCVT), Peking University | Institute of Digital Media, School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001703,Tiejun Huang,"National Engineering Research Center of Visual Technology (NERCVT), Peking University | Institute of Digital Media, School of Computer Science, Peking University | Beijing Academy of Artificial Intelligence",UNKNOWN,China,high,"All institutions mentioned are based in China, including Peking University and the Beijing Academy of Artificial Intelligence.",yes
AAAI-2023-A001704,Mengfei Xia,"Department of Computer Science, BNRist, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001705,Yezhi Shu,"Department of Computer Science, BNRist, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001706,Yuji Wang,"Department of Computer Science, BNRist, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001711,Yong-Jin Liu,"Department of Computer Science, BNRist, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001730,Shuwei Shi,"The Guangdong Provincial Key Laboratory of Computer Vision and Virtual Reality Technology | Shenzhen International Graduate School, Tsinghua University",UNKNOWN,China,high,"The institution names include 'Guangdong Provincial Key Laboratory' and 'Shenzhen International Graduate School, Tsinghua University', both of which are located in China.",yes
AAAI-2023-A001731,Jinjin Gu,The University of Sydney | Shanghai Artificial Intelligence Laboratory,UNKNOWN,Australia | China,high,"The University of Sydney is located in Australia, and the Shanghai Artificial Intelligence Laboratory is located in China.",yes
AAAI-2023-A001734,Wuyuan Xie,"Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen University",UNKNOWN,China,high,"The institution name includes 'Shenzhen University', which is a well-known university located in Shenzhen, China.",yes
AAAI-2023-A001735,Shukang Wang,"Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen University",UNKNOWN,China,high,"The institution name includes 'Shenzhen University', which is a well-known university located in Shenzhen, China.",yes
AAAI-2023-A001737,Lirong Huang,"Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen University",UNKNOWN,China,high,"The institution name includes 'Shenzhen University', which is a well-known university located in Shenzhen, China.",yes
AAAI-2023-A001739,Miaohui Wang,"Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen University",UNKNOWN,China,high,"The institution name includes 'Shenzhen University', which is a well-known university located in Shenzhen, China.",yes
AAAI-2023-A001738,Ye Liu,Nanjing University of Posts and Telecommunications,UNKNOWN,China,high,"Nanjing University of Posts and Telecommunications is a well-known institution located in Nanjing, China.",yes
AAAI-2023-A001771,Mingjie Xu,"State Key Laboratory of VR Technology and Systems, School of CSE, Beihang University",UNKNOWN,China,high,Beihang University is a well-known university in China.,yes
AAAI-2023-A001773,Feng Lu,"State Key Laboratory of VR Technology and Systems, School of CSE, Beihang University",UNKNOWN,China,high,Beihang University is a well-known university in China.,yes
