author_id,author_name,institution,country,conference,year
AAAI-2023-A001703,Tiejun Huang,"National Engineering Research Center of Visual Technology (NERCVT), Peking University | Institute of Digital Media, School of Computer Science, Peking University | Beijing Academy of Artificial Intelligence",China,AAAI,2023
AAAI-2023-A001704,Mengfei Xia,"Department of Computer Science, BNRist, Tsinghua University",China,AAAI,2023
AAAI-2023-A001705,Yezhi Shu,"Department of Computer Science, BNRist, Tsinghua University",China,AAAI,2023
AAAI-2023-A001706,Yuji Wang,"Department of Computer Science, BNRist, Tsinghua University",China,AAAI,2023
AAAI-2023-A001707,Yu-Kun Lai,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001708,Qiang Li,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001709,Pengfei Wan,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001710,Zhongyuan Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001711,Yong-Jin Liu,"Department of Computer Science, BNRist, Tsinghua University",China,AAAI,2023
AAAI-2023-A001712,Kun Xiang,"Sun Yat-sen University Shuguang Hospital, Shanghai University of Traditional Chinese Medicine University of Illinois Urbana-Champaign Guangdong Provincial Key Laboratory of Fire Science and Technology",United States,AAAI,2023
AAAI-2023-A001713,Xing Zhang,"Sun Yat-sen University Shuguang Hospital, Shanghai University of Traditional Chinese Medicine University of Illinois Urbana-Champaign Guangdong Provincial Key Laboratory of Fire Science and Technology",United States,AAAI,2023
AAAI-2023-A001714,Jinwen She,"Sun Yat-sen University Shuguang Hospital, Shanghai University of Traditional Chinese Medicine University of Illinois Urbana-Champaign Guangdong Provincial Key Laboratory of Fire Science and Technology",United States,AAAI,2023
AAAI-2023-A001715,Jinpeng Liu,"Sun Yat-sen University Shuguang Hospital, Shanghai University of Traditional Chinese Medicine University of Illinois Urbana-Champaign Guangdong Provincial Key Laboratory of Fire Science and Technology",United States,AAAI,2023
AAAI-2023-A001716,Haohan Wang,"Sun Yat-sen University Shuguang Hospital, Shanghai University of Traditional Chinese Medicine University of Illinois Urbana-Champaign Guangdong Provincial Key Laboratory of Fire Science and Technology",United States,AAAI,2023
AAAI-2023-A001717,Shiqi Deng,"Sun Yat-sen University Shuguang Hospital, Shanghai University of Traditional Chinese Medicine University of Illinois Urbana-Champaign Guangdong Provincial Key Laboratory of Fire Science and Technology",United States,AAAI,2023
AAAI-2023-A001718,Shancheng Jiang,"Sun Yat-sen University Shuguang Hospital, Shanghai University of Traditional Chinese Medicine University of Illinois Urbana-Champaign Guangdong Provincial Key Laboratory of Fire Science and Technology",United States,AAAI,2023
AAAI-2023-A001719,Haoyu Xie,"School of Computer Science and Engineering, Northeastern University, Shenyang, China School of Computer Science, Faculty of Engineer, The University of Sydney, Sydney, Australia SenseTime Research, Beijing, China",United States | China | Australia,AAAI,2023
AAAI-2023-A001720,Changqi Wang,"School of Computer Science and Engineering, Northeastern University, Shenyang, China School of Computer Science, Faculty of Engineer, The University of Sydney, Sydney, Australia SenseTime Research, Beijing, China",United States | China | Australia,AAAI,2023
AAAI-2023-A001721,Mingkai Zheng,"School of Computer Science and Engineering, Northeastern University, Shenyang, China School of Computer Science, Faculty of Engineer, The University of Sydney, Sydney, Australia SenseTime Research, Beijing, China",United States | China | Australia,AAAI,2023
AAAI-2023-A001722,Minjing Dong,"School of Computer Science and Engineering, Northeastern University, Shenyang, China School of Computer Science, Faculty of Engineer, The University of Sydney, Sydney, Australia SenseTime Research, Beijing, China",United States | China | Australia,AAAI,2023
AAAI-2023-A001723,Shan You,"School of Computer Science and Engineering, Northeastern University, Shenyang, China School of Computer Science, Faculty of Engineer, The University of Sydney, Sydney, Australia SenseTime Research, Beijing, China",United States | China | Australia,AAAI,2023
AAAI-2023-A001724,Chong Fu,"School of Computer Science and Engineering, Northeastern University, Shenyang, China School of Computer Science, Faculty of Engineer, The University of Sydney, Sydney, Australia SenseTime Research, Beijing, China",United States | China | Australia,AAAI,2023
AAAI-2023-A001725,Chang Xu,"School of Computer Science and Engineering, Northeastern University, Shenyang, China School of Computer Science, Faculty of Engineer, The University of Sydney, Sydney, Australia SenseTime Research, Beijing, China",United States | China | Australia,AAAI,2023
AAAI-2023-A001726,Jingfen Xie,"Peking University Shenzhen Graduate School, Shenzhen, China",China,AAAI,2023
AAAI-2023-A001727,Jian Zhang,"Peking University Shenzhen Graduate School, Shenzhen, China",China,AAAI,2023
AAAI-2023-A001728,Liangbin Xie,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001729,Xintao Wang,"ARC Lab, Tencent PCG",China,AAAI,2023
AAAI-2023-A001730,Shuwei Shi,"The Guangdong Provincial Key Laboratory of Computer Vision and Virtual Reality Technology | Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A001731,Jinjin Gu,The University of Sydney | Shanghai Artificial Intelligence Laboratory,Australia | China,AAAI,2023
AAAI-2023-A001732,Chao Dong,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001733,Ying Shan,"ARC Lab, Tencent PCG",China,AAAI,2023
AAAI-2023-A001734,Wuyuan Xie,"Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen University",China,AAAI,2023
AAAI-2023-A001735,Shukang Wang,"Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen University",China,AAAI,2023
AAAI-2023-A001736,Sukun Tian,Peking University,China,AAAI,2023
AAAI-2023-A001737,Lirong Huang,"Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen University",China,AAAI,2023
AAAI-2023-A001738,Ye Liu,Nanjing University of Posts and Telecommunications,China,AAAI,2023
AAAI-2023-A001739,Miaohui Wang,"Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen University",China,AAAI,2023
AAAI-2023-A001740,Bowei Xing,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001741,Xianghua Ying,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001742,Ruibin Wang,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001743,Jinfa Yang,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001744,Taiyan Chen,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001745,Daitao Xing,"New York University, USA OPPO US Research Center, USA New York University Abu Dhabi and Center for Artificial Intelligence and Robotics, UAE",United States,AAAI,2023
AAAI-2023-A001746,Jinglin Shen,"New York University, USA OPPO US Research Center, USA New York University Abu Dhabi and Center for Artificial Intelligence and Robotics, UAE",United States,AAAI,2023
AAAI-2023-A001747,Chiuman Ho,"New York University, USA OPPO US Research Center, USA New York University Abu Dhabi and Center for Artificial Intelligence and Robotics, UAE",United States,AAAI,2023
AAAI-2023-A001748,Anthony Tzes,"New York University, USA OPPO US Research Center, USA New York University Abu Dhabi and Center for Artificial Intelligence and Robotics, UAE",United States,AAAI,2023
AAAI-2023-A001749,Hangdi Xing,"Zhejiang Provincial Key Laboratory of Service Robot, College of Computer Science, Zhejiang University Zhejiang Provincial Key Laboratory of Service Robot, School of Software Technology, Zhejiang University DAMO Academy, Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001750,Feiyu Gao,"Zhejiang Provincial Key Laboratory of Service Robot, College of Computer Science, Zhejiang University Zhejiang Provincial Key Laboratory of Service Robot, School of Software Technology, Zhejiang University DAMO Academy, Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001751,Rujiao Long,"Zhejiang Provincial Key Laboratory of Service Robot, College of Computer Science, Zhejiang University Zhejiang Provincial Key Laboratory of Service Robot, School of Software Technology, Zhejiang University DAMO Academy, Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001752,Jiajun Bu,"Zhejiang Provincial Key Laboratory of Service Robot, College of Computer Science, Zhejiang University Zhejiang Provincial Key Laboratory of Service Robot, School of Software Technology, Zhejiang University DAMO Academy, Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001753,Qi Zheng,"Zhejiang Provincial Key Laboratory of Service Robot, College of Computer Science, Zhejiang University Zhejiang Provincial Key Laboratory of Service Robot, School of Software Technology, Zhejiang University DAMO Academy, Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001754,Liangcheng Li,"Zhejiang Provincial Key Laboratory of Service Robot, College of Computer Science, Zhejiang University Zhejiang Provincial Key Laboratory of Service Robot, School of Software Technology, Zhejiang University DAMO Academy, Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001755,Cong Yao,"Zhejiang Provincial Key Laboratory of Service Robot, College of Computer Science, Zhejiang University Zhejiang Provincial Key Laboratory of Service Robot, School of Software Technology, Zhejiang University DAMO Academy, Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001756,Zhi Yu,"Zhejiang Provincial Key Laboratory of Service Robot, College of Computer Science, Zhejiang University Zhejiang Provincial Key Laboratory of Service Robot, School of Software Technology, Zhejiang University DAMO Academy, Alibaba Group, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001757,Jiazheng Xing,"Zhejiang University, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001758,Mengmeng Wang,"Zhejiang University, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001759,Yong Liu,"Zhejiang University, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001760,Boyu Mu,"Zhejiang University, Hangzhou, China",China,AAAI,2023
AAAI-2023-A001761,Han Xu,"Electronic Information School, Wuhan University, Wuhan , China",China,AAAI,2023
AAAI-2023-A001762,Liang Haochen,"Electronic Information School, Wuhan University, Wuhan , China",China,AAAI,2023
AAAI-2023-A001763,Jiayi Ma,"Electronic Information School, Wuhan University, Wuhan , China",China,AAAI,2023
AAAI-2023-A001764,Jinfeng Xu,Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001765,Xianzhi Li,Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001766,Yuan Tang,Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001767,Qiao Yu,Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001768,Yixue Hao,Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001769,Long Hu,Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001770,Min Chen,Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001771,Mingjie Xu,"State Key Laboratory of VR Technology and Systems, School of CSE, Beihang University",China,AAAI,2023
AAAI-2023-A001772,Haofei Wang,"Peng Cheng Laboratory, Shenzhen, China",China,AAAI,2023
AAAI-2023-A001773,Feng Lu,"State Key Laboratory of VR Technology and Systems, School of CSE, Beihang University",China,AAAI,2023
AAAI-2023-A001774,Pengcheng Xu,"Western University, London, ON N6A 5B7, Canada",Canada,AAAI,2023
AAAI-2023-A001775,Boyu Wang,"Western University, London, ON N6A 5B7, Canada",Canada,AAAI,2023
AAAI-2023-A001776,Charles Ling,"Western University, London, ON N6A 5B7, Canada",Canada,AAAI,2023
AAAI-2023-A001777,Rongtao Xu,"NLPR, Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, Beijing University of Posts and Telecommunications School of Artificial Intelligence, University of Chinese Academy of Sciences",China,AAAI,2023
AAAI-2023-A001778,Changwei Wang,"NLPR, Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, Beijing University of Posts and Telecommunications School of Artificial Intelligence, University of Chinese Academy of Sciences",China,AAAI,2023
AAAI-2023-A001779,Jiaxi Sun,"NLPR, Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, Beijing University of Posts and Telecommunications School of Artificial Intelligence, University of Chinese Academy of Sciences",China,AAAI,2023
AAAI-2023-A001780,Shibiao Xu,"NLPR, Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, Beijing University of Posts and Telecommunications School of Artificial Intelligence, University of Chinese Academy of Sciences",China,AAAI,2023
AAAI-2023-A001781,Weiliang Meng,"NLPR, Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, Beijing University of Posts and Telecommunications School of Artificial Intelligence, University of Chinese Academy of Sciences",China,AAAI,2023
AAAI-2023-A001782,Xiaopeng Zhang,"NLPR, Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, Beijing University of Posts and Telecommunications School of Artificial Intelligence, University of Chinese Academy of Sciences",China,AAAI,2023
AAAI-2023-A001783,Xiaogang Xu,"Department of Computer Science and Engineering, The Chinese University of Hong Kong SmartMore",China,AAAI,2023
AAAI-2023-A001784,Ruixing Wang,"Department of Computer Science and Engineering, The Chinese University of Hong Kong SmartMore",China,AAAI,2023
AAAI-2023-A001785,Chi-Wing Fu,"Department of Computer Science and Engineering, The Chinese University of Hong Kong SmartMore",China,AAAI,2023
AAAI-2023-A001786,Jiaya Jia,"Department of Computer Science and Engineering, The Chinese University of Hong Kong SmartMore",China,AAAI,2023
AAAI-2023-A001787,Xixia Xu,Beijing Key Laboratory of Traffic Data Analysis and Mining,China,AAAI,2023
AAAI-2023-A001788,Yingguo Gao,"Tencent Youtu Lab, Shanghai, China",China,AAAI,2023
AAAI-2023-A001789,Xingjia Pan,"Tencent Youtu Lab, Shanghai, China",China,AAAI,2023
AAAI-2023-A001790,Ke Yan,"Tencent Youtu Lab, Shanghai, China",China,AAAI,2023
AAAI-2023-A001791,Xiaoyu Chen,Beijing Key Laboratory of Traffic Data Analysis and Mining,China,AAAI,2023
AAAI-2023-A001792,Qi Zou,Beijing Key Laboratory of Traffic Data Analysis and Mining,China,AAAI,2023
AAAI-2023-A001793,Yangyang Xu,"National Engineering Research Center for Multimedia Software, School of Computer Science, Wuhan University, China",China,AAAI,2023
AAAI-2023-A001794,Yibo Yang,"JD Explore Academy, China",China,AAAI,2023
AAAI-2023-A001795,Lefei Zhang,"National Engineering Research Center for Multimedia Software, School of Computer Science, Wuhan University, China | Hubei Luojia Laboratory, China",China,AAAI,2023
AAAI-2023-A001796,Kashu Yamazaki,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001797,Khoa Vo,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001798,Quang Sang Truong,"AICV Lab, University of Arkansas, Fayetteville, Arkansas, USA",United States,AAAI,2023
AAAI-2023-A001799,Bhiksha Raj,"Carnegie Mellon University, Pittsburgh, Pennsylvania, USA",United States,AAAI,2023
AAAI-2023-A001800,Ngan Le,"AICV Lab, University of Arkansas, Fayetteville, Arkansas, USA",United States,AAAI,2023
AAAI-2023-A001801,Qingsong Yan,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001802,Qiang Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001803,Kaiyong Zhao,"XGRIDS, Shenzhen, China",China,AAAI,2023
AAAI-2023-A001804,Bo Li,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001805,Xiaowen Chu,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001806,Fei Deng,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001807,Rui Yan,"Nanjing University of Science and Technology, Jiangsu, China",China,AAAI,2023
AAAI-2023-A001808,Mike Zheng Shou,"Show Lab, National University of Singapore, Singapore",Singapore,AAAI,2023
AAAI-2023-A001809,Yixiao Ge,"Tencent PCG, Beijing, China",China,AAAI,2023
AAAI-2023-A001810,Jinpeng Wang,"Show Lab, National University of Singapore, Singapore",Singapore,AAAI,2023
AAAI-2023-A001811,Xudong Lin,"Columbia University, New York, USA",United States,AAAI,2023
AAAI-2023-A001812,Guanyu Cai,"Tongji University, Shanghai, China",China,AAAI,2023
AAAI-2023-A001813,Jinhui Tang,"Nanjing University of Science and Technology, Jiangsu, China",China,AAAI,2023
AAAI-2023-A001814,Zhiqiang Yan,"PCA Lab, Nanjing University of Science and Technology, China",China,AAAI,2023
AAAI-2023-A001815,Kun Wang,"PCA Lab, Nanjing University of Science and Technology, China",China,AAAI,2023
AAAI-2023-A001816,Xiang Li,"PCA Lab, Nanjing University of Science and Technology, China",China,AAAI,2023
AAAI-2023-A001817,Zhenyu Zhang,"PCA Lab, Nanjing University of Science and Technology, China",China,AAAI,2023
