paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2022-P0714,NEURIPS-2022-A003321,Rok Sosic,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0714.txt
NEURIPS-2022-P0714,NEURIPS-2022-A003322,Jure Leskovec,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0714.txt
NEURIPS-2022-P0715,NEURIPS-2022-A003323,Bokun Wang,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Texas A&M University, United States' as the affiliation for Bokun Wang.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0715.txt
NEURIPS-2022-P0715,NEURIPS-2022-A003324,Mher Safaryan,UNKNOWN,UNKNOWN,Saudi Arabia,high,"The first-page text explicitly lists 'KAUST, Saudi Arabia' as the affiliation for Mher Safaryan.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0715.txt
NEURIPS-2022-P0715,NEURIPS-2022-A003325,Peter Richtarik,UNKNOWN,UNKNOWN,Saudi Arabia,high,"The first-page text explicitly lists 'KAUST, Saudi Arabia' as the affiliation for Peter Richtarik.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0715.txt
NEURIPS-2022-P0717,NEURIPS-2022-A003333,Dennis Wei,UNKNOWN,UNKNOWN,United States,high,Email address 'dwei@us.ibm.com' indicates the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0717.txt
NEURIPS-2022-P0717,NEURIPS-2022-A003334,Rahul Nair,UNKNOWN,UNKNOWN,Ireland,high,Email address 'rahul.nair@ie.ibm.com' indicates Ireland.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0717.txt
NEURIPS-2022-P0717,NEURIPS-2022-A003335,Amit Dhurandhar,UNKNOWN,UNKNOWN,United States,high,Email address 'adhuran@us.ibm.com' indicates the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0717.txt
NEURIPS-2022-P0717,NEURIPS-2022-A003336,Kush R Varshney,UNKNOWN,UNKNOWN,United States,high,Email address 'krvarshn@us.ibm.com' indicates the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0717.txt
NEURIPS-2022-P0717,NEURIPS-2022-A003337,Elizabeth Daly,UNKNOWN,UNKNOWN,Ireland,high,Email address 'elizabeth.daly@ie.ibm.com' indicates Ireland.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0717.txt
NEURIPS-2022-P0717,NEURIPS-2022-A003338,Moninder Singh,UNKNOWN,UNKNOWN,United States,high,Email address 'moninder@us.ibm.com' indicates the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0717.txt
NEURIPS-2022-P0719,NEURIPS-2022-A003343,Anthony Corso,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, located in Stanford, CA, United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0719.txt
NEURIPS-2022-P0719,NEURIPS-2022-A003344,Sydney Katz,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, located in Stanford, CA, United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0719.txt
NEURIPS-2022-P0719,NEURIPS-2022-A003345,Craig Innes,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation is University of Edinburgh, located in Edinburgh, UK.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0719.txt
NEURIPS-2022-P0719,NEURIPS-2022-A003346,Xin Du,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation is University of Edinburgh, located in Edinburgh, UK.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0719.txt
NEURIPS-2022-P0719,NEURIPS-2022-A003347,Subramanian Ramamoorthy,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation is University of Edinburgh, located in Edinburgh, UK.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0719.txt
NEURIPS-2022-P0719,NEURIPS-2022-A003348,Mykel J Kochenderfer,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, located in Stanford, CA, United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0719.txt
NEURIPS-2022-P0723,NEURIPS-2022-A003361,Michael Crawshaw,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0723.txt
NEURIPS-2022-P0723,NEURIPS-2022-A003362,Mingrui Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0723.txt
NEURIPS-2022-P0723,NEURIPS-2022-A003363,Francesco Orabona,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0723.txt
NEURIPS-2022-P0723,NEURIPS-2022-A003364,Wei Zhang,UNKNOWN,UNKNOWN,United States,high,The email address 'weiz@us.ibm.com' indicates affiliation with IBM T. J. Watson Research Center in the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0723.txt
NEURIPS-2022-P0723,NEURIPS-2022-A003365,Zhenxun Zhuang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0723.txt
NEURIPS-2022-P0725,NEURIPS-2022-A003372,Zixuan Wang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'IIIS, Tsinghua University' is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0725.txt
NEURIPS-2022-P0725,NEURIPS-2022-A003373,Zhouzi Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'IIIS, Tsinghua University' is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0725.txt
NEURIPS-2022-P0725,NEURIPS-2022-A003374,Jian Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'IIIS, Tsinghua University' is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0725.txt
NEURIPS-2022-P0727,NEURIPS-2022-A003381,Caleb Bugg,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0727.txt
NEURIPS-2022-P0727,NEURIPS-2022-A003382,Chen Chen,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with The Ohio State University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0727.txt
NEURIPS-2022-P0727,NEURIPS-2022-A003383,Anil Aswani,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0727.txt
NEURIPS-2022-P0728,NEURIPS-2022-A003384,xiaohui zeng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0728.txt
NEURIPS-2022-P0728,NEURIPS-2022-A003385,Arash Vahdat,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0728.txt
NEURIPS-2022-P0728,NEURIPS-2022-A003386,Francis Williams,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0728.txt
NEURIPS-2022-P0728,NEURIPS-2022-A003387,Zan Gojcic,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0728.txt
NEURIPS-2022-P0728,NEURIPS-2022-A003388,Or Litany,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0728.txt
NEURIPS-2022-P0732,NEURIPS-2022-A003407,Zhan Tong,UNKNOWN,UNKNOWN,China,high,Affiliation 'Nanjing University' and 'Shanghai AI Lab' are located in China.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0732.txt
NEURIPS-2022-P0732,NEURIPS-2022-A003408,Yibing Song,UNKNOWN,UNKNOWN,China,high,Affiliation 'Nanjing University' and 'Tencent AI Lab' are located in China.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0732.txt
NEURIPS-2022-P0732,NEURIPS-2022-A003409,Jue Wang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Nanjing University' and 'Tencent AI Lab' are located in China.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0732.txt
NEURIPS-2022-P0732,NEURIPS-2022-A003410,Limin Wang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Nanjing University' and 'Shanghai AI Lab' are located in China.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0732.txt
NEURIPS-2022-P0734,NEURIPS-2022-A003413,Fredrik Hellström,UNKNOWN,UNKNOWN,Sweden,high,"The first-page text explicitly lists 'Gothenburg, Sweden' as the location of Chalmers University of Technology, where Fredrik Hellström is affiliated.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0734.txt
NEURIPS-2022-P0734,NEURIPS-2022-A003414,Giuseppe Durisi,UNKNOWN,UNKNOWN,Sweden,high,"The first-page text explicitly lists 'Gothenburg, Sweden' as the location of Chalmers University of Technology, where Giuseppe Durisi is affiliated.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0734.txt
NEURIPS-2022-P0736,NEURIPS-2022-A003419,Milton Montero,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0736.txt
NEURIPS-2022-P0736,NEURIPS-2022-A003420,Jeffrey Bowers,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0736.txt
NEURIPS-2022-P0736,NEURIPS-2022-A003421,Rui Ponte Costa,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0736.txt
NEURIPS-2022-P0736,NEURIPS-2022-A003422,Casimir Ludwig,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0736.txt
NEURIPS-2022-P0736,NEURIPS-2022-A003423,Gaurav Malhotra,School of Psychological Science,UNKNOWN,United Kingdom,high,"The email domain 'bristol.ac.uk' indicates affiliation with the University of Bristol, located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0736.txt
NEURIPS-2022-P0737,NEURIPS-2022-A003424,Jinyuan Jia,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois Urbana-Champaign, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0737.txt
NEURIPS-2022-P0737,NEURIPS-2022-A003425,Wenjie Qu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huazhong University of Science and Technology, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0737.txt
NEURIPS-2022-P0737,NEURIPS-2022-A003426,Neil Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0737.txt
NEURIPS-2022-P0738,NEURIPS-2022-A003427,Florian Graf,UNKNOWN,UNKNOWN,Austria,high,"Affiliated with University of Salzburg, which is located in Austria.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0738.txt
NEURIPS-2022-P0738,NEURIPS-2022-A003428,Sebastian Zeng,UNKNOWN,UNKNOWN,Austria,high,"Affiliated with University of Salzburg, which is located in Austria.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0738.txt
NEURIPS-2022-P0738,NEURIPS-2022-A003429,Bastian Rieck,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Helmholtz Munich, which is located in Germany.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0738.txt
NEURIPS-2022-P0738,NEURIPS-2022-A003430,Marc Niethammer,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UNC Chapel Hill, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0738.txt
NEURIPS-2022-P0738,NEURIPS-2022-A003431,Roland Kwitt,UNKNOWN,UNKNOWN,Austria,high,"Affiliated with University of Salzburg, which is located in Austria.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0738.txt
NEURIPS-2022-P0739,NEURIPS-2022-A003432,Mohamad Rida Rammal,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0739.txt
NEURIPS-2022-P0739,NEURIPS-2022-A003433,Alessandro Achille,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Caltech and AWS AI Labs, both located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0739.txt
NEURIPS-2022-P0739,NEURIPS-2022-A003434,Aditya Golatkar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0739.txt
NEURIPS-2022-P0739,NEURIPS-2022-A003435,Suhas Diggavi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0739.txt
NEURIPS-2022-P0739,NEURIPS-2022-A003436,Stefano Soatto,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0739.txt
NEURIPS-2022-P0744,NEURIPS-2022-A003452,LING LIANG,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Santa Barbara, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0744.txt
NEURIPS-2022-P0744,NEURIPS-2022-A003453,Kaidi Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Drexel University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0744.txt
NEURIPS-2022-P0744,NEURIPS-2022-A003454,Xing Hu,UNKNOWN,UNKNOWN,China,high,"Affiliation is Institute of Computing Technology, CAS, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0744.txt
NEURIPS-2022-P0744,NEURIPS-2022-A003455,Lei Deng,UNKNOWN,UNKNOWN,China,high,"Affiliation is Tsinghua University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0744.txt
NEURIPS-2022-P0744,NEURIPS-2022-A003456,Yuan Xie,UNKNOWN,UNKNOWN,China,high,"Affiliation is Alibaba Group, which is based in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0744.txt
NEURIPS-2022-P0751,NEURIPS-2022-A003485,Zongkai Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Sun Yat-sen University, Guangzhou, China",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0751.txt
NEURIPS-2022-P0751,NEURIPS-2022-A003486,Chao Yu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Sun Yat-sen University, Guangzhou, China",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0751.txt
NEURIPS-2022-P0751,NEURIPS-2022-A003487,Yaodong Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Peking University, Beijing and Beijing Institute for General AI, Beijing",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0751.txt
NEURIPS-2022-P0751,NEURIPS-2022-A003488,peng sun,UNKNOWN,UNKNOWN,China,high,"Affiliation: ByteDance, Shenzhen, China",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0751.txt
NEURIPS-2022-P0751,NEURIPS-2022-A003489,Zifan Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Sun Yat-sen University, Guangzhou, China",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0751.txt
NEURIPS-2022-P0751,NEURIPS-2022-A003490,Yuan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0751.txt
NEURIPS-2022-P0755,NEURIPS-2022-A003506,Junpei Komiyama,UNKNOWN,UNKNOWN,United States,high,"Affiliation: New York University, New York, NY, United States",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0755.txt
NEURIPS-2022-P0755,NEURIPS-2022-A003507,Taira Tsuchiya,UNKNOWN,UNKNOWN,Japan,high,"Affiliations: Kyoto University, Kyoto, Japan and RIKEN AIP, Tokyo, Japan",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0755.txt
NEURIPS-2022-P0755,NEURIPS-2022-A003508,Junya Honda,UNKNOWN,UNKNOWN,Japan,high,"Affiliations: Kyoto University, Kyoto, Japan and RIKEN AIP, Tokyo, Japan",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0755.txt
NEURIPS-2022-P0756,NEURIPS-2022-A003509,Ramana Subramanyam Sundararaman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0756.txt
NEURIPS-2022-P0756,NEURIPS-2022-A003512,Maks Ovsjanikov,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0756.txt
NEURIPS-2022-P0757,NEURIPS-2022-A003513,Tingting Liang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, China",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0757.txt
NEURIPS-2022-P0757,NEURIPS-2022-A003516,Zhongyu Xia,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, China",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0757.txt
NEURIPS-2022-P0757,NEURIPS-2022-A003517,Zhiwei Lin,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, China",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0757.txt
NEURIPS-2022-P0757,NEURIPS-2022-A003521,Zhi Tang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Wangxuan Institute of Computer Technology, Peking University, China",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0757.txt
NEURIPS-2022-P0758,NEURIPS-2022-A003522,Gaurav Arya,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Massachusetts Institute of Technology, USA",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0758.txt
NEURIPS-2022-P0758,NEURIPS-2022-A003523,Moritz Schauer,UNKNOWN,UNKNOWN,Sweden,high,"Affiliations: Chalmers University of Technology, Sweden and University of Gothenburg, Sweden",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0758.txt
NEURIPS-2022-P0758,NEURIPS-2022-A003524,Frank Schäfer,UNKNOWN,UNKNOWN,United States | Switzerland,high,"Affiliations: Massachusetts Institute of Technology, USA and University of Basel, Switzerland",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0758.txt
NEURIPS-2022-P0758,NEURIPS-2022-A003525,Christopher Rackauckas,UNKNOWN,UNKNOWN,United States,high,"Affiliations: Massachusetts Institute of Technology, USA, Julia Computing Inc., USA, and Pumas-AI Inc., USA",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0758.txt
NEURIPS-2022-P0760,NEURIPS-2022-A003529,Vincent Cohen-Addad,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0760.txt
NEURIPS-2022-P0760,NEURIPS-2022-A003530,Alessandro Epasto,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0760.txt
NEURIPS-2022-P0760,NEURIPS-2022-A003531,Vahab Mirrokni,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0760.txt
NEURIPS-2022-P0760,NEURIPS-2022-A003533,Peilin Zhong,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0760.txt
