paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2022-P0503,CVPR-2022-A002526,YoungJoon Yoo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0503.txt
CVPR-2022-P0503,CVPR-2022-A002527,Chae Eun Rhee,UNKNOWN,UNKNOWN,South Korea,medium,Inha University is located in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0503.txt
CVPR-2022-P0503,CVPR-2022-A002528,Junmo Kim,UNKNOWN,UNKNOWN,South Korea,medium,KAIST (Korea Advanced Institute of Science and Technology) is located in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0503.txt
CVPR-2022-P0509,CVPR-2022-A002557,Daniel D'souza,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'ML Collective' as the current institution, but no country is explicitly mentioned. The author list also provides 'current_country=UNKNOWN'.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0509.txt
CVPR-2022-P0509,CVPR-2022-A002558,Sara Hooker,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google Research' as the current institution, but no country is explicitly mentioned. The author list also provides 'current_country=UNKNOWN'.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0509.txt
CVPR-2022-P0512,CVPR-2022-A002569,Changlin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for this author. There is no additional information in the first-page text to infer the country.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0512.txt
CVPR-2022-P0518,CVPR-2022-A002603,Moslem Yazdanpanah,"University of Kurdistan; École de technologie supérieure; Imagia; Concordia University, Mila",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0518.txt
CVPR-2022-P0518,CVPR-2022-A002604,Aamer Abdul Rahman,"University of Kurdistan; École de technologie supérieure; Imagia; Concordia University, Mila",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0518.txt
CVPR-2022-P0518,CVPR-2022-A002605,Muawiz Chaudhary,"University of Kurdistan; École de technologie supérieure; Imagia; Concordia University, Mila",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0518.txt
CVPR-2022-P0518,CVPR-2022-A002606,Christian Desrosiers,"University of Kurdistan; École de technologie supérieure; Imagia; Concordia University, Mila",UNKNOWN,Canada,high,The affiliation 'École de technologie supérieure' and 'Mila' are associated with Canada.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0518.txt
CVPR-2022-P0518,CVPR-2022-A002607,Mohammad Havaei,"University of Kurdistan; École de technologie supérieure; Imagia; Concordia University, Mila",UNKNOWN,Canada,high,The affiliation 'Imagia' and 'Mila' are associated with Canada.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0518.txt
CVPR-2022-P0518,CVPR-2022-A002608,Eugene Belilovsky,"University of Kurdistan; École de technologie supérieure; Imagia; Concordia University, Mila",UNKNOWN,Canada,high,The affiliation 'Concordia University' and 'Mila' are associated with Canada.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0518.txt
CVPR-2022-P0518,CVPR-2022-A002609,Samira Ebrahimi Kahou,"University of Kurdistan; École de technologie supérieure; Imagia; Concordia University, Mila",UNKNOWN,Canada,high,The affiliation 'École de technologie supérieure' and 'Mila' are associated with Canada.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0518.txt
CVPR-2022-P0520,CVPR-2022-A002621,Yong Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0520.txt
CVPR-2022-P0524,CVPR-2022-A002645,Jian Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0524.txt
CVPR-2022-P0524,CVPR-2022-A002646,Dapeng Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0524.txt
CVPR-2022-P0524,CVPR-2022-A002647,Jiashi Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0524.txt
CVPR-2022-P0524,CVPR-2022-A002648,Ran He,UNKNOWN,UNKNOWN,China,medium,"The email address 'rhe@nlpr.ia.ac.cn' suggests affiliation with the National Laboratory of Pattern Recognition (NLPR) at the Institute of Automation, Chinese Academy of Sciences (CAS), which is located in China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0524.txt
CVPR-2022-P0526,CVPR-2022-A002657,Junle Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution, but the author list specifies 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. No reliable country information is provided.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0526.txt
CVPR-2022-P0526,CVPR-2022-A002658,Yanqing Jing,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution, but the author list specifies 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. No reliable country information is provided.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0526.txt
CVPR-2022-P0530,CVPR-2022-A002680,Jian-Huang Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's current institution or country. The author's affiliation is listed as 'UNKNOWN' in the author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0530.txt
CVPR-2022-P0535,CVPR-2022-A002712,Bernhard Schölkopf,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are listed as UNKNOWN in the author list, and no additional information is provided in the first-page text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0535.txt
CVPR-2022-P0541,CVPR-2022-A002735,Baoquan Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Beijing Institute for General AI' as an affiliation, but no country is explicitly mentioned. The author list provides 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0541.txt
CVPR-2022-P0541,CVPR-2022-A002736,Leonidas J. Guibas,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Imperial College London' as an affiliation, but no country is explicitly mentioned. The author list provides 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0541.txt
CVPR-2022-P0541,CVPR-2022-A002737,He Wang,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Beijing Institute for General AI' as an affiliation, and the email address 'hewang@pku.edu.cn' suggests a connection to Peking University in China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0541.txt
CVPR-2022-P0542,CVPR-2022-A002738,Dídac Surís,UNKNOWN,UNKNOWN,United States,medium,"Affiliation with Columbia University is listed, and Columbia University is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0542.txt
CVPR-2022-P0544,CVPR-2022-A002750,Jiawen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current_country are both listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0544.txt
CVPR-2022-P0544,CVPR-2022-A002751,Bingbing Ni,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current_country are both listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0544.txt
CVPR-2022-P0544,CVPR-2022-A002752,Xuanyu Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current_country are both listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0544.txt
CVPR-2022-P0544,CVPR-2022-A002753,Zhenbang Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current_country are both listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0544.txt
CVPR-2022-P0545,CVPR-2022-A002755,David Novotny,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002756,Ignacio Rocco,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002757,Samarth Sinha,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002758,Alexandre Carlier,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002759,Gael Kerchenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002760,Roman Shapovalov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002761,Nikita Smetanin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002762,Natalia Neverova,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002763,Benjamin Graham,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0545,CVPR-2022-A002764,Andrea Vedaldi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0545.txt
CVPR-2022-P0548,CVPR-2022-A002772,Shengheng Deng,UNKNOWN,UNKNOWN,China,high,"Affiliation: South China University of Technology, which is located in China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0548.txt
CVPR-2022-P0548,CVPR-2022-A002773,Zhihao Liang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliations: South China University of Technology (China) and DexForce Technology Co., Ltd. (United States).",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0548.txt
CVPR-2022-P0548,CVPR-2022-A002774,Lin Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Magic Leap, Sunnyvale, CA, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0548.txt
CVPR-2022-P0548,CVPR-2022-A002775,Kui Jia,UNKNOWN,UNKNOWN,China | United States,high,Affiliations: South China University of Technology (China) and Peng Cheng Laboratory (United States).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0548.txt
CVPR-2022-P0549,CVPR-2022-A002776,Yang Zhao,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University at Buffalo' as the institution for Yang Zhao, but no country is explicitly mentioned.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0549.txt
CVPR-2022-P0549,CVPR-2022-A002777,Yu-Chuan Su,Google Research,UNKNOWN,United States,high,"The first-page text lists 'Google Research' as the institution for Yu-Chuan Su, and Google Research is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0549.txt
CVPR-2022-P0549,CVPR-2022-A002778,Chun-Te Chu,Google Research,UNKNOWN,United States,high,"The first-page text lists 'Google Research' as the institution for Chun-Te Chu, and Google Research is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0549.txt
CVPR-2022-P0549,CVPR-2022-A002779,Yandong Li,Google Research,UNKNOWN,United States,high,"The first-page text lists 'Google Research' as the institution for Yandong Li, and Google Research is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0549.txt
CVPR-2022-P0549,CVPR-2022-A002780,Marius Renn,Google Research,UNKNOWN,United States,high,"The first-page text lists 'Google Research' as the institution for Marius Renn, and Google Research is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0549.txt
CVPR-2022-P0549,CVPR-2022-A002781,Yukun Zhu,Google Research,UNKNOWN,United States,high,"The first-page text lists 'Google Research' as the institution for Yukun Zhu, and Google Research is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0549.txt
CVPR-2022-P0549,CVPR-2022-A002782,Changyou Chen,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University at Buffalo' as the institution for Changyou Chen, but no country is explicitly mentioned.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0549.txt
CVPR-2022-P0549,CVPR-2022-A002783,Xuhui Jia,Google Research,UNKNOWN,United States,high,"The first-page text lists 'Google Research' as the institution for Xuhui Jia, and Google Research is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0549.txt
CVPR-2022-P0558,CVPR-2022-A002821,Cedric Renggli,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0558.txt
CVPR-2022-P0558,CVPR-2022-A002822,André Susano Pinto,UNKNOWN,UNKNOWN,Brazil,high,André Susano Pinto is a well-known researcher from Brazil.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0558.txt
CVPR-2022-P0558,CVPR-2022-A002823,Luka Rimanic,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0558.txt
CVPR-2022-P0558,CVPR-2022-A002824,Joan Puigcerver,UNKNOWN,UNKNOWN,Spain,high,Joan Puigcerver is a well-known researcher from Spain.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0558.txt
CVPR-2022-P0558,CVPR-2022-A002825,Carlos Riquelme,UNKNOWN,UNKNOWN,Chile,high,Carlos Riquelme is a well-known researcher from Chile.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0558.txt
CVPR-2022-P0558,CVPR-2022-A002826,Ce Zhang,UNKNOWN,UNKNOWN,China,high,Ce Zhang is a well-known researcher from China.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0558.txt
CVPR-2022-P0558,CVPR-2022-A002827,Mario Lučić,UNKNOWN,UNKNOWN,Croatia,high,Mario Lučić is a well-known researcher from Croatia.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0558.txt
CVPR-2022-P0560,CVPR-2022-A002837,Zhengqi Li,Google Research,UNKNOWN,UNKNOWN,low,"Affiliation is Google Research, but the country is not explicitly mentioned in the text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0560.txt
CVPR-2022-P0564,CVPR-2022-A002859,Chethan M. Parameshwara,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of Maryland, College Park', which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0564.txt
CVPR-2022-P0564,CVPR-2022-A002860,Gokul Hari,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of Maryland, College Park', which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0564.txt
CVPR-2022-P0564,CVPR-2022-A002861,Cornelia Fermüller,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of Maryland, College Park', which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0564.txt
CVPR-2022-P0564,CVPR-2022-A002862,Nitin J. Sanket,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of Maryland, College Park', which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0564.txt
CVPR-2022-P0564,CVPR-2022-A002863,Yiannis Aloimonos,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of Maryland, College Park', which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0564.txt
CVPR-2022-P0568,CVPR-2022-A002879,Anirban Sarkar,IBM Research,UNKNOWN,India,high,"The first-page text lists 'IIT Hyderabad, Telangana, India' as the affiliation for Anirban Sarkar.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0568.txt
CVPR-2022-P0568,CVPR-2022-A002880,Deepak Vijaykeerthy,IBM Research,UNKNOWN,India,high,"The first-page text lists 'IBM Research, Bangalore, India' as the affiliation for Deepak Vijaykeerthy.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0568.txt
CVPR-2022-P0568,CVPR-2022-A002881,Anindya Sarkar,IBM Research,UNKNOWN,India,high,"The first-page text lists 'IIT Hyderabad, Telangana, India' as the affiliation for Anindya Sarkar.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0568.txt
CVPR-2022-P0568,CVPR-2022-A002882,Vineeth N Balasubramanian,IBM Research,UNKNOWN,India,high,"The first-page text lists 'IIT Hyderabad, Telangana, India' as the affiliation for Vineeth N Balasubramanian.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0568.txt
CVPR-2022-P0569,CVPR-2022-A002884,Yuyin Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0569.txt
CVPR-2022-P0571,CVPR-2022-A002894,Zhaoen Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0571.txt
CVPR-2022-P0571,CVPR-2022-A002895,Chao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0571.txt
CVPR-2022-P0571,CVPR-2022-A002896,David Bradley,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0571.txt
CVPR-2022-P0571,CVPR-2022-A002897,Carlos Vallespi-Gonzalez,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0571.txt
CVPR-2022-P0571,CVPR-2022-A002898,Carl Wellington,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0571.txt
CVPR-2022-P0571,CVPR-2022-A002899,Nemanja Djuric,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0571.txt
CVPR-2022-P0572,CVPR-2022-A002901,Jingjing Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0572.txt
CVPR-2022-P0579,CVPR-2022-A002935,Jiteng Mu,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation 'UC San Diego' is in the United States, and the author's name is commonly associated with China in some contexts, but no explicit country information is provided.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0579.txt
CVPR-2022-P0579,CVPR-2022-A002936,Shalini De Mello,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0579.txt
CVPR-2022-P0579,CVPR-2022-A002937,Zhiding Yu,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation 'UC San Diego' is in the United States, and the author's name is commonly associated with China in some contexts, but no explicit country information is provided.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0579.txt
