paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2017-P0301,AAAI-2017-A001050,Felipe Silva,UNKNOWN,UNKNOWN,Brazil,high,"The affiliation information explicitly states 'São Paulo, Brazil'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0301.txt
AAAI-2017-P0301,AAAI-2017-A001051,Anna Costa,UNKNOWN,UNKNOWN,Brazil,high,"The affiliation information explicitly states 'São Paulo, Brazil'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0301.txt
AAAI-2017-P0303,AAAI-2017-A001054,Robert Woodward,UNKNOWN,UNKNOWN,United States | France,high,"Robert Woodward is affiliated with the University of Nebraska-Lincoln, USA, and the email address {rwoodwar}@cse.unl.edu is associated with the USA. However, the paper also includes an affiliation with LIRMM-CNRS, University of Montpellier, France, which may imply a connection to France.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0303.txt
AAAI-2017-P0303,AAAI-2017-A001055,Berthe Choueiry,UNKNOWN,UNKNOWN,United States | France,high,"Berthe Choueiry is affiliated with the University of Nebraska-Lincoln, USA, and the email address {choueiry}@cse.unl.edu is associated with the USA. However, the paper also includes an affiliation with LIRMM-CNRS, University of Montpellier, France, which may imply a connection to France.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0303.txt
AAAI-2017-P0303,AAAI-2017-A001056,Christian Bessiere,UNKNOWN,UNKNOWN,France,high,"Christian Bessiere is affiliated with LIRMM-CNRS, University of Montpellier, France, and the email address bessiere@lirmm.fr is associated with France.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0303.txt
AAAI-2017-P0306,AAAI-2017-A001060,Benjamin Manning,UNKNOWN,UNKNOWN,United States,high,"The author's affiliation is listed as 'University of Georgia, Athens, GA 30602 USA', which clearly indicates the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0306.txt
AAAI-2017-P0308,AAAI-2017-A001063,Josiah Hanna,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'The University of Texas at Austin' is explicitly mentioned in the text, and the address includes 'Austin, TX 78712 USA', which clearly indicates the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0308.txt
AAAI-2017-P0308,AAAI-2017-A001064,Peter Stone,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'The University of Texas at Austin' is explicitly mentioned in the text, and the address includes 'Austin, TX 78712 USA', which clearly indicates the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0308.txt
AAAI-2017-P0309,AAAI-2017-A001065,Zack Fitzsimmons,College of Computing and Inf. Sciences,UNKNOWN,United States,high,"The institution listed is 'Rochester Inst. of Technology' in Rochester, NY 14623, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0309.txt
AAAI-2017-P0309,AAAI-2017-A001066,Edith Hemaspaandra,College of Computing and Inf. Sciences,UNKNOWN,United States,high,"The institution listed is 'Rochester Inst. of Technology' in Rochester, NY 14623, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0309.txt
AAAI-2017-P0310,AAAI-2017-A001067,Josiah Hanna,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'The University of Texas at Austin, 2317 Speedway, Austin, TX 78712 USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0310.txt
AAAI-2017-P0310,AAAI-2017-A001068,Peter Stone,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'The University of Texas at Austin, 2317 Speedway, Austin, TX 78712 USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0310.txt
AAAI-2017-P0310,AAAI-2017-A001069,Scott Niekum,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'The University of Texas at Austin, 2317 Speedway, Austin, TX 78712 USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0310.txt
AAAI-2017-P0313,AAAI-2017-A001078,Xiaoming Li,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation explicitly states 'Nanyang Technological University, Singapore'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0313.txt
AAAI-2017-P0313,AAAI-2017-A001079,Hui Fang,UNKNOWN,UNKNOWN,China | Singapore,high,"Affiliation lists 'Nanyang Technological University, Singapore' and 'Shanghai University of Finance and Economics, China'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0313.txt
AAAI-2017-P0313,AAAI-2017-A001080,Jie Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation explicitly states 'Nanyang Technological University, Singapore'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0313.txt
AAAI-2017-P0316,AAAI-2017-A001084,Sarah Keren,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0316.txt
AAAI-2017-P0316,AAAI-2017-A001085,Avigdor Gal,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0316.txt
AAAI-2017-P0316,AAAI-2017-A001086,Erez Karpas,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0316.txt
AAAI-2017-P0316,AAAI-2017-A001087,Luis Pineda,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0316.txt
AAAI-2017-P0316,AAAI-2017-A001088,Shlomo Zilberstein,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0316.txt
AAAI-2017-P0317,AAAI-2017-A001091,Ya'akov Gal,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0317.txt
AAAI-2017-P0319,AAAI-2017-A001095,Yi Tay,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists 'Nanyang Technological University, School of Computer Science and Engineering, Singapore' as the affiliation for Yi Tay.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0319.txt
AAAI-2017-P0319,AAAI-2017-A001096,Anh Luu,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists 'Institute for Infocomm Research, Singapore' as the affiliation for Luu Anh Tuan, which is likely the same as Anh Luu.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0319.txt
AAAI-2017-P0319,AAAI-2017-A001097,Siu Cheung Hui,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists 'Nanyang Technological University, School of Computer Science and Engineering, Singapore' as the affiliation for Siu Cheung Hui.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0319.txt
AAAI-2017-P0320,AAAI-2017-A001098,Gerhard Brewka,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly states 'Gerhard Brewka, Universität Leipzig, Leipzig, Germany'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0320.txt
AAAI-2017-P0320,AAAI-2017-A001099,Martin Diller,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly states 'Martin Diller, Georg Heissenberger, Thomas Linsbichler, and Stefan Woltran, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0320.txt
AAAI-2017-P0320,AAAI-2017-A001100,Georg Heissenberger,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly states 'Martin Diller, Georg Heissenberger, Thomas Linsbichler, and Stefan Woltran, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0320.txt
AAAI-2017-P0320,AAAI-2017-A001101,Thomas Linsbichler,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly states 'Martin Diller, Georg Heissenberger, Thomas Linsbichler, and Stefan Woltran, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0320.txt
AAAI-2017-P0320,AAAI-2017-A001102,Stefan Woltran,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly states 'Martin Diller, Georg Heissenberger, Thomas Linsbichler, and Stefan Woltran, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0320.txt
AAAI-2017-P0328,AAAI-2017-A001129,Murat Kocaoglu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the authors' affiliation as 'The University of Texas at Austin, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0328.txt
AAAI-2017-P0328,AAAI-2017-A001130,Alexandros Dimakis,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the authors' affiliation as 'The University of Texas at Austin, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0328.txt
AAAI-2017-P0328,AAAI-2017-A001131,Sriram Vishwanath,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the authors' affiliation as 'The University of Texas at Austin, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0328.txt
AAAI-2017-P0328,AAAI-2017-A001132,Babak Hassibi,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'California Institute of Technology, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0328.txt
AAAI-2017-P0329,AAAI-2017-A001133,Christoph Redl,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists 'Vienna, Austria' as the location of the author's institution.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0329.txt
AAAI-2017-P0330,AAAI-2017-A001134,Christoph Redl,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists 'Vienna, Austria' as the location of the author's institution.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0330.txt
AAAI-2017-P0335,AAAI-2017-A001149,Birte Glimm,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institute of Artificial Intelligence, University of Ulm, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0335.txt
AAAI-2017-P0335,AAAI-2017-A001150,Yevgeny Kazakov,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institute of Artificial Intelligence, University of Ulm, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0335.txt
AAAI-2017-P0335,AAAI-2017-A001151,Trung-Kien Tran,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institute of Artificial Intelligence, University of Ulm, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0335.txt
AAAI-2017-P0336,AAAI-2017-A001152,Nausheen Fatma,UNKNOWN,UNKNOWN,India,high,"Affiliation 'LTRC, IIIT-H, Hyderabad, India' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0336.txt
AAAI-2017-P0336,AAAI-2017-A001153,Manoj Chinnakotla,UNKNOWN,UNKNOWN,India,high,"Affiliation 'Microsoft, Hyderabad, India' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0336.txt
AAAI-2017-P0336,AAAI-2017-A001154,Manish Shrivastava,UNKNOWN,UNKNOWN,India,high,"Affiliation 'LTRC, IIIT-H, Hyderabad, India' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0336.txt
AAAI-2017-P0338,AAAI-2017-A001157,Andr Hernich,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0338.txt
AAAI-2017-P0340,AAAI-2017-A001165,Sbastien Konieczny,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0340.txt
AAAI-2017-P0341,AAAI-2017-A001168,Stefan Borgwardt,UNKNOWN,UNKNOWN,Germany,high,"The email address 'firstname.lastname@tu-dresden.de' is associated with Technische Universität Dresden, Germany.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0341.txt
AAAI-2017-P0341,AAAI-2017-A001169,Ismail Ceylan,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'thomas.lukasiewicz@cs.ox.ac.uk' is associated with University of Oxford, UK.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0341.txt
AAAI-2017-P0341,AAAI-2017-A001170,Thomas Lukasiewicz,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'thomas.lukasiewicz@cs.ox.ac.uk' is associated with University of Oxford, UK.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0341.txt
AAAI-2017-P0343,AAAI-2017-A001176,Sebastian Brandt,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Siemens CT, Germany' as the affiliation for Sebastian Brandt.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0343.txt
AAAI-2017-P0343,AAAI-2017-A001177,Elem Gzel Kalaycõ,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'Free University of Bozen-Bolzano, Italy' as the affiliation for Elem Gzel Kalaycõ.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0343.txt
AAAI-2017-P0343,AAAI-2017-A001178,Roman Kontchakov,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Birkbeck, University of London, UK' as the affiliation for Roman Kontchakov.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0343.txt
AAAI-2017-P0343,AAAI-2017-A001179,Vladislav Ryzhikov,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'Free University of Bozen-Bolzano, Italy' as the affiliation for Vladislav Ryzhikov.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0343.txt
AAAI-2017-P0343,AAAI-2017-A001180,Guohui Xiao,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'Free University of Bozen-Bolzano, Italy' as the affiliation for Guohui Xiao.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0343.txt
AAAI-2017-P0343,AAAI-2017-A001181,Michael Zakharyaschev,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Birkbeck, University of London, UK' as the affiliation for Michael Zakharyaschev.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0343.txt
AAAI-2017-P0344,AAAI-2017-A001182,Bita Banihashemi,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as York University, Toronto, Canada.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0344.txt
AAAI-2017-P0344,AAAI-2017-A001183,Giuseppe De Giacomo,UNKNOWN,UNKNOWN,Italy,high,"Affiliation listed as Sapienza Universita` di Roma, Roma, Italy.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0344.txt
AAAI-2017-P0344,AAAI-2017-A001184,Yves Lesperance,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as York University, Toronto, Canada.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0344.txt
AAAI-2017-P0345,AAAI-2017-A001185,Matthew Harrison-Trainor,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0345.txt
AAAI-2017-P0345,AAAI-2017-A001186,Wesley Holliday,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0345.txt
AAAI-2017-P0345,AAAI-2017-A001187,Thomas Icard,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0345.txt
AAAI-2017-P0345,AAAI-2017-A001188,III,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0345.txt
AAAI-2017-P0349,AAAI-2017-A001200,Michael Benedikt,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper is affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0349.txt
AAAI-2017-P0349,AAAI-2017-A001201,Bernardo Cuenca Grau,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper is affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0349.txt
AAAI-2017-P0349,AAAI-2017-A001202,Egor Kostylev,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no information provided about Egor Kostylev's country in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0349.txt
AAAI-2017-P0351,AAAI-2017-A001206,Toby Davies,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists the University of Melbourne, Victoria 3010, Australia as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0351.txt
AAAI-2017-P0351,AAAI-2017-A001207,Graeme Gange,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists the University of Melbourne, Victoria 3010, Australia as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0351.txt
AAAI-2017-P0351,AAAI-2017-A001208,Peter Stuckey,UNKNOWN,UNKNOWN,Australia,high,"The paper's first page lists the University of Melbourne, Victoria 3010, Australia as the affiliation for all authors.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0351.txt
AAAI-2017-P0352,AAAI-2017-A001209,Ilija Ilievski,UNKNOWN,UNKNOWN,Singapore,high,Affiliation listed as National University of Singapore.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0352.txt
AAAI-2017-P0352,AAAI-2017-A001210,Taimoor Akhtar,UNKNOWN,UNKNOWN,Singapore,high,Affiliation listed as National University of Singapore.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0352.txt
AAAI-2017-P0352,AAAI-2017-A001211,Jiashi Feng,UNKNOWN,UNKNOWN,Singapore,high,Affiliation listed as National University of Singapore.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0352.txt
AAAI-2017-P0352,AAAI-2017-A001212,Christine Shoemaker,UNKNOWN,UNKNOWN,Singapore,high,Affiliation listed as National University of Singapore.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0352.txt
AAAI-2017-P0354,AAAI-2017-A001216,Hua Jiang,Huazhong University,UNKNOWN,China,high,"The affiliation 'Huazhong University of Science and Technology, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0354.txt
AAAI-2017-P0354,AAAI-2017-A001217,Chu-Min Li,Huazhong University,UNKNOWN,France,high,"The affiliation 'MIS, Université de Picardie Jules Verne, France' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0354.txt
AAAI-2017-P0354,AAAI-2017-A001218,Felip Manya,Huazhong University,UNKNOWN,Spain,high,"The affiliation 'Artificial Intelligence Research Institute (IIIA), CSIC, Spain' is explicitly mentioned in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0354.txt
AAAI-2017-P0356,AAAI-2017-A001222,Timo Ktzing,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Timo Kötzing's affiliation or country.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0356.txt
AAAI-2017-P0357,AAAI-2017-A001224,Robert Ganian,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists the authors' affiliation as 'TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0357.txt
AAAI-2017-P0357,AAAI-2017-A001225,Sebastian Ordyniak,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists the authors' affiliation as 'TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0357.txt
AAAI-2017-P0357,AAAI-2017-A001226,M. Ramanujan,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists the authors' affiliation as 'TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0357.txt
AAAI-2017-P0364,AAAI-2017-A001243,Nicolas Rivera,UNKNOWN,UNKNOWN,United Kingdom | Chile,high,"Affiliation listed as 'Department of Informatics, King’s College London, London, UK' and 'Pontiﬁcia Universidad Católica de Chile, Center for the Semantic Web Research, Santiago, Chile'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0364.txt
