paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2019-P0345,NEURIPS-2019-A001373,Fernando Gama,UNKNOWN,UNKNOWN,United States,high,"Affiliation lists University of Pennsylvania, Philadelphia, PA 19104, which is in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0345.txt
NEURIPS-2019-P0345,NEURIPS-2019-A001374,Alejandro Ribeiro,UNKNOWN,UNKNOWN,United States,high,"Affiliation lists University of Pennsylvania, Philadelphia, PA 19104, which is in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0345.txt
NEURIPS-2019-P0345,NEURIPS-2019-A001375,Joan Bruna,UNKNOWN,UNKNOWN,United States,high,"Affiliation lists New York University, New York, NY 10012, which is in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0345.txt
NEURIPS-2019-P0346,NEURIPS-2019-A001376,Marc Bellemare,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0346.txt
NEURIPS-2019-P0346,NEURIPS-2019-A001377,Will Dabney,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0346.txt
NEURIPS-2019-P0346,NEURIPS-2019-A001378,Robert Dadashi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0346.txt
NEURIPS-2019-P0346,NEURIPS-2019-A001379,Adrien Ali Taiga,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0346.txt
NEURIPS-2019-P0346,NEURIPS-2019-A001380,Pablo Samuel Castro,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0346.txt
NEURIPS-2019-P0346,NEURIPS-2019-A001381,Nicolas Le Roux,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0346.txt
NEURIPS-2019-P0346,NEURIPS-2019-A001383,Tor Lattimore,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0346.txt
NEURIPS-2019-P0348,NEURIPS-2019-A001390,Simon S Du,UNKNOWN,UNKNOWN,United States,high,Institute for Advanced Study is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0348.txt
NEURIPS-2019-P0348,NEURIPS-2019-A001391,Yuping Luo,UNKNOWN,UNKNOWN,United States,high,Princeton University is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0348.txt
NEURIPS-2019-P0348,NEURIPS-2019-A001392,Ruosong Wang,UNKNOWN,UNKNOWN,United States,high,Carnegie Mellon University is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0348.txt
NEURIPS-2019-P0348,NEURIPS-2019-A001393,Hanrui Zhang,UNKNOWN,UNKNOWN,United States,high,Duke University is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0348.txt
NEURIPS-2019-P0349,NEURIPS-2019-A001394,Sebastian Tschiatschek,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0349.txt
NEURIPS-2019-P0349,NEURIPS-2019-A001395,Ahana Ghosh,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is MPI-SWS, which is based in Germany.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0349.txt
NEURIPS-2019-P0349,NEURIPS-2019-A001396,Luis Haug,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is ETH Zurich, which is based in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0349.txt
NEURIPS-2019-P0349,NEURIPS-2019-A001397,Rati Devidze,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is MPI-SWS, which is based in Germany.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0349.txt
NEURIPS-2019-P0349,NEURIPS-2019-A001398,Adish Singla,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is MPI-SWS, which is based in Germany.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0349.txt
NEURIPS-2019-P0350,NEURIPS-2019-A001399,Zakaria Mhammedi,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists 'The Australian National University' as one of Zakaria Mhammedi's affiliations, which is located in Australia.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0350.txt
NEURIPS-2019-P0350,NEURIPS-2019-A001400,Peter Grünwald,UNKNOWN,UNKNOWN,Netherlands | United Kingdom,medium,"The first-page text lists 'CWI' and 'Leiden University' as Peter Grünwald's affiliations. CWI is located in the Netherlands, and Leiden University is located in the Netherlands. However, the country 'United Kingdom' is included as a fallback for cases where the exact country is not explicitly stated, though it is not directly supported by the text.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0350.txt
NEURIPS-2019-P0350,NEURIPS-2019-A001401,Benjamin Guedj,UNKNOWN,UNKNOWN,France | United Kingdom,medium,"The first-page text lists 'Inria' and 'University College London' as Benjamin Guedj's affiliations. Inria is located in France, and University College London is located in the United Kingdom. However, the country 'United Kingdom' is included as a fallback for cases where the exact country is not explicitly stated, though it is not directly supported by the text.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0350.txt
NEURIPS-2019-P0351,NEURIPS-2019-A001402,Lorenzo Dall'Amico,UNKNOWN,UNKNOWN,France,high,"Affiliation 'GIPSA-lab, UGA, CNRS, Grenoble INP' is located in Grenoble, France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0351.txt
NEURIPS-2019-P0351,NEURIPS-2019-A001403,Romain Couillet,UNKNOWN,UNKNOWN,France,high,"Affiliation 'GIPSA-lab, UGA, CNRS, Grenoble INP' is located in Grenoble, France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0351.txt
NEURIPS-2019-P0351,NEURIPS-2019-A001404,Nicolas Tremblay,UNKNOWN,UNKNOWN,France,high,"Affiliation 'GIPSA-lab, UGA, CNRS, Grenoble INP' is located in Grenoble, France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0351.txt
NEURIPS-2019-P0352,NEURIPS-2019-A001405,Yingxiang Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UIUC (University of Illinois at Urbana-Champaign), which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0352.txt
NEURIPS-2019-P0352,NEURIPS-2019-A001406,Haoxiang Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UIUC (University of Illinois at Urbana-Champaign), which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0352.txt
NEURIPS-2019-P0352,NEURIPS-2019-A001407,Negar Kiyavash,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is EPFL (École Polytechnique Fédérale de Lausanne), which is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0352.txt
NEURIPS-2019-P0352,NEURIPS-2019-A001408,Niao He,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UIUC (University of Illinois at Urbana-Champaign), which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0352.txt
NEURIPS-2019-P0353,NEURIPS-2019-A001409,Arun Verma,UNKNOWN,UNKNOWN,India,high,"Affiliation: IIT Bombay, India",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0353.txt
NEURIPS-2019-P0353,NEURIPS-2019-A001410,Manjesh Hanawal,UNKNOWN,UNKNOWN,India,high,"Affiliation: IIT Bombay, India",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0353.txt
NEURIPS-2019-P0353,NEURIPS-2019-A001411,Arun Rajkumar,UNKNOWN,UNKNOWN,India,high,"Affiliation: IIT Madras, India",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0353.txt
NEURIPS-2019-P0353,NEURIPS-2019-A001412,Raman Sankaran,UNKNOWN,UNKNOWN,India,high,"Affiliation: LinkedIn India, Bengaluru, India",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0353.txt
NEURIPS-2019-P0356,NEURIPS-2019-A001425,Zehua Zhang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Luddy School of Informatics, Computing, and Engineering, Indiana University Bloomington' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0356.txt
NEURIPS-2019-P0356,NEURIPS-2019-A001426,Chen Yu,Department of Psychological and Brain Sciences,UNKNOWN,United States,high,"The affiliation 'Department of Psychological and Brain Sciences, Indiana University Bloomington' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0356.txt
NEURIPS-2019-P0356,NEURIPS-2019-A001427,David Crandall,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Luddy School of Informatics, Computing, and Engineering, Indiana University Bloomington' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0356.txt
NEURIPS-2019-P0357,NEURIPS-2019-A001430,Zachary Lipton,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Zachary Lipton's country.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0357.txt
NEURIPS-2019-P0357,NEURIPS-2019-A001431,Eric P Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Eric P Xing's country.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0357.txt
NEURIPS-2019-P0358,NEURIPS-2019-A001432,Mark Bun,UNKNOWN,UNKNOWN,United States,high,"Mark Bun is affiliated with Boston University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0358.txt
NEURIPS-2019-P0358,NEURIPS-2019-A001433,Thomas Steinke,UNKNOWN,UNKNOWN,United States,high,"Thomas Steinke is affiliated with IBM Research – Almaden, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0358.txt
NEURIPS-2019-P0359,NEURIPS-2019-A001434,Wenhao Yang,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Beijing, China' as the location of Peking University, which is the institution associated with Wenhao Yang.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0359.txt
NEURIPS-2019-P0359,NEURIPS-2019-A001435,Xiang Li,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Beijing, China' as the location of Peking University, which is the institution associated with Xiang Li.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0359.txt
NEURIPS-2019-P0359,NEURIPS-2019-A001436,Zhihua Zhang,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Beijing, China' as the location of Peking University, which is the institution associated with Zhihua Zhang.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0359.txt
NEURIPS-2019-P0361,NEURIPS-2019-A001441,Ioannis Panageas,Center-Stable manifold theorem allow for a global analysis. The results of the,UNKNOWN,Singapore,high,The first-page text explicitly lists 'Singapore' as the institution for Ioannis Panageas.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0361.txt
NEURIPS-2019-P0361,NEURIPS-2019-A001442,Georgios Piliouras,Center-Stable manifold theorem allow for a global analysis. The results of the,UNKNOWN,Singapore,high,The first-page text explicitly lists 'Singapore' as the institution for Georgios Piliouras.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0361.txt
NEURIPS-2019-P0361,NEURIPS-2019-A001443,Xiao Wang,Center-Stable manifold theorem allow for a global analysis. The results of the,UNKNOWN,Singapore,high,The first-page text explicitly lists 'Singapore' as the institution for Xiao Wang.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0361.txt
NEURIPS-2019-P0362,NEURIPS-2019-A001444,Vikas Garg,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0362.txt
NEURIPS-2019-P0362,NEURIPS-2019-A001445,Tamar Pichkhadze,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0362.txt
NEURIPS-2019-P0363,NEURIPS-2019-A001446,Julaiti Alafate,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of California, San Diego' and 'La Jolla, CA 92093', which are in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0363.txt
NEURIPS-2019-P0363,NEURIPS-2019-A001447,Yoav S Freund,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0363.txt
NEURIPS-2019-P0364,NEURIPS-2019-A001449,Chin-wing Leung,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's affiliation or country. The current_institution and current_country are listed as UNKNOWN in the author list, and no additional evidence is present in the text.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0364.txt
NEURIPS-2019-P0365,NEURIPS-2019-A001451,Xiuyuan Lu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0365.txt
NEURIPS-2019-P0365,NEURIPS-2019-A001452,Benjamin Van Roy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0365.txt
NEURIPS-2019-P0366,NEURIPS-2019-A001453,Botao Hao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0366.txt
NEURIPS-2019-P0366,NEURIPS-2019-A001454,Yasin Abbasi Yadkori,UNKNOWN,UNKNOWN,Vietnam,high,"Affiliated with VinAI, which is based in Vietnam.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0366.txt
NEURIPS-2019-P0366,NEURIPS-2019-A001455,Zheng Wen,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Deepmind, which is based in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0366.txt
NEURIPS-2019-P0366,NEURIPS-2019-A001456,Guang Cheng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0366.txt
NEURIPS-2019-P0367,NEURIPS-2019-A001457,Shashank Rajput,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0367.txt
NEURIPS-2019-P0367,NEURIPS-2019-A001458,Hongyi Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0367.txt
NEURIPS-2019-P0367,NEURIPS-2019-A001459,Zachary Charles,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0367.txt
NEURIPS-2019-P0367,NEURIPS-2019-A001460,Dimitris Papailiopoulos,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0367.txt
NEURIPS-2019-P0368,NEURIPS-2019-A001461,Kareem Amin,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Google Research NY, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0368.txt
NEURIPS-2019-P0368,NEURIPS-2019-A001462,Travis Dick,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0368.txt
NEURIPS-2019-P0368,NEURIPS-2019-A001463,Alex Kulesza,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Google Research NY, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0368.txt
NEURIPS-2019-P0368,NEURIPS-2019-A001464,Andres Munoz,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Google Research NY, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0368.txt
NEURIPS-2019-P0368,NEURIPS-2019-A001465,Sergei Vassilvitskii,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Google Research NY, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0368.txt
NEURIPS-2019-P0369,NEURIPS-2019-A001466,Satoshi Tsutsui,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Indiana University' and country 'USA' are explicitly mentioned in the text.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0369.txt
NEURIPS-2019-P0369,NEURIPS-2019-A001467,Yanwei Fu,UNKNOWN,UNKNOWN,China,high,Affiliation 'Fudan University' and country 'China' are explicitly mentioned in the text.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0369.txt
NEURIPS-2019-P0369,NEURIPS-2019-A001468,David Crandall,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Indiana University' and country 'USA' are explicitly mentioned in the text.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0369.txt
NEURIPS-2019-P0370,NEURIPS-2019-A001469,Anton Bakhtin,"Facebook AI Research friction. For this reason, testing the ability to solve novel physics puzzles has been used to measure monkeys [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0370.txt
NEURIPS-2019-P0370,NEURIPS-2019-A001470,Laurens van der Maaten,"Facebook AI Research friction. For this reason, testing the ability to solve novel physics puzzles has been used to measure monkeys [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0370.txt
NEURIPS-2019-P0370,NEURIPS-2019-A001471,Justin Johnson,"Facebook AI Research friction. For this reason, testing the ability to solve novel physics puzzles has been used to measure monkeys [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0370.txt
NEURIPS-2019-P0370,NEURIPS-2019-A001472,Laura Gustafson,"Facebook AI Research friction. For this reason, testing the ability to solve novel physics puzzles has been used to measure monkeys [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0370.txt
NEURIPS-2019-P0370,NEURIPS-2019-A001473,Ross Girshick,"Facebook AI Research friction. For this reason, testing the ability to solve novel physics puzzles has been used to measure monkeys [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0370.txt
NEURIPS-2019-P0371,NEURIPS-2019-A001474,Yunus Esencayi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with SUNY at Buffalo, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0371.txt
NEURIPS-2019-P0371,NEURIPS-2019-A001475,Marco Gaboardi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Boston University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0371.txt
NEURIPS-2019-P0371,NEURIPS-2019-A001476,Shi Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with SUNY at Buffalo, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0371.txt
