paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2017-P0148,NEURIPS-2017-A000520,Adji Bousso Dieng,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0148.txt
NEURIPS-2017-P0148,NEURIPS-2017-A000521,Dustin Tran,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0148.txt
NEURIPS-2017-P0148,NEURIPS-2017-A000522,Rajesh Ranganath,UNKNOWN,UNKNOWN,United States,high,Princeton University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0148.txt
NEURIPS-2017-P0148,NEURIPS-2017-A000523,John Paisley,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0148.txt
NEURIPS-2017-P0148,NEURIPS-2017-A000524,David Blei,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0148.txt
NEURIPS-2017-P0149,NEURIPS-2017-A000525,Qinliang Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0149.txt
NEURIPS-2017-P0149,NEURIPS-2017-A000526,xuejun Liao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0149.txt
NEURIPS-2017-P0150,NEURIPS-2017-A000528,Yuhuai Wu,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with University of Toronto and Vector Institute, both located in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0150.txt
NEURIPS-2017-P0150,NEURIPS-2017-A000529,Elman Mansimov,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0150.txt
NEURIPS-2017-P0150,NEURIPS-2017-A000530,Roger B Grosse,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with University of Toronto and Vector Institute, both located in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0150.txt
NEURIPS-2017-P0150,NEURIPS-2017-A000531,Shun Liao,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with University of Toronto and Vector Institute, both located in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0150.txt
NEURIPS-2017-P0150,NEURIPS-2017-A000532,Jimmy Ba,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with University of Toronto and Vector Institute, both located in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0150.txt
NEURIPS-2017-P0152,NEURIPS-2017-A000535,Daniele Calandriello,UNKNOWN,UNKNOWN,France,high,"The affiliation 'SequeL team, INRIA Lille - Nord Europe, France' is explicitly mentioned in the text, and the author is listed as part of this affiliation.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0152.txt
NEURIPS-2017-P0152,NEURIPS-2017-A000536,Alessandro Lazaric,UNKNOWN,UNKNOWN,France,high,"The affiliation 'SequeL team, INRIA Lille - Nord Europe, France' is explicitly mentioned in the text, and the author is listed as part of this affiliation.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0152.txt
NEURIPS-2017-P0152,NEURIPS-2017-A000537,Michal Valko,UNKNOWN,UNKNOWN,France,high,"The affiliation 'SequeL team, INRIA Lille - Nord Europe, France' is explicitly mentioned in the text, and the author is listed as part of this affiliation.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0152.txt
NEURIPS-2017-P0153,NEURIPS-2017-A000538,Gang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Gang Wang in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0153.txt
NEURIPS-2017-P0153,NEURIPS-2017-A000539,Georgios Giannakis,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Georgios Giannakis in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0153.txt
NEURIPS-2017-P0153,NEURIPS-2017-A000540,Yousef Saad,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Yousef Saad in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0153.txt
NEURIPS-2017-P0154,NEURIPS-2017-A000542,Chen-Yu Wei,UNKNOWN,UNKNOWN,Taiwan,high,"The first-page text explicitly lists 'Academia Sinica, Taiwan' as the affiliation for Chen-Yu Wei.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0154.txt
NEURIPS-2017-P0154,NEURIPS-2017-A000543,Yi-Te Hong,UNKNOWN,UNKNOWN,Taiwan,high,"The first-page text explicitly lists 'Academia Sinica, Taiwan' as the affiliation for Yi-Te Hong.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0154.txt
NEURIPS-2017-P0154,NEURIPS-2017-A000544,Chi-Jen Lu,UNKNOWN,UNKNOWN,Taiwan,high,"The first-page text explicitly lists 'Academia Sinica, Taiwan' as the affiliation for Chi-Jen Lu.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0154.txt
NEURIPS-2017-P0155,NEURIPS-2017-A000545,Daniil Ryabko,further research are outlined.,UNKNOWN,France,high,"The first-page text explicitly lists 'INRIA Lillle, 40 avenue de Halley, Villeneuve d’Ascq, France' as the affiliation for Daniil Ryabko, confirming his country as France.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0155.txt
NEURIPS-2017-P0156,NEURIPS-2017-A000546,Michael Kamp,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with the University of Bonn, which is located in Germany.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0156.txt
NEURIPS-2017-P0156,NEURIPS-2017-A000547,Mario Boley,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with the Max Planck Institute for Informatics and Saarland University, both located in Germany.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0156.txt
NEURIPS-2017-P0156,NEURIPS-2017-A000548,Olana Missura,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Inc., which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0156.txt
NEURIPS-2017-P0156,NEURIPS-2017-A000549,Thomas Gärtner,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Nottingham, which is located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0156.txt
NEURIPS-2017-P0157,NEURIPS-2017-A000550,Siavash Arjomand Bigdeli,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0157.txt
NEURIPS-2017-P0157,NEURIPS-2017-A000551,Matthias Zwicker,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"The first-page text lists affiliations as 'University of Bern, and University of Maryland, College Park'. University of Maryland, College Park is in the United States, and University of Bern is in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0157.txt
NEURIPS-2017-P0157,NEURIPS-2017-A000552,Paolo Favaro,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0157.txt
NEURIPS-2017-P0157,NEURIPS-2017-A000553,Meiguang Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0157.txt
NEURIPS-2017-P0158,NEURIPS-2017-A000554,Anton Osokin,UNKNOWN,UNKNOWN,France | Russia,high,"The first-page text lists Anton Osokin's affiliations as INRIA/ENS, Paris, France and HSE, Moscow, Russia.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0158.txt
NEURIPS-2017-P0158,NEURIPS-2017-A000555,Francis Bach,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Francis Bach's affiliation as INRIA/ENS, Paris, France.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0158.txt
NEURIPS-2017-P0158,NEURIPS-2017-A000556,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Simon Lacoste-Julien's affiliation as Université de Montréal, Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0158.txt
NEURIPS-2017-P0159,NEURIPS-2017-A000557,Alberto Bietti,UNKNOWN,UNKNOWN,France,high,"The affiliation information indicates that the author is affiliated with institutions in Grenoble, France.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0159.txt
NEURIPS-2017-P0159,NEURIPS-2017-A000558,Julien Mairal,UNKNOWN,UNKNOWN,France,high,"The affiliation information indicates that the author is affiliated with institutions in Grenoble, France.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0159.txt
NEURIPS-2017-P0160,NEURIPS-2017-A000559,Jörg Bornschein,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'DeepMind, London, UK', which applies to all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0160.txt
NEURIPS-2017-P0160,NEURIPS-2017-A000560,Andriy Mnih,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'DeepMind, London, UK', which applies to all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0160.txt
NEURIPS-2017-P0160,NEURIPS-2017-A000561,Daniel Zoran,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'DeepMind, London, UK', which applies to all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0160.txt
NEURIPS-2017-P0160,NEURIPS-2017-A000562,Danilo Jimenez Rezende,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'DeepMind, London, UK', which applies to all authors.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0160.txt
NEURIPS-2017-P0161,NEURIPS-2017-A000563,Nir Levine,UNKNOWN,UNKNOWN,Israel,high,"Affiliation clearly lists 'The Technion - Israel Institute of Technology' and 'Israel, Haifa 3200003'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0161.txt
NEURIPS-2017-P0161,NEURIPS-2017-A000564,Tom Zahavy,UNKNOWN,UNKNOWN,Israel,high,"Affiliation clearly lists 'The Technion - Israel Institute of Technology' and 'Israel, Haifa 3200003'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0161.txt
NEURIPS-2017-P0161,NEURIPS-2017-A000565,Daniel J Mankowitz,UNKNOWN,UNKNOWN,Israel,high,"Affiliation clearly lists 'The Technion - Israel Institute of Technology' and 'Israel, Haifa 3200003'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0161.txt
NEURIPS-2017-P0161,NEURIPS-2017-A000566,Aviv Tamar,UNKNOWN,UNKNOWN,United States,high,"Affiliation clearly lists 'Computer Sciences, UC Berkeley' and 'Berkeley, CA 94720'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0161.txt
NEURIPS-2017-P0161,NEURIPS-2017-A000567,Shie Mannor,UNKNOWN,UNKNOWN,Israel,high,"Affiliation clearly lists 'The Technion - Israel Institute of Technology' and 'Israel, Haifa 3200003'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0161.txt
NEURIPS-2017-P0162,NEURIPS-2017-A000568,Amélie Heliou,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0162.txt
NEURIPS-2017-P0162,NEURIPS-2017-A000569,Johanne Cohen,UNKNOWN,UNKNOWN,France,high,The affiliation for Johanne Cohen includes 'France' explicitly in the text.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0162.txt
NEURIPS-2017-P0162,NEURIPS-2017-A000570,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,France,high,The affiliation for Panayotis Mertikopoulos includes 'France' explicitly in the text.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0162.txt
NEURIPS-2017-P0163,NEURIPS-2017-A000571,Hsiang-Fu Yu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'Amazon Inc.' and 'The University of Texas at Austin', both of which are in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0163.txt
NEURIPS-2017-P0163,NEURIPS-2017-A000572,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'University of California, Davis', which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0163.txt
NEURIPS-2017-P0163,NEURIPS-2017-A000573,Qi Lei,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'The University of Texas at Austin', which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0163.txt
NEURIPS-2017-P0163,NEURIPS-2017-A000574,Inderjit S Dhillon,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'The University of Texas at Austin', which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0163.txt
NEURIPS-2017-P0165,NEURIPS-2017-A000577,Martin Royer,UNKNOWN,UNKNOWN,France,high,The first-page text explicitly lists 'France' as the country associated with Martin Royer's affiliation.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0165.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000578,Haoran Tang,active area of research.,UNKNOWN,United States,high,"Affiliated with UC Berkeley, United States",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000579,Rein Houthooft,active area of research.,UNKNOWN,United States,high,"Affiliated with OpenAI, United States",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000580,Davis Foote,active area of research.,UNKNOWN,United States,high,"Affiliated with UC Berkeley, United States",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000581,Adam Stooke,active area of research.,UNKNOWN,United States,high,"Affiliated with UC Berkeley, United States",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000582,OpenAI Xi Chen,active area of research.,UNKNOWN,United States,high,"Affiliated with OpenAI, United States",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000583,Yan Duan,active area of research.,UNKNOWN,United States,high,"Affiliated with OpenAI, United States",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000584,John Schulman,active area of research.,UNKNOWN,United States,high,"Affiliated with OpenAI, United States",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000585,Filip DeTurck,active area of research.,UNKNOWN,Belgium,high,"Affiliated with Ghent University – imec, Belgium",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0166,NEURIPS-2017-A000586,Pieter Abbeel,active area of research.,UNKNOWN,United States,high,"Affiliated with OpenAI, United States",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0166.txt
NEURIPS-2017-P0169,NEURIPS-2017-A000592,Slobodan Mitrovic,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0169.txt
NEURIPS-2017-P0169,NEURIPS-2017-A000593,Ilija Bogunovic,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0169.txt
NEURIPS-2017-P0169,NEURIPS-2017-A000594,Ashkan Norouzi-Fard,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0169.txt
NEURIPS-2017-P0169,NEURIPS-2017-A000595,Jakub M Tarnawski,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0169.txt
NEURIPS-2017-P0169,NEURIPS-2017-A000596,Volkan Cevher,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0169.txt
NEURIPS-2017-P0170,NEURIPS-2017-A000597,Jacob Devlin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0170.txt
NEURIPS-2017-P0170,NEURIPS-2017-A000598,Rudy R Bunel,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0170.txt
NEURIPS-2017-P0170,NEURIPS-2017-A000599,Rishabh Singh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0170.txt
NEURIPS-2017-P0170,NEURIPS-2017-A000600,Matthew Hausknecht,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0170.txt
NEURIPS-2017-P0170,NEURIPS-2017-A000601,Pushmeet Kohli,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with DeepMind, which is based in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0170.txt
NEURIPS-2017-P0171,NEURIPS-2017-A000602,Chuang Wang,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the address as 'Cambridge, MA 02138, USA', which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0171.txt
NEURIPS-2017-P0171,NEURIPS-2017-A000603,Yue Lu,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the address as 'Cambridge, MA 02138, USA', which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0171.txt
NEURIPS-2017-P0172,NEURIPS-2017-A000604,Raef Bassily,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science & Engineering, The Ohio State University. Ohio State University is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0172.txt
NEURIPS-2017-P0172,NEURIPS-2017-A000605,Kobbi Nissim,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Georgetown University. Georgetown University is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0172.txt
NEURIPS-2017-P0172,NEURIPS-2017-A000606,Uri Stemmer,UNKNOWN,UNKNOWN,Israel,high,"Affiliation: Center for Research on Computation and Society (CRCS), Harvard University. Uri Stemmer's email is u@uri.co.il, which is associated with Israel.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0172.txt
NEURIPS-2017-P0172,NEURIPS-2017-A000607,Abhradeep Guha Thakurta,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of California Santa Cruz. University of California Santa Cruz is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0172.txt
NEURIPS-2017-P0173,NEURIPS-2017-A000613,Stephen Chu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for Stephen Chu. There is no reliable evidence to infer the country.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0173.txt
NEURIPS-2017-P0174,NEURIPS-2017-A000614,Veeranjaneyulu Sadhanala,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0174.txt
